"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"151",22189,577.580000041053,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"152",22189,661.730000050738,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"153",22189,551.74500006251,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"154",22189,790.299999993294,"mi","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"155",22189,1363.43500006478,"do","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"156",22189,531.929999939166,"ti","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"157",22189,809.149999986403,"fi","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"158",22189,1327.47000001837,"te","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"159",22189,746.805000002496,"le","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"160",22189,1071.01499999408,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"161",22189,1306.37499992736,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"162",22189,554.810000001453,"fi","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"163",22189,1213.23999995366,"re","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"164",22189,1651.25999995507,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"165",22189,814.110000035726,"te","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"166",22189,1083.23500002734,"la","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"167",22189,1700.52499999292,"sol","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"168",22189,925.979999941774,"fa","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"169",22189,675.285000004806,"le","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"170",22189,625.024999957532,"sol","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"171",22189,648.010000004433,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"172",22189,857.390000019222,"re","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"173",22189,2410.96999996807,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"174",22189,590.059999958612,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"175",22189,1040.76499992516,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"176",22189,740.434999926947,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"177",22189,741.049999953248,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"178",22189,848.35500002373,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"179",22189,1592.79499994591,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"180",22189,725.609999964945,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"181",22189,683.770000003278,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"182",22189,16950.130000012,"do","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"183",22189,655.660000047646,"re","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"184",22189,510.540000046603,"me","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"185",22189,719.144999980927,"fa","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"186",22189,770.295000053011,"sol","la",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"187",22189,740.699999965727,"fa","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"188",22189,733.224999974482,"me","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"189",22189,612.959999940358,"re","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"190",22189,1262.88000005297,"do","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"191",22189,2581.14499994554,"fa","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"192",22189,3253.81999998353,"sol","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"193",22189,1005.34999999218,"fa","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"194",22189,1320.4600000754,"mi","la",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"195",22189,915.860000066459,"re","sol",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"196",22189,2889.36999998987,"do","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"197",22189,1055.64499995671,"la","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"198",22189,776.799999992363,"sol","re",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"199",22189,590.304999961518,"la","do",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"200",31141,1300,"fa","fa",1,2,"v4_v3",1
"201",31141,595,"mi","mi",1,2,"v4_v3",2
"202",31141,1353,"mi","mi",1,2,"3_^6",1
"203",31141,832,"la","la",1,2,"3_^6",2
"204",31141,1259,"mi","mi",1,2,"^3_v4+",1
"205",31141,675,"fi","fi",1,2,"^3_v4+",2
"206",31141,1239,"re","re",1,2,"v2_v1",1
"207",31141,774,"do","do",1,2,"v2_v1",2
"208",31141,1673,"mi","mi",1,2,"v3_v2",1
"209",31141,786,"re","re",1,2,"v3_v2",2
"210",31141,1496,"sol","sol",1,2,"^5_^1+",1
"211",31141,853,"ra","ra",1,2,"^5_^1+",2
"212",31141,2154,"ti","ti",1,2,"v7_v3",1
"213",31141,1270,"mi","mi",1,2,"v7_v3",2
"214",31141,873,"do","do",1,2,"^1_^2+",1
"215",31141,854,"me","me",1,2,"^1_^2+",2
"216",31141,2900,"sol","sol",1,2,"v5_v1+",1
"217",31141,1293,"ra","ra",1,2,"v5_v1+",2
"218",31141,1465,"re","re",1,2,"^2_v7-",1
"219",31141,1090,"te","te",1,2,"^2_v7-",2
"220",31141,986,"do","do",1,3,"v1_v7-_7-",1
"221",31141,1336,"te","te",1,3,"v1_v7-_7-",2
"222",31141,483,"te","te",1,3,"v1_v7-_7-",3
"223",31141,1801,"la","la",1,3,"6_^1_v5",1
"224",31141,887,"do","do",1,3,"6_^1_v5",2
"225",31141,910,"sol","sol",1,3,"6_^1_v5",3
"226",31141,938,"do","do",1,3,"v1_v7-_^7",1
"227",31141,674,"te","te",1,3,"v1_v7-_^7",2
"228",31141,1045,"ti","ti",1,3,"v1_v7-_^7",3
"229",31141,1239,"mi","mi",1,3,"v3_v2_v1",1
"230",31141,730,"re","re",1,3,"v3_v2_v1",2
"231",31141,640,"do","do",1,3,"v3_v2_v1",3
"232",31141,1270,"fa","fa",1,3,"v4_v3_v2",1
"233",31141,505,"mi","mi",1,3,"v4_v3_v2",2
"234",31141,730,"re","re",1,3,"v4_v3_v2",3
"235",31141,1617,"do","do",1,3,"^1_v6_v5+",1
"236",31141,877,"la","la",1,3,"^1_v6_v5+",2
"237",31141,674,"le","le",1,3,"^1_v6_v5+",3
"238",31141,1324,"sol","sol",1,3,"v5_v4_v3",1
"239",31141,696,"fa","fa",1,3,"v5_v4_v3",2
"240",31141,527,"mi","mi",1,3,"v5_v4_v3",3
"241",31141,2989,"do","do",1,3,"1_v1+_^2",1
"242",31141,1080,"ra","ra",1,3,"1_v1+_^2",2
"243",31141,1057,"re","re",1,3,"1_v1+_^2",3
"244",31141,1616,"re","re",1,3,"v2_v5_^3",1
"245",31141,1044,"sol","sol",1,3,"v2_v5_^3",2
"246",31141,1260,"mi","mi",1,3,"v2_v5_^3",3
"247",31141,1318,"la","la",1,5,"^6_v5_v4_v3_v2",1
"248",31141,595,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"249",31141,617,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"250",31141,628,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"251",31141,628,"re","re",1,5,"^6_v5_v4_v3_v2",5
"252",31141,1224,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"253",31141,505,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"254",31141,662,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"255",31141,483,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"256",31141,449,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"257",31141,1166,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"258",31141,550,"la","la",1,5,"^5_^6_v5_v4_v3",2
"259",31141,764,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"260",31141,641,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"261",31141,798,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"262",31141,1112,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"263",31141,618,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"264",31141,495,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"265",31141,697,"re","re",1,5,"v5_v4_v3_v2_v1",4
"266",31141,539,"do","do",1,5,"v5_v4_v3_v2_v1",5
"267",31141,1867,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"268",31141,752,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"269",31141,482,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"270",31141,765,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"271",31141,890,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"272",31141,1029,"re","re",1,5,"v2_2_^3_^4_v2",1
"273",31141,606,"re","re",1,5,"v2_2_^3_^4_v2",2
"274",31141,1236,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"275",31141,584,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"276",31141,753,"re","re",1,5,"v2_2_^3_^4_v2",5
"277",31141,1164,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"278",31141,629,"la","te",0,5,"v5_^6+_^7_^1_5",2
"279",31141,641,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"280",31141,550,"do","do",1,5,"v5_^6+_^7_^1_5",4
"281",31141,966,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"282",31141,1908,"la","la",1,5,"^6_v4_v3_^4_^5",1
"283",31141,933,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"284",31141,674,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"285",31141,674,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"286",31141,696,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"287",31141,1111,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"288",31141,608,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"289",31141,695,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"290",31141,573,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"291",31141,505,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"292",31141,629,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"293",31141,483,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"294",31141,1486,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"295",31141,1022,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"296",31141,664,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"297",31141,956,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"298",31141,967,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"299",31141,687,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"300",31141,718,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"301",31141,918,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"302",31141,449,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"303",31141,470,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"304",31141,561,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"305",31141,484,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"306",31141,1057,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"307",31141,607,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"308",31141,42965,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"309",31141,898,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"310",31141,833,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"311",31141,831,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"312",31141,990,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"313",31141,652,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"314",31141,606,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"315",31141,1490,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"316",31141,1101,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"317",31141,606,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"318",31141,562,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"319",31141,628,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"320",31141,504,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"321",31141,551,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"322",31141,1115,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"323",31141,662,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"324",31141,753,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"325",31141,921,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"326",31141,832,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"327",31141,1068,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"328",31141,675,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"329",31141,27719,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"330",31141,1168,"fi","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"331",31141,448,"mi","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
