"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"151",22189,577.580000041053,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"152",22189,661.730000050738,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"153",22189,551.74500006251,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"154",22189,790.299999993294,"mi","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"155",22189,1363.43500006478,"do","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"156",22189,531.929999939166,"ti","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"157",22189,809.149999986403,"fi","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"158",22189,1327.47000001837,"te","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"159",22189,746.805000002496,"le","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"160",22189,1071.01499999408,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"161",22189,1306.37499992736,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"162",22189,554.810000001453,"fi","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"163",22189,1213.23999995366,"re","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"164",22189,1651.25999995507,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"165",22189,814.110000035726,"te","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"166",22189,1083.23500002734,"la","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"167",22189,1700.52499999292,"sol","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"168",22189,925.979999941774,"fa","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"169",22189,675.285000004806,"le","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"170",22189,625.024999957532,"sol","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"171",22189,648.010000004433,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"172",22189,857.390000019222,"re","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"173",22189,2410.96999996807,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"174",22189,590.059999958612,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"175",22189,1040.76499992516,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"176",22189,740.434999926947,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"177",22189,741.049999953248,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"178",22189,848.35500002373,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"179",22189,1592.79499994591,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"180",22189,725.609999964945,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"181",22189,683.770000003278,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"182",22189,16950.130000012,"do","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"183",22189,655.660000047646,"re","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"184",22189,510.540000046603,"me","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"185",22189,719.144999980927,"fa","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"186",22189,770.295000053011,"sol","la",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"187",22189,740.699999965727,"fa","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"188",22189,733.224999974482,"me","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"189",22189,612.959999940358,"re","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"190",22189,1262.88000005297,"do","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"191",22189,2581.14499994554,"fa","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"192",22189,3253.81999998353,"sol","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"193",22189,1005.34999999218,"fa","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"194",22189,1320.4600000754,"mi","la",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"195",22189,915.860000066459,"re","sol",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"196",22189,2889.36999998987,"do","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"197",22189,1055.64499995671,"la","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"198",22189,776.799999992363,"sol","re",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"199",22189,590.304999961518,"la","do",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"200",43104,5712.88500074297,"re","re",1,2,"^2_v7-",1
"201",43104,918.270000256598,"te","te",1,2,"^2_v7-",2
"202",43104,3165.26000015438,"sol","sol",1,2,"v5_v1+",1
"203",43104,7839.39999993891,"ra","ra",1,2,"v5_v1+",2
"204",43104,4238.02000004798,"ti","ti",1,2,"v7_v3",1
"205",43104,998.970000073314,"mi","mi",1,2,"v7_v3",2
"206",43104,1376.58499926329,"fa","fa",1,2,"v4_v3",1
"207",43104,334.459999576211,"mi","mi",1,2,"v4_v3",2
"208",43104,3678.07499971241,"mi","mi",1,2,"^3_v4+",1
"209",43104,574.829999357462,"fi","fi",1,2,"^3_v4+",2
"210",43104,1015.97500033677,"do","do",1,2,"^1_^2+",1
"211",43104,967.024999670684,"me","me",1,2,"^1_^2+",2
"212",43104,3311.7800001055,"me","mi",0,2,"3_^6",1
"213",43104,1886.95499952883,"la","la",1,2,"3_^6",2
"214",43104,2372.63499945402,"sol","sol",1,2,"^5_^1+",1
"215",43104,7734.43999979645,"do","ra",0,2,"^5_^1+",2
"216",43104,1729.63999956846,"mi","mi",1,2,"v3_v2",1
"217",43104,630.785000510514,"re","re",1,2,"v3_v2",2
"218",43104,1271.82499971241,"re","re",1,2,"v2_v1",1
"219",43104,565.840000286698,"do","do",1,2,"v2_v1",2
"220",43104,1856.22000042349,"sol","sol",1,3,"v5_v4_v3",1
"221",43104,582.755000330508,"fa","fa",1,3,"v5_v4_v3",2
"222",43104,1134.99499950558,"mi","mi",1,3,"v5_v4_v3",3
"223",43104,754.025000147521,"do","do",1,3,"v1_v7-_^7",1
"224",43104,542.999999597669,"te","te",1,3,"v1_v7-_^7",2
"225",43104,287.045000120997,"ti","ti",1,3,"v1_v7-_^7",3
"226",43104,1158.01999997348,"do","do",1,3,"v1_v7-_7-",1
"227",43104,662.995000369847,"te","te",1,3,"v1_v7-_7-",2
"228",43104,423.174999654293,"te","te",1,3,"v1_v7-_7-",3
"229",43104,958.265000022948,"do","do",1,3,"1_v1+_^2",1
"230",43104,390.94499964267,"ra","ra",1,3,"1_v1+_^2",2
"231",43104,479.209999553859,"re","re",1,3,"1_v1+_^2",3
"232",43104,2112.46500071138,"la","la",1,3,"6_^1_v5",1
"233",43104,670.904999598861,"do","do",1,3,"6_^1_v5",2
"234",43104,1031.05000033975,"sol","sol",1,3,"6_^1_v5",3
"235",43104,1048.30499924719,"do","do",1,3,"^1_v6_v5+",1
"236",43104,878.825000487268,"la","la",1,3,"^1_v6_v5+",2
"237",43104,342.69000031054,"le","le",1,3,"^1_v6_v5+",3
"238",43104,1432.06999916583,"mi","mi",1,3,"v3_v2_v1",1
"239",43104,526.829999871552,"re","re",1,3,"v3_v2_v1",2
"240",43104,494.934999383986,"do","do",1,3,"v3_v2_v1",3
"241",43104,1832.03999977559,"fa","fa",1,3,"v4_v3_v2",1
"242",43104,623.010000213981,"mi","mi",1,3,"v4_v3_v2",2
"243",43104,566.894999705255,"re","re",1,3,"v4_v3_v2",3
"244",43104,1713.50499987602,"re","re",1,3,"v2_v5_^3",1
"245",43104,1086.75500005484,"sol","sol",1,3,"v2_v5_^3",2
"246",43104,758.909999392927,"mi","mi",1,3,"v2_v5_^3",3
"247",43104,1560.06999965757,"la","la",1,5,"^6_v5_v4_v3_v2",1
"248",43104,470.729999244213,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"249",43104,630.939999595284,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"250",43104,1079.09500040114,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"251",43104,502.489999867976,"re","re",1,5,"^6_v5_v4_v3_v2",5
"252",43104,1938.80999926478,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"253",43104,951.054999604821,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"254",43104,455.064999870956,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"255",43104,591.105000115931,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"256",43104,462.975000031292,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"257",43104,1392.76500046253,"la","la",1,5,"^6_v4_v3_^4_^5",1
"258",43104,1006.83999992907,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"259",43104,606.864999979734,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"260",43104,399.469999596477,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"261",43104,526.689999736845,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"262",43104,1592.16499980539,"re","re",1,5,"v2_2_^3_^4_v2",1
"263",43104,494.974999688566,"re","re",1,5,"v2_2_^3_^4_v2",2
"264",43104,815.065000206232,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"265",43104,463.105000555515,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"266",43104,614.819999784231,"re","re",1,5,"v2_2_^3_^4_v2",5
"267",43104,1589.78000003844,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"268",43104,574.420000426471,"la","te",0,5,"v5_^6+_^7_^1_5",2
"269",43104,743.07500012219,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"270",43104,447.064999490976,"do","do",1,5,"v5_^6+_^7_^1_5",4
"271",43104,670.664999634027,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"272",43104,1312.40000016987,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"273",43104,478.674999438226,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"274",43104,487.075000070035,"me","mi",0,5,"v5_v4_v3_v2_v1",3
"275",43104,1807.1650005877,"re","re",1,5,"v5_v4_v3_v2_v1",4
"276",43104,495.009999722242,"do","do",1,5,"v5_v4_v3_v2_v1",5
"277",43104,1219.90500018001,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"278",43104,887.079999782145,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"279",43104,447.344999760389,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"280",43104,678.740000352263,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"281",43104,767.505000345409,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"282",43104,1460.49000043422,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"283",43104,686.819999478757,"la","la",1,5,"^5_^6_v5_v4_v3",2
"284",43104,502.980000339448,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"285",43104,591.175000183284,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"286",43104,383.100000210106,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"287",43104,1684.10000018775,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"288",43104,1862.89000045508,"fa","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"289",43104,703.014999628067,"mi","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"290",43104,2551.10999941826,"fi","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"291",43104,1359.36500038952,"mi","mi",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"292",43104,1372.39999976009,"do","do",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"293",43104,2447.1950000152,"te","te",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"294",43104,1798.11500012875,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"295",43104,663.145000115037,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"296",43104,519.074999727309,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"297",43104,1094.98499985784,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"298",43104,1094.96499970555,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"299",43104,1327.23000086844,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"300",43104,646.954999305308,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"301",43104,1386.50499936193,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"302",43104,598.939999938011,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"303",43104,646.339999511838,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"304",43104,527.025000192225,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"305",43104,623.234999366105,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"306",43104,750.99499989301,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"307",43104,550.830000080168,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"308",43104,4624.07999951392,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"309",43104,6854.67500053346,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"310",43104,1053.99500019848,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"311",43104,903.005000203848,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"312",43104,2245.88500056416,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"313",43104,3350.36499984562,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"314",43104,455.114999786019,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"315",43104,1248.29499982297,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"316",43104,583.034999668598,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"317",43104,575.015000067651,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
