"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"151",22189,577.580000041053,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"152",22189,661.730000050738,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"153",22189,551.74500006251,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"154",22189,790.299999993294,"mi","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"155",22189,1363.43500006478,"do","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"156",22189,531.929999939166,"ti","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"157",22189,809.149999986403,"fi","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"158",22189,1327.47000001837,"te","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"159",22189,746.805000002496,"le","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"160",22189,1071.01499999408,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"161",22189,1306.37499992736,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"162",22189,554.810000001453,"fi","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"163",22189,1213.23999995366,"re","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"164",22189,1651.25999995507,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"165",22189,814.110000035726,"te","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"166",22189,1083.23500002734,"la","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"167",22189,1700.52499999292,"sol","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"168",22189,925.979999941774,"fa","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"169",22189,675.285000004806,"le","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"170",22189,625.024999957532,"sol","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"171",22189,648.010000004433,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"172",22189,857.390000019222,"re","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"173",22189,2410.96999996807,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"174",22189,590.059999958612,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"175",22189,1040.76499992516,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"176",22189,740.434999926947,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"177",22189,741.049999953248,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"178",22189,848.35500002373,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"179",22189,1592.79499994591,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"180",22189,725.609999964945,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"181",22189,683.770000003278,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"182",22189,16950.130000012,"do","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"183",22189,655.660000047646,"re","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"184",22189,510.540000046603,"me","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"185",22189,719.144999980927,"fa","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"186",22189,770.295000053011,"sol","la",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"187",22189,740.699999965727,"fa","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"188",22189,733.224999974482,"me","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"189",22189,612.959999940358,"re","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"190",22189,1262.88000005297,"do","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"191",22189,2581.14499994554,"fa","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"192",22189,3253.81999998353,"sol","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"193",22189,1005.34999999218,"fa","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"194",22189,1320.4600000754,"mi","la",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"195",22189,915.860000066459,"re","sol",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"196",22189,2889.36999998987,"do","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"197",22189,1055.64499995671,"la","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"198",22189,776.799999992363,"sol","re",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"199",22189,590.304999961518,"la","do",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"200",4559,1525.08499997202,"do","do",1,2,"^1_^2+",1
"201",4559,1505.28500007931,"me","me",1,2,"^1_^2+",2
"202",4559,1293.95500000101,"re","re",1,2,"^2_v7-",1
"203",4559,1066.51500007138,"te","te",1,2,"^2_v7-",2
"204",4559,967.049999977462,"re","re",1,2,"v2_v1",1
"205",4559,864.844999974594,"do","do",1,2,"v2_v1",2
"206",4559,1218.5649999883,"mi","mi",1,2,"^3_v4+",1
"207",4559,673.640000051819,"fi","fi",1,2,"^3_v4+",2
"208",4559,1165.29999999329,"fa","fa",1,2,"v4_v3",1
"209",4559,426.184999989346,"mi","mi",1,2,"v4_v3",2
"210",4559,1169.24000007566,"sol","sol",1,2,"v5_v1+",1
"211",4559,628.625000012107,"ra","ra",1,2,"v5_v1+",2
"212",4559,996.820000000298,"mi","mi",1,2,"v3_v2",1
"213",4559,482.480000006035,"re","re",1,2,"v3_v2",2
"214",4559,938.090000068769,"mi","mi",1,2,"3_^6",1
"215",4559,988.664999953471,"la","la",1,2,"3_^6",2
"216",4559,998.660000041127,"sol","sol",1,2,"^5_^1+",1
"217",4559,718.394999974407,"ra","ra",1,2,"^5_^1+",2
"218",4559,792.589999968186,"ti","ti",1,2,"v7_v3",1
"219",4559,840.94499994535,"mi","mi",1,2,"v7_v3",2
"220",4559,1039.77500007022,"fa","fa",1,3,"v4_v3_v2",1
"221",4559,470.865000039339,"mi","mi",1,3,"v4_v3_v2",2
"222",4559,730.054999934509,"re","re",1,3,"v4_v3_v2",3
"223",4559,757.734999991953,"do","do",1,3,"v1_v7-_^7",1
"224",4559,504.935000091791,"te","te",1,3,"v1_v7-_^7",2
"225",4559,369.485000032,"ti","ti",1,3,"v1_v7-_^7",3
"226",4559,770.985000068322,"do","do",1,3,"^1_v6_v5+",1
"227",4559,776.190000004135,"la","la",1,3,"^1_v6_v5+",2
"228",4559,435.949999955483,"le","le",1,3,"^1_v6_v5+",3
"229",4559,1282.44999994058,"la","la",1,3,"6_^1_v5",1
"230",4559,808.365000062622,"do","do",1,3,"6_^1_v5",2
"231",4559,831.450000056066,"sol","sol",1,3,"6_^1_v5",3
"232",4559,1045.69499997888,"sol","sol",1,3,"v5_v4_v3",1
"233",4559,540.55499995593,"fa","fa",1,3,"v5_v4_v3",2
"234",4559,357.135000056587,"mi","mi",1,3,"v5_v4_v3",3
"235",4559,527.590000070632,"do","do",1,3,"1_v1+_^2",1
"236",4559,1011.18999999017,"re","ra",0,3,"1_v1+_^2",2
"237",4559,2563.33999999333,"re","re",1,3,"1_v1+_^2",3
"238",4559,1397.23000000231,"mi","mi",1,3,"v3_v2_v1",1
"239",4559,875.239999964833,"re","re",1,3,"v3_v2_v1",2
"240",4559,629.164999932982,"do","do",1,3,"v3_v2_v1",3
"241",4559,1302.51999991015,"do","do",1,3,"v1_v7-_7-",1
"242",4559,640.064999926835,"te","te",1,3,"v1_v7-_7-",2
"243",4559,302.374999970198,"te","te",1,3,"v1_v7-_7-",3
"244",4559,1035.55000002962,"re","re",1,3,"v2_v5_^3",1
"245",4559,1056.42000003718,"sol","sol",1,3,"v2_v5_^3",2
"246",4559,662.144999951124,"mi","mi",1,3,"v2_v5_^3",3
"247",4559,1042.3750000773,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"248",4559,584.140000049956,"la","te",0,5,"v5_^6+_^7_^1_5",2
"249",4559,594.859999953769,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"250",4559,472.964999964461,"do","do",1,5,"v5_^6+_^7_^1_5",4
"251",4559,807.144999969751,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"252",4559,1494.2850000225,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"253",4559,471.55500005465,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"254",4559,201.079999911599,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"255",4559,887.970000039786,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"256",4559,582.480000099167,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"257",4559,1069.85500000883,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"258",4559,752.345000044443,"la","la",1,5,"^5_^6_v5_v4_v3",2
"259",4559,505.030000000261,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"260",4559,504.904999979772,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"261",4559,437.740000081249,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"262",4559,1050.84499996156,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"263",4559,504.914999939501,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"264",4559,527.780000003986,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"265",4559,1125.06999995094,"re","re",1,5,"v5_v4_v3_v2_v1",4
"266",4559,627.500000060536,"do","do",1,5,"v5_v4_v3_v2_v1",5
"267",4559,890.100000076927,"re","re",1,5,"v2_2_^3_^4_v2",1
"268",4559,302.585000055842,"re","re",1,5,"v2_2_^3_^4_v2",2
"269",4559,617.654999950901,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"270",4559,572.200000053272,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"271",4559,1011.5700000897,"re","re",1,5,"v2_2_^3_^4_v2",5
"272",4559,1338.38500001002,"la","la",1,5,"^6_v4_v3_^4_^5",1
"273",4559,1292.40999999456,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"274",4559,640.030000009574,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"275",4559,448.689999990165,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"276",4559,549.759999965318,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"277",4559,1368.26500005554,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"278",4559,863.610000000335,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"279",4559,447.825000039302,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"280",4559,527.484999969602,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"281",4559,786.699999938719,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"282",4559,966.634999960661,"la","la",1,5,"^6_v5_v4_v3_v2",1
"283",4559,730.23500002455,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"284",4559,572.299999999814,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"285",4559,527.790000080131,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"286",4559,527.560000075027,"re","re",1,5,"^6_v5_v4_v3_v2",5
"287",4559,903.060000040568,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"288",4559,672.414999920875,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"289",4559,707.915000035428,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"290",4559,572.624999913387,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"291",4559,448.500000056811,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"292",4559,527.559999958612,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"293",4559,673.83499990683,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"294",4559,883.694999967702,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"295",4559,595.229999977164,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"296",4559,775.979999918491,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"297",4559,728.899999987334,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"298",4559,808.539999998175,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"299",4559,482.649999903515,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"300",4559,730.04499997478,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"301",4559,3775.67499992438,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"302",4559,1753.84000001941,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"303",4559,1719.8549999157,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"304",4559,2451.24499988742,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"305",4559,1348.46500004642,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"306",4559,471.474999911152,"mi","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"307",4559,786.069999914616,"te","te",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"308",4559,1067.80499999877,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"309",4559,902.170000015758,"ti","re",0,7,"v1_^2_v1_v7_^1_^3_v2",2
"310",4559,1602.93000005186,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"311",4559,595.35999991931,"re","ti",0,7,"v1_^2_v1_v7_^1_^3_v2",4
"312",4559,707.599999965169,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"313",4559,932.159999967553,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"314",4559,493.725000065751,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"315",4559,986.900000018068,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"316",4559,460.675000096671,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"317",4559,516.660000081174,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"318",4559,683.720000088215,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
