"","subject_id","age","education","AP","weeks_taking","years_teaching","strategies","thoughts","piano","headphones","gender","before"
"11",48542,"{\Q0\:\37\}","{\Q0\:\Masters\}","{\Q0\:\No\}","{\Q0\:\1\}","{\Q0\:\0\}","{\Q0\:\I attempted to sing the intervals using the numbers. I have not attempted aural tests since the late 90s so this has been quite a challange! \}","{\Q0\:\I felt like I may have been more accurate between 3 and 5 notes but I am not sure I performed any better than chance.  \}","{\Q0\:\No I was tempted to get a guitar out but thought this would be cheating. I relied on humming the notes only\}","{\Q0\:\I listened through my laptop speakers which were quite loud. \}","{\Q0\:\Male\}","{\Q0\:\Yes\}"
"12",49229,"{\Q0\:\29\}","{\Q0\:\Bachelors\}","{\Q0\:\No\}","{\Q0\:\100\}","{\Q0\:\0\}","{\Q0\:\I tried to sing the roots along with the cadence to get the tonic then tried to find the starting note from there. For the longer ones I was comparing to familiar melodies like walking up and down scales in order to store that many notes simultaneously but when things got chromatic and weird I often found myself just not remembering the last few notes at all.\}","{\Q0\:\Thanks for reminding me how bad I am at aural skills.\}","{\Q0\:\I sang so depends whether you count that as external but no no piano or I probably would've done a whole lot better.\}","{\Q0\:\Headphones.\}","{\Q0\:\Agender/non-binary\}","{\Q0\:\Yes.\}"
"13",4983,"{\Q0\:\25\}","{\Q0\:\Completed master's degree\}","{\Q0\:\Yes\}","{\Q0\:\60 weeks\}","{\Q0\:\0\}","{\Q0\:\Trying to memorize how the tune sounded then remembering the absolute pitches and transferring them to solfege in my head\}","{\Q0\:\I wonder if the results would be different if the pitches were color-coded. It feels really easy to accidentally click \\mi\\ when you mean \\me\\ because they look so similar.\}","{\Q0\:\I tried writing down the absolute pitches of a couple tricky ones but I couldn't write quickly enough to keep up with the tune so I gave up.\}","{\Q0\:\Computer speakers\}","{\Q0\:\Female\}","{\Q0\:\I think I did the same one 3 years ago but not sure?\}"
"14",50152,"{\Q0\:\20\}","{\Q0\:\Bachelor's\}","{\Q0\:\yes\}","{\Q0\:\45 weeks\}","{\Q0\:\0\}","{\Q0\:\humming the notes in sequence after they were initially played and as I selected the syllable\}","{\Q0\:\It was confusing having all of the syllables on one line. I might have accidentally pressed me instead of mi a few times or something similar. Maybe the accidentals could go on a line above or below the other syllables?\}","{\Q0\:\no\}","{\Q0\:\headphones\}","{\Q0\:\female\}","{\Q0\:\yes\}"
"15",51424,"{\Q0\:\27\}","{\Q0\:\Ph.D. Student\}","{\Q0\:\No\}","{\Q0\:\120\}","{\Q0\:\5\}","{\Q0\:\Trying to maintain \\Do\\ in my head and comparing the first tone to \\Do.\\ Then tried to identify either recognizable tonal patterns or intervallic relationships.\}","{\Q0\:\This was so challenging! I may have accidentally clicked a \\Fi\\ instead of a \\Fa\\ or a similar chromatic alteration a few times.\}","{\Q0\:\I tried to vision myself singing these pitches in a sight-singing setting to illuminate what the syllables were.\}","{\Q0\:\Computer speakers.\}","{\Q0\:\Male\}","{\Q0\:\Yes.\}"
"16",54631,"{\Q0\:\36\}","{\Q0\:\Finished Terminal Degree\}","{\Q0\:\No\}","{\Q0\:\no college-level training; years of childhood training in solfege\}","{\Q0\:\10\}","{\Q0\:\Primarily chunking. It was easy to do when things were stepwise or arpeggiating; just pay attention to where the contour shifts direction. It was really hard when the melody didn't confirm the key however; I could usually come up with a new key to justify the pattern or way of thinking about it (sometimes as a set of very local relationships) but it took longer and the more I had to think about it to come up with a framework for chunking the more it interfered with my ability to simultaneously retain the melody.\}","{\Q0\:\\}","{\Q0\:\No\}","{\Q0\:\Computer speakers\}","{\Q0\:\Male\}","{\Q0\:\Yes\}"
"17",55070,"{\Q0\:\42\}","{\Q0\:\Finished Terminal Degree (Ph.D.)\}","{\Q0\:\no\}","{\Q0\:\90\}","{\Q0\:\5\}","{\Q0\:\sing back hum the tonic\}","{\Q0\:\\}","{\Q0\:\no\}","{\Q0\:\headphones\}","{\Q0\:\female\}","{\Q0\:\yes\}"
"18",55761,"{\Q0\:\38\}","{\Q0\:\finished Ph.D\}","{\Q0\:\No\}","{\Q0\:\60 weeks\}","{\Q0\:\6\}","{\Q0\:\Sing back the melody as best I could. Find the starting pitch within the scale. If I couldn't figure out all of the pattern using solfege I'd use intervals to fill in the blanks as bests I could.\}","{\Q0\:\The first block was somewhat disorienting due to the constantly changing key. If I wasn't concentrating hard I would sometimes second-guess myself on whether the tonic I remembered was from the current trial or the one before. \}","{\Q0\:\No.\}","{\Q0\:\Headphones. \}","{\Q0\:\Male\}","{\Q0\:\Yes\}"
"19",6084,"{\Q0\:\20\}","{\Q0\:\Bachelor's in progress\}","{\Q0\:\Yes\}","{\Q0\:\30 weeks\}","{\Q0\:\0\}","{\Q0\:\Singing out loud perfect pitch solfege naming absolute pitch recognition relative pitch paying attention to melodic contour\}","{\Q0\:\I was unclear if there was a time limit on certain trials because I felt I was cut off before I could input notes before completion while on other trials i had more than enough time. Fun experiment!\}","{\Q0\:\No but I have perfect pitch so I knew the note values of all the melodies in concert C.\}","{\Q0\:\Listened from my computer's speakers in a soundproof booth\}","{\Q0\:\Male\}","{\Q0\:\Yes\}"
"20",6323,"{\Q0\:\19\}","{\Q0\:\pursuing BM\}","{\Q0\:\no\}","{\Q0\:\2 semesters\}","{\Q0\:\0\}","{\Q0\:\Humming along with the cadence and humming Do throughout the melody\}","{\Q0\:\n/a\}","{\Q0\:\nope\}","{\Q0\:\computer speakers\}","{\Q0\:\male\}","{\Q0\:\yes\}"
"21",66961,"{\Q0\:\26\}","{\Q0\:\Associates\}","{\Q0\:\no\}","{\Q0\:\90 weeks\}","{\Q0\:\0\}","{\Q0\:\singing\}","{\Q0\:\very difficult\}","{\Q0\:\no\}","{\Q0\:\headphones\}","{\Q0\:\male\}","{\Q0\:\yes\}"
"22",69482,"{\Q0\:\30\}","{\Q0\:\Took Courses for my Masters\}","{\Q0\:\Yes\}","{\Q0\:\4 semesters\}","{\Q0\:\0\}","{\Q0\:\listening singing\}","{\Q0\:\It was a good challenge! I enjoyed it very much.\}","{\Q0\:\No. I promise!\}","{\Q0\:\Computer Speakers\}","{\Q0\:\female\}","{\Q0\:\Yes\}"
"23",69510,"{\Q0\:\29\}","{\Q0\:\Finished terminal degree\}","{\Q0\:\No\}","{\Q0\:\60\}","{\Q0\:\0\}","{\Q0\:\Humming tonic\}","{\Q0\:\These were tough!\}","{\Q0\:\No\}","{\Q0\:\\}","{\Q0\:\Male\}","{\Q0\:\Yes\}"
"24",7361,"{\Q0\:\25\}","{\Q0\:\PhD student\}","{\Q0\:\no\}","{\Q0\:\60 weeks\}","{\Q0\:\1.5\}","{\Q0\:\Grouping/chunking; repetition tonal cues/relating scale degrees to do\}","{\Q0\:\Very excited to see what this turns into! \}","{\Q0\:\Were we allowed to? Whoops! No. \}","{\Q0\:\computer speakers\}","{\Q0\:\female\}","{\Q0\:\yes\}"
"25",7622,"{\Q0\:\30\}","{\Q0\:\finished terminal degree\}","{\Q0\:\no\}","{\Q0\:\60\}","{\Q0\:\1\}","{\Q0\:\singing using headphones matching sequences to known patterns\}","{\Q0\:\\}","{\Q0\:\no\}","{\Q0\:\headphones\}","{\Q0\:\male\}","{\Q0\:\yes\}"
"26",77740,"{\Q0\:\39\}","{\Q0\:\Ph.D.\}","{\Q0\:\no\}","{\Q0\:\took 3 taught over 30\}","{\Q0\:\11\}","{\Q0\:\I first remembered which syllable starts the pattern and just sung it back to myself over and over while answering. I also tried chunking different parts. For the 9-measure melodies they generally have two sections: 4 notes and then 5 notes so I remembered them in two chunks.\}","{\Q0\:\I didn't write down the answer and tried to store everything in my head but it seems like a confounding factor could be if some people were writing the answer down and if some people were not. The people who were not writing down the answer had to do much more work than those who just remembered \\Do\\ throughout and compared each answer from Do while jotting down the answer (and not having to remember the entire pattern). \}","{\Q0\:\no. It wasn't necessary as \\do\\ was the same \\do\\ for the majority of the experiment. \}","{\Q0\:\computer speakers\}","{\Q0\:\f\}","{\Q0\:\yes\}"
"27",83098,"{\Q0\:\29\}","{\Q0\:\Masters Degree\}","{\Q0\:\.....yes\}","{\Q0\:\60\}","{\Q0\:\0\}","{\Q0\:\Humming do finding the interval singing the melody back (the longer ones)\}","{\Q0\:\Whenever chromaticism was used it threw me off a little\}","{\Q0\:\no\}","{\Q0\:\computer speakers\}","{\Q0\:\f\}","{\Q0\:\yes\}"
"28",88533,"{\Q0\:\29\}","{\Q0\:\finished terminal degree\}","{\Q0\:\no\}","{\Q0\:\150\}","{\Q0\:\6\}","{\Q0\:\I sang along with the cadence then quickly sang a scale up and down using solfege. In the examples with more than one note I sang the first note back as it was presented and then listened for the rest of the melody. After the melody finished I sang it back using solfege before selecting an answer. \}","{\Q0\:\A few times throughout I lost focus and didn't listen well. When I got to the presentation of 9 notes it felt a little long for my strategy--by the time I had to select an answer I had either forgotten the first or last parts of the melody. Forgetting the beginning or the end caused me to lose my orientation in the key which then caused me to forget the whole melody\}","{\Q0\:\no\}","{\Q0\:\speakers\}","{\Q0\:\male\}","{\Q0\:\yes\}"
"29",92374,"{\Q0\:\48\}","{\Q0\:\PhD\}","{\Q0\:\no\}","{\Q0\:\Many years! I am a professor.\}","{\Q0\:\25\}","{\Q0\:\Singing the tonic triad then singing the prompt. Where thr prompt began or ended on a tendency tone I would reolve that tendency tone and compare the resolution to the tonic. \}","{\Q0\:\I had fun doing this and was a little disappointed in myself for how much trouble I had with the 9-tone prompts. It seems to me that the experiment was to assess our ability to hear tones within the context of common musical patterns vs. more \\far-out\\ or random-sounding groups. (i.e. those with a lot of chromaticism.) \}","{\Q0\:\No. Just singing.\}","{\Q0\:\Headphones\}","{\Q0\:\Female\}","{\Q0\:\Yes\}"
"30",94708,"{\Q0\:\24\}","{\Q0\:\Master's Student\}","{\Q0\:\yes\}","{\Q0\:\60\}","{\Q0\:\0\}","{\Q0\:\Try to imagine a keyboard and \\play\\ it on hand\}","{\Q0\:\I realize I miss press the button sometimes...\}","{\Q0\:\nope\}","{\Q0\:\heaphones\}","{\Q0\:\female\}","{\Q0\:\yes\}"
"31",95804,"{\Q0\:\33\}","{\Q0\:\BA in Music Education\}","{\Q0\:\Not sure...\}","{\Q0\:\0\}","{\Q0\:\0\}","{\Q0\:\Listening\}","{\Q0\:\Very tricky.  Fun challenge.\}","{\Q0\:\No\}","{\Q0\:\Headphones\}","{\Q0\:\Male\}","{\Q0\:\Yes\}"
"32",96534,"{\Q0\:\23\}","{\Q0\:\Bachelor's\}","{\Q0\:\No\}","{\Q0\:\I would say 15 weeks. I took a music theory class in high school but I also was in choir(s) for 10+ years which focused heavily on aural skills. \}","{\Q0\:\0\}","{\Q0\:\Humming do throughout cadence then compared do to new note. In tasks with more than one note established first note then sang melody. Also envisioned notes being played on piano or displayed on staff. Tried to remember how perfect 4th and 5th sound. Definitely had trouble with chromatics (ra me fi le te) and found it easier to recognize them when played after a non chromatic tone.\}","{\Q0\:\It seemed straightforward and easy to follow directions. I wish I was more practiced at my aural skills for this experiment especially the chromatics. I would love to see what the results are and what conclusions are drawn!\}","{\Q0\:\I did not use an external reference. I tried to keep do in my head and imagine the interval on a piano or staff. I also imagined the solfege signs as well.\}","{\Q0\:\Headphones\}","{\Q0\:\Female\}","{\Q0\:\Yes\}"
"33",98183,"{\Q0\:\27\}","{\Q0\:\PhD Student\}","{\Q0\:\Yes\}","{\Q0\:\60\}","{\Q0\:\2\}","{\Q0\:\For the longer ones (7 and 9 note patterns) I found that paying special attention to the first and final notes of the pattern and taking note of the contour helped tremendously.\}","{\Q0\:\\}","{\Q0\:\No\}","{\Q0\:\Laptop speakers\}","{\Q0\:\Male\}","{\Q0\:\Yes\}"
"34",98425,"{\Q0\:\18\}","{\Q0\:\No Higher Education\}","{\Q0\:\Yes\}","{\Q0\:\1Semester\}","{\Q0\:\0\}","{\Q0\:\I pictured in my mind the piano keys being played\}","{\Q0\:\Would like to see \\Do Do#/Reb Re Re#/Mib\\ type of buttons\}","{\Q0\:\Yes the piano keys and singing\}","{\Q0\:\Headphones\}","{\Q0\:\Male\}","{\Q0\:\Yes\}"
