"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"31",22189,221.494999947026,"re","a","te",0,"a-te.mp3"
"32",22189,16233.1700000213,"ra","a","re",0,"a-re.mp3"
"33",22189,9999,"null","e","me",0,"e-me.mp3"
"34",22189,8474.62500003166,"do","e","do",1,"e-do8.mp3"
"35",22189,11696.5799999889,"do","c","fa",0,"c-fa.mp3"
"36",22189,14341.080000042,"le","a","le",1,"a-le.mp3"
"37",22189,17184.0150000062,"te","e","le",0,"e-le.mp3"
"38",22189,18987.4799998943,"la","a","la",1,"a-la.mp3"
"39",31141,7695,"do","a","do",1,"a-do8.mp3"
"40",31141,7896,"ti","c","ti",1,"c-ti.mp3"
"41",31141,8674,"ra","e","ra",1,"e-ra.mp3"
"42",31141,8549,"te","a","te",1,"a-te.mp3"
"43",31141,7716,"do","e","do",1,"e-do.mp3"
"44",31141,8425,"fi","a","fi",1,"a-fi.mp3"
"45",31141,7918,"fa","a","fa",1,"a-fa.mp3"
"46",31141,9246,"fi","c","fi",1,"c-fi.mp3"
"47",31141,10113,"te","e","te",1,"e-te.mp3"
"48",31141,8999,"le","a","le",1,"a-le.mp3"
"49",31141,8648,"re","a","re",1,"a-re.mp3"
"50",31141,8299,"me","a","me",1,"a-me.mp3"
"51",31141,7199,"do","a","do",1,"a-do.mp3"
"52",31141,8099,"la","a","la",1,"a-la.mp3"
"53",31141,7975,"sol","c","sol",1,"c-sol.mp3"
"54",31141,7615,"ti","e","ti",1,"e-ti.mp3"
"55",31141,8347,"mi","e","mi",1,"e-mi.mp3"
"56",31141,8583,"ra","a","ra",1,"a-ra.mp3"
"57",31141,8368,"le","e","le",1,"e-le.mp3"
"58",31141,7669,"mi","a","mi",1,"a-mi.mp3"
"59",31141,8887,"me","e","me",1,"e-me.mp3"
"60",31141,7322,"do","c","do",1,"c-do.mp3"
"61",31141,7694,"la","e","la",1,"e-la.mp3"
"62",31141,8179,"fa","e","fa",1,"e-fa.mp3"
"63",31141,8391,"sol","e","sol",1,"e-sol.mp3"
"64",31141,7704,"fa","c","fa",1,"c-fa.mp3"
"65",31141,7660,"sol","a","sol",1,"a-sol.mp3"
"66",31141,7861,"re","e","re",1,"e-re.mp3"
"67",31141,7424,"do","e","do",1,"e-do8.mp3"
"68",31141,8043,"mi","c","mi",1,"c-mi.mp3"
"69",31141,8874,"fi","e","fi",1,"e-fi.mp3"
"70",31141,8560,"le","c","le",1,"c-le.mp3"
"71",31141,7514,"la","c","la",1,"c-la.mp3"
"72",31141,7514,"re","c","re",1,"c-re.mp3"
"73",31141,7705,"ti","a","ti",1,"a-ti.mp3"
"74",31141,7582,"me","c","me",1,"c-me.mp3"
"75",31141,7503,"do","c","do",1,"c-do8.mp3"
"76",31141,7390,"ra","c","ra",1,"c-ra.mp3"
"77",43104,8326.02499984205,"ti","c","ti",1,"c-ti.mp3"
"78",43104,9134.47500020266,"fa","e","fa",1,"e-fa.mp3"
"79",43104,10270.8400003612,"la","e","la",1,"e-la.mp3"
"80",43104,13478.6700000986,"le","a","le",1,"a-le.mp3"
"81",43104,8390.89500065893,"do","a","do",1,"a-do8.mp3"
"82",43104,10438.710000366,"te","e","te",1,"e-te.mp3"
"83",43104,7550.13999994844,"do","e","do",1,"e-do.mp3"
"84",43104,9999,"null","e","me",0,"e-me.mp3"
"85",43104,283.410000614822,"le","e","re",0,"e-re.mp3"
"86",43104,8710.80499980599,"sol","e","sol",1,"e-sol.mp3"
"87",43104,10414.695000276,"la","c","la",1,"c-la.mp3"
"88",43104,8830.83999995142,"sol","c","sol",1,"c-sol.mp3"
"89",43104,11486.7399996147,"mi","e","mi",1,"e-mi.mp3"
"90",43104,13446.6150002554,"me","c","me",1,"c-me.mp3"
"91",43104,166.795000433922,"me","e","do",0,"e-do8.mp3"
"92",43104,13919.0050000325,"la","a","mi",0,"a-mi.mp3"
"93",43104,11062.8000004217,"mi","c","mi",1,"c-mi.mp3"
"94",43104,9254.63499967009,"fa","c","fa",1,"c-fa.mp3"
"95",43104,11286.8400001898,"te","e","ra",0,"e-ra.mp3"
"96",43104,11654.7099994496,"ti","a","ti",1,"a-ti.mp3"
"97",43104,7222.57500048727,"do","c","do",1,"c-do8.mp3"
"98",43104,12358.719999902,"la","a","re",0,"a-re.mp3"
"99",43104,10150.7450006902,"ra","c","ra",1,"c-ra.mp3"
"100",43104,8974.72999989986,"ti","e","ti",1,"e-ti.mp3"
"101",43104,10438.5700002313,"la","a","la",1,"a-la.mp3"
"102",43104,11206.8299995735,"fi","e","fi",1,"e-fi.mp3"
"103",43104,16430.3450006992,"te","a","te",1,"a-te.mp3"
"104",43104,12622.794999741,"le","e","le",1,"e-le.mp3"
"105",43104,8118.66500042379,"do","a","do",1,"a-do.mp3"
"106",43104,10734.9350005388,"le","c","le",1,"c-le.mp3"
"107",43104,14301.2149995193,"fa","a","fa",1,"a-fa.mp3"
"108",43104,10990.9250000492,"fi","c","fi",1,"c-fi.mp3"
"109",43104,9334.42999981344,"ra","a","ra",1,"a-ra.mp3"
"110",43104,8206.51499927044,"sol","a","sol",1,"a-sol.mp3"
"111",43104,10071.3649997488,"me","a","me",1,"a-me.mp3"
"112",43104,7725.79500079155,"do","c","do",1,"c-do.mp3"
"113",43104,16550.5099995062,"fi","a","fi",1,"a-fi.mp3"
"114",43104,9566.85000006109,"re","c","re",1,"c-re.mp3"
"115",4559,7209.52000003308,"re","e","re",1,"e-re.mp3"
"116",4559,2022.80999999493,"re","e","do",0,"e-do.mp3"
"117",4559,7919.25999999512,"do","e","do",1,"e-do8.mp3"
"118",4559,7175.06499995943,"fa","c","fa",1,"c-fa.mp3"
"119",4559,7378.5800000187,"la","a","la",1,"a-la.mp3"
"120",4559,7884.15500009432,"do","a","do",1,"a-do8.mp3"
"121",4559,8176.96499999147,"re","a","re",1,"a-re.mp3"
"122",4559,7704.6749999281,"sol","a","sol",1,"a-sol.mp3"
"123",4559,7412.00499993283,"ra","c","ra",1,"c-ra.mp3"
"124",4559,7546.99000006076,"mi","c","mi",1,"c-mi.mp3"
"125",4559,7547.0750000095,"mi","a","mi",1,"a-mi.mp3"
"126",4559,7311.180000077,"do","c","do",1,"c-do.mp3"
"127",4559,7343.96000008564,"ti","c","ti",1,"c-ti.mp3"
"128",4559,7344.7500000475,"me","e","me",1,"e-me.mp3"
"129",4559,7614.60500000976,"fi","e","fi",1,"e-fi.mp3"
"130",4559,7277.08000002895,"do","c","do",1,"c-do8.mp3"
"131",4559,7557.76500003412,"te","e","te",1,"e-te.mp3"
"132",4559,7659.82499998063,"me","a","me",1,"a-me.mp3"
"133",4559,7625.72999997064,"mi","e","mi",1,"e-mi.mp3"
"134",4559,7850.85500008427,"ra","e","ra",1,"e-ra.mp3"
"135",4559,7174.99999993015,"fa","e","fa",1,"e-fa.mp3"
"136",4559,7356.4100000076,"sol","e","sol",1,"e-sol.mp3"
"137",4559,7367.32499999925,"re","c","re",1,"c-re.mp3"
"138",4559,7434.21500001568,"la","c","la",1,"c-la.mp3"
"139",4559,8008.41999996919,"fa","a","fa",1,"a-fa.mp3"
"140",4559,7243.07000008412,"ra","a","ra",1,"a-ra.mp3"
"141",4559,7647.86499994807,"sol","c","sol",1,"c-sol.mp3"
"142",4559,7186.95500004105,"fi","c","fi",1,"c-fi.mp3"
"143",4559,7288.18999999203,"ti","e","ti",1,"e-ti.mp3"
"144",4559,7996.93999998271,"le","a","le",1,"a-le.mp3"
"145",4559,10213.2200000342,"le","c","le",1,"c-le.mp3"
"146",4559,7614.20499999076,"ti","a","ti",1,"a-ti.mp3"
"147",4559,7355.64500000328,"me","c","me",1,"c-me.mp3"
"148",4559,7929.85499999486,"la","e","la",1,"e-la.mp3"
"149",4559,7513.02499999292,"le","e","le",1,"e-le.mp3"
"150",4559,8165.76500004157,"do","a","do",1,"a-do.mp3"
"151",4559,8300.84499996156,"fi","a","fi",1,"a-fi.mp3"
"152",4559,7614.47000002954,"te","a","te",1,"a-te.mp3"
"153",48542,12702.4599999968,"sol","c","sol",1,"c-sol.mp3"
"154",48542,12819.3200000023,"sol","a","sol",1,"a-sol.mp3"
"155",48542,11924.1300000031,"do","c","do",1,"c-do8.mp3"
"156",48542,15598.9899999986,"re","e","me",0,"e-me.mp3"
"157",48542,9999,"null","a","ti",0,"a-ti.mp3"
"158",48542,10856.6199999987,"re","c","ra",0,"c-ra.mp3"
"159",48542,8146.3000000004,"do","c","do",1,"c-do.mp3"
"160",48542,7377.93999999855,"do","a","do",1,"a-do8.mp3"
"161",48542,15977.605,"le","c","me",0,"c-me.mp3"
"162",48542,15394.73,"me","c","fa",0,"c-fa.mp3"
"163",48542,10527.7349999997,"sol","e","sol",1,"e-sol.mp3"
"164",48542,9186.37000000314,"ra","a","fi",0,"a-fi.mp3"
"165",48542,13186.6249999985,"re","e","ra",0,"e-ra.mp3"
"166",48542,7899.26500000001,"do","a","do",1,"a-do.mp3"
"167",48542,10922.4449999965,"le","e","mi",0,"e-mi.mp3"
"168",48542,12801.3449999999,"la","e","do",0,"e-do8.mp3"
"169",48542,14949.3550000007,"fa","a","me",0,"a-me.mp3"
"170",48542,12012.5750000007,"le","c","le",1,"c-le.mp3"
"171",48542,11095.0200000007,"te","e","ti",0,"e-ti.mp3"
"172",48542,14322.6500000019,"do","c","ti",0,"c-ti.mp3"
"173",48542,8158.45999999874,"do","e","do",1,"e-do.mp3"
"174",48542,15148.4999999994,"te","e","fi",0,"e-fi.mp3"
"175",48542,12917.1199999982,"la","e","fa",0,"e-fa.mp3"
"176",48542,11862.6550000008,"ti","e","la",0,"e-la.mp3"
"177",48542,16183.4400000008,"fa","a","te",0,"a-te.mp3"
"178",48542,12004.4400000005,"sol","c","re",0,"c-re.mp3"
"179",48542,11945.5350000026,"la","c","la",1,"c-la.mp3"
"180",48542,12866.2199999999,"me","e","re",0,"e-re.mp3"
"181",48542,8026.38999999908,"do","c","mi",0,"c-mi.mp3"
"182",48542,13655.3649999987,"do","e","le",0,"e-le.mp3"
"183",48542,12484.3049999981,"le","a","la",0,"a-la.mp3"
"184",48542,12031.0150000004,"me","c","fi",0,"c-fi.mp3"
"185",48542,12822.9350000002,"ti","e","te",0,"e-te.mp3"
"186",48542,11000.9800000007,"fa","a","fa",1,"a-fa.mp3"
"187",48542,12918.9650000008,"re","a","re",1,"a-re.mp3"
"188",48542,13674.8850000004,"la","a","le",0,"a-le.mp3"
"189",48542,13882.454999999,"mi","a","mi",1,"a-mi.mp3"
"190",48542,11277.8799999978,"re","a","ra",0,"a-ra.mp3"
"191",4983,8401.63500001654,"te","a","te",1,"a-te.mp3"
"192",4983,10992.5800000783,"do","a","do",1,"a-do8.mp3"
"193",4983,14725.8850000799,"ra","c","ra",1,"c-ra.mp3"
"194",4983,10594.8249998037,"fi","c","fi",1,"c-fi.mp3"
"195",4983,9320.11500000954,"ti","c","ti",1,"c-ti.mp3"
"196",4983,11686.6899998859,"la","c","la",1,"c-la.mp3"
"197",4983,9935.64000003971,"fa","a","fa",1,"a-fa.mp3"
"198",4983,12268.1599999778,"re","e","te",0,"e-te.mp3"
"199",4983,11853.9200001396,"le","a","le",1,"a-le.mp3"
"200",4983,10674.3850000203,"sol","a","sol",1,"a-sol.mp3"
"201",4983,7605.20499991253,"do","a","do",1,"a-do.mp3"
"202",4983,9777.79999980703,"sol","e","sol",1,"e-sol.mp3"
"203",4983,8406.67499997653,"mi","e","mi",1,"e-mi.mp3"
"204",4983,10923.8050000276,"re","c","re",1,"c-re.mp3"
"205",4983,9535.92499997467,"fa","e","fa",1,"e-fa.mp3"
"206",4983,13767.0899999794,"le","a","me",0,"a-me.mp3"
"207",4983,9641.60499977879,"me","e","me",1,"e-me.mp3"
"208",4983,14384.534999961,"re","e","re",1,"e-re.mp3"
"209",4983,15007.6800000388,"la","a","mi",0,"a-mi.mp3"
"210",4983,11741.3949999027,"me","c","me",1,"c-me.mp3"
"211",4983,8364.38500019722,"sol","c","sol",1,"c-sol.mp3"
"212",4983,12749.1500000469,"mi","c","mi",1,"c-mi.mp3"
"213",4983,11064.4950000569,"la","a","la",1,"a-la.mp3"
"214",4983,11909.6850000788,"fi","e","fi",1,"e-fi.mp3"
"215",4983,9278.26000005007,"ti","a","ti",1,"a-ti.mp3"
"216",4983,11349.4800000917,"fi","a","fi",1,"a-fi.mp3"
"217",4983,12313.094999874,"le","e","le",1,"e-le.mp3"
"218",4983,13021.1850001942,"re","a","re",1,"a-re.mp3"
"219",4983,10457.3500000406,"la","e","la",1,"e-la.mp3"
"220",4983,8542.75499982759,"do","c","do",1,"c-do.mp3"
"221",4983,8671.89000011422,"fa","c","fa",1,"c-fa.mp3"
"222",4983,8500.11999998242,"do","e","do",1,"e-do8.mp3"
"223",4983,12681.0249998234,"le","c","le",1,"c-le.mp3"
"224",4983,14311.8700000923,"ti","e","ti",1,"e-ti.mp3"
"225",4983,7729.67499983497,"do","e","do",1,"e-do.mp3"
"226",4983,7916.39999998733,"do","c","do",1,"c-do8.mp3"
"227",4983,11007.3600001633,"ra","e","ra",1,"e-ra.mp3"
"228",4983,9500.94499997795,"ra","a","ra",1,"a-ra.mp3"
"229",50152,10467.54,"fa","a","fa",1,"a-fa.mp3"
"230",50152,8762.49000000002,"mi","e","mi",1,"e-mi.mp3"
"231",50152,8117.89500000005,"sol","a","sol",1,"a-sol.mp3"
"232",50152,13276.43,"ra","c","ra",1,"c-ra.mp3"
"233",50152,12723.965,"le","a","la",0,"a-la.mp3"
"234",50152,11933.0100000001,"me","e","ra",0,"e-ra.mp3"
"235",50152,11292.3750000001,"me","e","me",1,"e-me.mp3"
"236",50152,9636.625,"re","e","re",1,"e-re.mp3"
"237",50152,8428.8349999999,"ra","a","ra",1,"a-ra.mp3"
"238",50152,11186.655,"fa","e","fa",1,"e-fa.mp3"
"239",50152,6884.84500000003,"sol","c","sol",1,"c-sol.mp3"
"240",50152,10020.92,"do","a","do",1,"a-do8.mp3"
"241",50152,8397.00000000006,"ti","e","ti",1,"e-ti.mp3"
"242",50152,13779.04,"le","a","le",1,"a-le.mp3"
"243",50152,14213.35,"fi","a","fi",1,"a-fi.mp3"
"244",50152,8508.17499999993,"fi","c","fi",1,"c-fi.mp3"
"245",50152,7908.79499999993,"do","c","do",1,"c-do8.mp3"
"246",50152,8804.64000000007,"me","a","me",1,"a-me.mp3"
"247",50152,8148.61000000004,"ti","a","ti",1,"a-ti.mp3"
"248",50152,9988.565,"le","e","le",1,"e-le.mp3"
"249",50152,9404.16500000004,"re","a","re",1,"a-re.mp3"
"250",50152,7828.63,"mi","a","mi",1,"a-mi.mp3"
"251",50152,8557.70999999996,"le","c","le",1,"c-le.mp3"
"252",50152,7462.43000000005,"do","e","do",1,"e-do8.mp3"
"253",50152,8100.32499999995,"re","c","re",1,"c-re.mp3"
"254",50152,7596.87999999995,"la","c","la",1,"c-la.mp3"
"255",50152,10436.5299999999,"te","a","te",1,"a-te.mp3"
"256",50152,9588.30499999999,"me","c","me",1,"c-me.mp3"
"257",50152,10102.1849999999,"la","e","la",1,"e-la.mp3"
"258",50152,7236.21499999991,"do","c","do",1,"c-do.mp3"
"259",50152,7720.81999999995,"sol","e","sol",1,"e-sol.mp3"
"260",50152,7336.78000000009,"mi","c","mi",1,"c-mi.mp3"
"261",50152,7588.6700000001,"fa","c","fa",1,"c-fa.mp3"
"262",50152,9964.51000000001,"te","e","te",1,"e-te.mp3"
"263",50152,9604.63499999989,"fi","e","fi",1,"e-fi.mp3"
"264",50152,8012.02500000002,"ti","c","ti",1,"c-ti.mp3"
"265",50152,7292.73499999999,"do","a","do",1,"a-do.mp3"
"266",50152,7956.89500000002,"do","e","do",1,"e-do.mp3"
"267",51424,15216.355,"fa","e","mi",0,"e-mi.mp3"
"268",51424,14310.835,"mi","c","la",0,"c-la.mp3"
"269",51424,9508.78,"do","a","sol",0,"a-sol.mp3"
"270",51424,10187.325,"la","c","re",0,"c-re.mp3"
"271",51424,12378.9099999999,"sol","a","re",0,"a-re.mp3"
"272",51424,7901.67999999993,"ti","e","ti",1,"e-ti.mp3"
"273",51424,9036.70499999999,"me","a","la",0,"a-la.mp3"
"274",51424,10586.93,"la","c","me",0,"c-me.mp3"
"275",51424,15712.7499999999,"re","a","fa",0,"a-fa.mp3"
"276",51424,12246.29,"mi","a","do",0,"a-do8.mp3"
"277",51424,17454.25,"fa","a","te",0,"a-te.mp3"
"278",51424,9674.16500000015,"mi","c","do",0,"c-do8.mp3"
"279",51424,9139.77500000008,"ra","a","ra",1,"a-ra.mp3"
"280",51424,9836.27500000008,"do","e","do",1,"e-do8.mp3"
"281",51424,9133.505,"ti","a","ti",1,"a-ti.mp3"
"282",51424,9999,"null","c","mi",0,"c-mi.mp3"
"283",51424,11075.2249999998,"fa","e","fa",1,"e-fa.mp3"
"284",51424,12651.2,"sol","e","sol",1,"e-sol.mp3"
"285",51424,12768.6250000002,"ra","e","re",0,"e-re.mp3"
"286",51424,19259.5199999998,"me","e","fi",0,"e-fi.mp3"
"287",51424,10087.545,"sol","c","sol",1,"c-sol.mp3"
"288",51424,8171.02999999997,"do","c","do",1,"c-do.mp3"
"289",51424,12844.795,"me","e","me",1,"e-me.mp3"
"290",51424,15773.2549999998,"sol","c","ti",0,"c-ti.mp3"
"291",51424,8503.75000000006,"ra","c","ra",1,"c-ra.mp3"
"292",51424,8016.09499999997,"do","e","do",1,"e-do.mp3"
"293",51424,7729.67999999988,"do","a","do",1,"a-do.mp3"
"294",51424,14703.5350000001,"sol","a","le",0,"a-le.mp3"
"295",51424,11070.9650000001,"mi","a","mi",1,"a-mi.mp3"
"296",51424,14719.37,"fi","e","le",0,"e-le.mp3"
"297",51424,15803.0550000001,"le","e","te",0,"e-te.mp3"
"298",51424,11752.6949999998,"fa","a","fi",0,"a-fi.mp3"
"299",51424,16914.9350000001,"mi","c","fi",0,"c-fi.mp3"
"300",51424,9197.92499999993,"ra","e","ra",1,"e-ra.mp3"
"301",51424,13463.8749999999,"le","e","la",0,"e-la.mp3"
"302",51424,10292.4149999999,"me","a","me",1,"a-me.mp3"
"303",51424,15396.285,"sol","c","le",0,"c-le.mp3"
"304",51424,9867.17000000004,"fa","c","fa",1,"c-fa.mp3"
"305",54631,7376.82499992661,"mi","a","mi",1,"a-mi.mp3"
"306",54631,7358.90999995172,"do","a","do",1,"a-do.mp3"
"307",54631,7251.15999998525,"sol","c","sol",1,"c-sol.mp3"
"308",54631,7159.78500002529,"sol","a","sol",1,"a-sol.mp3"
"309",54631,7059.00000000838,"le","c","le",1,"c-le.mp3"
"310",54631,7107.62999998406,"fa","a","fa",1,"a-fa.mp3"
"311",54631,7285.60499998275,"re","a","re",1,"a-re.mp3"
"312",54631,7161.69999993872,"do","e","do",1,"e-do8.mp3"
"313",54631,7191.33499998134,"ti","e","ti",1,"e-ti.mp3"
"314",54631,8171.36999999639,"fi","e","fi",1,"e-fi.mp3"
"315",54631,7507.89500004612,"ti","a","ti",1,"a-ti.mp3"
"316",54631,7104.59000000264,"do","a","do",1,"a-do8.mp3"
"317",54631,7248.26999998186,"ti","c","ti",1,"c-ti.mp3"
"318",54631,7550.49500009045,"ra","a","ra",1,"a-ra.mp3"
"319",54631,7662.25499997381,"la","c","la",1,"c-la.mp3"
"320",54631,7543.61499997322,"le","a","le",1,"a-le.mp3"
"321",54631,7359.09000004176,"re","c","re",1,"c-re.mp3"
"322",54631,7244.1000000108,"la","e","la",1,"e-la.mp3"
"323",54631,8687.19999992754,"le","e","le",1,"e-le.mp3"
"324",54631,7461.08499995898,"fi","c","fi",1,"c-fi.mp3"
"325",54631,7209.42000008654,"ra","e","ra",1,"e-ra.mp3"
"326",54631,7472.68500004429,"la","a","la",1,"a-la.mp3"
"327",54631,7213.87999993749,"ra","c","ra",1,"c-ra.mp3"
"328",54631,7023.4749999363,"sol","e","sol",1,"e-sol.mp3"
"329",54631,7399.32000008412,"mi","e","mi",1,"e-mi.mp3"
"330",54631,7380.84500003606,"do","e","do",1,"e-do.mp3"
"331",54631,6999.68500004616,"do","c","do",1,"c-do.mp3"
"332",54631,7018.24999996461,"fi","a","fi",1,"a-fi.mp3"
"333",54631,7841.03000001051,"me","e","me",1,"e-me.mp3"
"334",54631,7195.56000002194,"me","c","me",1,"c-me.mp3"
"335",54631,7350.98500002641,"mi","c","mi",1,"c-mi.mp3"
"336",54631,8464.40499997698,"te","a","te",1,"a-te.mp3"
"337",54631,7409.08999997191,"re","e","re",1,"e-re.mp3"
"338",54631,7336.06000000145,"me","a","me",1,"a-me.mp3"
"339",54631,7426.65999999736,"te","e","te",1,"e-te.mp3"
"340",54631,7595.02999996766,"fa","e","fa",1,"e-fa.mp3"
"341",54631,7286.14500002004,"do","c","do",1,"c-do8.mp3"
"342",54631,7286.94000001997,"fa","c","fa",1,"c-fa.mp3"
"343",55070,10016.6250000475,"fi","e","fi",1,"e-fi.mp3"
"344",55070,8417.42499999236,"ti","e","ti",1,"e-ti.mp3"
"345",55070,8785.52000003401,"la","e","la",1,"e-la.mp3"
"346",55070,10256.1350000324,"la","a","la",1,"a-la.mp3"
"347",55070,12175.2900000429,"la","c","la",1,"c-la.mp3"
"348",55070,17107.8950000228,"mi","e","me",0,"e-me.mp3"
"349",55070,7629.67499997467,"do","e","do",1,"e-do.mp3"
"350",55070,9868.66499995813,"mi","c","mi",1,"c-mi.mp3"
"351",55070,7650.63499996904,"do","c","do",1,"c-do8.mp3"
"352",55070,12180.8600000804,"me","a","mi",0,"a-mi.mp3"
"353",55070,8461.09999995679,"sol","a","sol",1,"a-sol.mp3"
"354",55070,11998.474999913,"le","a","le",1,"a-le.mp3"
"355",55070,8182.70999996457,"fa","a","fa",1,"a-fa.mp3"
"356",55070,15875.1450000564,"re","e","re",1,"e-re.mp3"
"357",55070,9828.56999989599,"le","e","le",1,"e-le.mp3"
"358",55070,9367.36999999266,"mi","e","mi",1,"e-mi.mp3"
"359",55070,16238.6049999623,"me","c","me",1,"c-me.mp3"
"360",55070,7746.8200000003,"fi","a","fi",1,"a-fi.mp3"
"361",55070,7437.81000003219,"do","a","do",1,"a-do.mp3"
"362",55070,10963.5799999814,"le","c","le",1,"c-le.mp3"
"363",55070,10835.3799999459,"te","e","te",1,"e-te.mp3"
"364",55070,8467.50000002794,"re","a","re",1,"a-re.mp3"
"365",55070,9438.83999995887,"fa","e","fa",1,"e-fa.mp3"
"366",55070,8177.86499997601,"ra","a","ra",1,"a-ra.mp3"
"367",55070,9999,"null","c","fi",0,"c-fi.mp3"
"368",55070,1550.19999993965,"fi","a","ti",0,"a-ti.mp3"
"369",55070,9748.09999996796,"sol","e","sol",1,"e-sol.mp3"
"370",55070,10021.1800000397,"ti","c","ti",1,"c-ti.mp3"
"371",55070,15227.4200000102,"le","e","ra",0,"e-ra.mp3"
"372",55070,11113.0899999989,"me","a","me",1,"a-me.mp3"
"373",55070,7908.5849999683,"do","a","do",1,"a-do8.mp3"
"374",55070,7501.70999998227,"do","e","do",1,"e-do8.mp3"
"375",55070,7763.13999993727,"re","c","re",1,"c-re.mp3"
"376",55070,13473.2800000347,"le","a","te",0,"a-te.mp3"
"377",55070,10077.1899999818,"sol","c","sol",1,"c-sol.mp3"
"378",55070,7605.06500001065,"ra","c","ra",1,"c-ra.mp3"
"379",55070,7930.38999999408,"fa","c","fa",1,"c-fa.mp3"
"380",55070,7447.87499995437,"do","c","do",1,"c-do.mp3"
"381",55761,7288.08500012383,"do","e","do",1,"e-do.mp3"
"382",55761,7585.57000011206,"sol","e","sol",1,"e-sol.mp3"
"383",55761,8906.56000003219,"ra","c","mi",0,"c-mi.mp3"
"384",55761,11383.1800001208,"me","a","me",1,"a-me.mp3"
"385",55761,7670.18000013195,"do","e","do",1,"e-do8.mp3"
"386",55761,8408.35499996319,"ti","c","ti",1,"c-ti.mp3"
"387",55761,8583.35500000976,"la","e","la",1,"e-la.mp3"
"388",55761,7646.99000003748,"re","a","re",1,"a-re.mp3"
"389",55761,7755.01500000246,"do","c","do",1,"c-do8.mp3"
"390",55761,10608.4950000513,"do","e","fa",0,"e-fa.mp3"
"391",55761,10518.6050001066,"mi","a","mi",1,"a-mi.mp3"
"392",55761,7441.39000005089,"do","c","do",1,"c-do.mp3"
"393",55761,7373.45500010997,"do","a","do",1,"a-do8.mp3"
"394",55761,7866.7200000491,"fa","c","fa",1,"c-fa.mp3"
"395",55761,7895.28999989852,"la","a","la",1,"a-la.mp3"
"396",55761,13980.7100000326,"ra","a","fi",0,"a-fi.mp3"
"397",55761,8441.83999998495,"ti","a","ti",1,"a-ti.mp3"
"398",55761,7653.85499992408,"sol","c","sol",1,"c-sol.mp3"
"399",55761,10880.1549999043,"le","c","le",1,"c-le.mp3"
"400",55761,9944.60000004619,"re","e","re",1,"e-re.mp3"
"401",55761,8177.38000000827,"sol","a","sol",1,"a-sol.mp3"
"402",55761,16064.6399999969,"fa","e","le",0,"e-le.mp3"
"403",55761,8380.5299999658,"re","c","re",1,"c-re.mp3"
"404",55761,11922.4999998696,"fa","a","fa",1,"a-fa.mp3"
"405",55761,11298.1700000819,"me","c","me",1,"c-me.mp3"
"406",55761,18723.3750000596,"le","a","te",0,"a-te.mp3"
"407",55761,10133.729999885,"la","c","la",1,"c-la.mp3"
"408",55761,10832.12500019,"fa","e","te",0,"e-te.mp3"
"409",55761,8251.1499999091,"ti","e","ti",1,"e-ti.mp3"
"410",55761,15584.8350001033,"le","a","ra",0,"a-ra.mp3"
"411",55761,14264.6049999166,"sol","c","ra",0,"c-ra.mp3"
"412",55761,13312.3049999122,"te","c","fi",0,"c-fi.mp3"
"413",55761,15592.6450002007,"fa","e","fi",0,"e-fi.mp3"
