"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"69",13509,8832.42500000051,"fi","e","fi",1,"e-fi.mp3"
"70",13509,8162.05999999511,"do","a","do",1,"a-do.mp3"
"71",13509,9376.91500000074,"fi","c","fi",1,"c-fi.mp3"
"72",13509,12541.9300000067,"fa","c","fa",1,"c-fa.mp3"
"73",13509,10235.7050000064,"te","a","te",1,"a-te.mp3"
"74",13509,8328.7049999999,"fi","a","fi",1,"a-fi.mp3"
"75",13509,8329.46000000084,"do","e","do",1,"e-do8.mp3"
"76",13509,8525.75499999512,"la","e","la",1,"e-la.mp3"
"77",14193,10171.5950000212,"mi","a","mi",1,"a-mi.mp3"
"78",14193,10688.4299999811,"sol","e","sol",1,"e-sol.mp3"
"79",14193,12468.5050000548,"le","e","le",1,"e-le.mp3"
"80",14193,7540.81499995664,"do","e","do",1,"e-do.mp3"
"81",14193,9266.70000004023,"ti","a","ti",1,"a-ti.mp3"
"82",14193,17144.0799999982,"te","a","le",0,"a-le.mp3"
"83",14193,16439.0599999465,"ra","e","ra",1,"e-ra.mp3"
"84",14193,11738.735000018,"sol","c","sol",1,"c-sol.mp3"
"85",14193,7878.56000004336,"ti","c","ti",1,"c-ti.mp3"
"86",14193,7335.95999999344,"do","a","do",1,"a-do.mp3"
"87",14193,17851.2699999847,"fa","a","re",0,"a-re.mp3"
"88",14193,9999,"null","a","me",0,"a-me.mp3"
"89",14193,8939.32499998808,"re","e","re",1,"e-re.mp3"
"90",14193,12740.9200000092,"la","e","fa",0,"e-fa.mp3"
"91",14193,15104.499999959,"me","c","me",1,"c-me.mp3"
"92",14193,8966.35000000149,"te","e","te",1,"e-te.mp3"
"93",14193,9099.05999997631,"fi","a","fi",1,"a-fi.mp3"
"94",14193,13463.1349999681,"fi","c","fi",1,"c-fi.mp3"
"95",14193,11324.6599999815,"la","e","la",1,"e-la.mp3"
"96",14193,7900.68999998271,"do","c","do",1,"c-do8.mp3"
"97",14193,15646.2300000116,"me","c","ra",0,"c-ra.mp3"
"98",14193,14551.0299999751,"la","a","la",1,"a-la.mp3"
"99",14193,7744.40000002459,"do","c","do",1,"c-do.mp3"
"100",14193,9085.01500001922,"sol","a","sol",1,"a-sol.mp3"
"101",14193,8666.62500001118,"do","a","do",1,"a-do8.mp3"
"102",14193,7916.59499995783,"do","e","do",1,"e-do8.mp3"
"103",14193,11337.2650000378,"ra","a","ra",1,"a-ra.mp3"
"104",14193,11439.8849999979,"le","a","te",0,"a-te.mp3"
"105",14193,11806.9499999993,"fi","c","le",0,"c-le.mp3"
"106",14193,13514.1849999763,"fa","c","la",0,"c-la.mp3"
"107",14193,9833.25999998674,"mi","c","mi",1,"c-mi.mp3"
"108",14193,12698.6349999793,"fa","c","fa",1,"c-fa.mp3"
"109",14193,8149.3050000295,"mi","e","mi",1,"e-mi.mp3"
"110",14193,11617.9349999875,"re","a","fa",0,"a-fa.mp3"
"111",14193,15512.8050000072,"le","e","fi",0,"e-fi.mp3"
"112",14193,9058.0550000295,"re","c","re",1,"c-re.mp3"
"113",14193,7969.98499997333,"ti","e","ti",1,"e-ti.mp3"
"114",14193,15189.6299999803,"mi","e","me",0,"e-me.mp3"
"115",22189,10940.5650000554,"do","a","do",1,"a-do.mp3"
"116",22189,9999,"null","c","la",0,"c-la.mp3"
"117",22189,17614.0349999769,"sol","c","sol",1,"c-sol.mp3"
"118",22189,13327.6899999473,"ti","e","ti",1,"e-ti.mp3"
"119",22189,14467.074999935,"ra","e","ra",1,"e-ra.mp3"
"120",22189,12590.8849999541,"fi","c","fi",1,"c-fi.mp3"
"121",22189,18709.7899999935,"fa","e","la",0,"e-la.mp3"
"122",22189,10239.2850000178,"do","a","do",1,"a-do8.mp3"
"123",22189,14324.2849999806,"re","a","ra",0,"a-ra.mp3"
"124",22189,10679.9550000578,"mi","a","mi",1,"a-mi.mp3"
"125",22189,10722.1299998928,"do","c","do",1,"c-do.mp3"
"126",22189,13213.0900000921,"mi","e","mi",1,"e-mi.mp3"
"127",22189,12936.3150000572,"mi","c","mi",1,"c-mi.mp3"
"128",22189,10505.2100000903,"sol","a","sol",1,"a-sol.mp3"
"129",22189,11410.1050000172,"do","e","sol",0,"e-sol.mp3"
"130",22189,15277.2750000004,"fa","e","re",0,"e-re.mp3"
"131",22189,17667.0200000517,"la","a","fa",0,"a-fa.mp3"
"132",22189,17970.7400000188,"te","e","te",1,"e-te.mp3"
"133",22189,8885.4149999097,"do","c","do",1,"c-do8.mp3"
"134",22189,14932.0699999807,"fa","c","re",0,"c-re.mp3"
"135",22189,18271.0899999365,"me","a","me",1,"a-me.mp3"
"136",22189,8928.24000003748,"do","e","do",1,"e-do.mp3"
"137",22189,17666.8999999529,"la","c","ra",0,"c-ra.mp3"
"138",22189,14362.9900000524,"fi","a","fi",1,"a-fi.mp3"
"139",22189,14242.2449999722,"ti","a","ti",1,"a-ti.mp3"
"140",22189,15030.3050000221,"le","c","le",1,"c-le.mp3"
"141",22189,19716.1899999483,"le","e","fi",0,"e-fi.mp3"
"142",22189,16907.8049999662,"re","c","ti",0,"c-ti.mp3"
"143",22189,11153.830000083,"do","c","me",0,"c-me.mp3"
"144",22189,9999,"null","e","fa",0,"e-fa.mp3"
"145",22189,221.494999947026,"re","a","te",0,"a-te.mp3"
"146",22189,16233.1700000213,"ra","a","re",0,"a-re.mp3"
"147",22189,9999,"null","e","me",0,"e-me.mp3"
"148",22189,8474.62500003166,"do","e","do",1,"e-do8.mp3"
"149",22189,11696.5799999889,"do","c","fa",0,"c-fa.mp3"
"150",22189,14341.080000042,"le","a","le",1,"a-le.mp3"
"151",22189,17184.0150000062,"te","e","le",0,"e-le.mp3"
"152",22189,18987.4799998943,"la","a","la",1,"a-la.mp3"
"153",31141,7695,"do","a","do",1,"a-do8.mp3"
"154",31141,7896,"ti","c","ti",1,"c-ti.mp3"
"155",31141,8674,"ra","e","ra",1,"e-ra.mp3"
"156",31141,8549,"te","a","te",1,"a-te.mp3"
"157",31141,7716,"do","e","do",1,"e-do.mp3"
"158",31141,8425,"fi","a","fi",1,"a-fi.mp3"
"159",31141,7918,"fa","a","fa",1,"a-fa.mp3"
"160",31141,9246,"fi","c","fi",1,"c-fi.mp3"
"161",31141,10113,"te","e","te",1,"e-te.mp3"
"162",31141,8999,"le","a","le",1,"a-le.mp3"
"163",31141,8648,"re","a","re",1,"a-re.mp3"
"164",31141,8299,"me","a","me",1,"a-me.mp3"
"165",31141,7199,"do","a","do",1,"a-do.mp3"
"166",31141,8099,"la","a","la",1,"a-la.mp3"
"167",31141,7975,"sol","c","sol",1,"c-sol.mp3"
"168",31141,7615,"ti","e","ti",1,"e-ti.mp3"
"169",31141,8347,"mi","e","mi",1,"e-mi.mp3"
"170",31141,8583,"ra","a","ra",1,"a-ra.mp3"
"171",31141,8368,"le","e","le",1,"e-le.mp3"
"172",31141,7669,"mi","a","mi",1,"a-mi.mp3"
"173",31141,8887,"me","e","me",1,"e-me.mp3"
"174",31141,7322,"do","c","do",1,"c-do.mp3"
"175",31141,7694,"la","e","la",1,"e-la.mp3"
"176",31141,8179,"fa","e","fa",1,"e-fa.mp3"
"177",31141,8391,"sol","e","sol",1,"e-sol.mp3"
"178",31141,7704,"fa","c","fa",1,"c-fa.mp3"
"179",31141,7660,"sol","a","sol",1,"a-sol.mp3"
"180",31141,7861,"re","e","re",1,"e-re.mp3"
"181",31141,7424,"do","e","do",1,"e-do8.mp3"
"182",31141,8043,"mi","c","mi",1,"c-mi.mp3"
"183",31141,8874,"fi","e","fi",1,"e-fi.mp3"
"184",31141,8560,"le","c","le",1,"c-le.mp3"
"185",31141,7514,"la","c","la",1,"c-la.mp3"
"186",31141,7514,"re","c","re",1,"c-re.mp3"
"187",31141,7705,"ti","a","ti",1,"a-ti.mp3"
"188",31141,7582,"me","c","me",1,"c-me.mp3"
"189",31141,7503,"do","c","do",1,"c-do8.mp3"
"190",31141,7390,"ra","c","ra",1,"c-ra.mp3"
"191",35697,9999,"null","c","ti",0,"c-ti.mp3"
"192",35697,11647,"fa","c","le",0,"c-le.mp3"
"193",35697,9257,"le","a","la",0,"a-la.mp3"
"194",35697,8516,"do","c","do",1,"c-do8.mp3"
"195",35697,10059,"sol","c","sol",1,"c-sol.mp3"
"196",35697,9629,"fi","e","fi",1,"e-fi.mp3"
"197",35697,8198,"ti","a","ra",0,"a-ra.mp3"
"198",35697,8608,"la","a","le",0,"a-le.mp3"
"199",35697,7770,"do","e","do",1,"e-do.mp3"
"200",35697,8642,"la","e","la",1,"e-la.mp3"
"201",35697,8466,"ti","a","ti",1,"a-ti.mp3"
"202",35697,7889,"do","a","do",1,"a-do8.mp3"
"203",35697,9142,"fa","a","fi",0,"a-fi.mp3"
"204",35697,9144,"me","e","ra",0,"e-ra.mp3"
"205",35697,9439,"fa","e","me",0,"e-me.mp3"
"206",35697,9208,"ra","e","ti",0,"e-ti.mp3"
"207",35697,7433,"do","a","do",1,"a-do.mp3"
"208",35697,8665,"re","a","re",1,"a-re.mp3"
"209",35697,9508,"sol","e","mi",0,"e-mi.mp3"
"210",35697,10115,"me","c","mi",0,"c-mi.mp3"
"211",35697,8472,"do","a","sol",0,"a-sol.mp3"
"212",35697,10094,"te","a","fa",0,"a-fa.mp3"
"213",35697,10144,"le","a","te",0,"a-te.mp3"
"214",35697,9645,"ra","c","re",0,"c-re.mp3"
"215",35697,13158,"fa","e","te",0,"e-te.mp3"
"216",35697,11727,"me","c","fi",0,"c-fi.mp3"
"217",35697,11446,"fi","c","me",0,"c-me.mp3"
"218",35697,12655,"me","e","fa",0,"e-fa.mp3"
"219",35697,13814,"la","e","re",0,"e-re.mp3"
"220",35697,7834,"do","e","do",1,"e-do8.mp3"
"221",35697,7667,"do","c","do",1,"c-do.mp3"
"222",35697,10276,"me","a","me",1,"a-me.mp3"
"223",35697,13615,"fa","c","fa",1,"c-fa.mp3"
"224",35697,14811,"mi","c","la",0,"c-la.mp3"
"225",35697,9199,"sol","e","sol",1,"e-sol.mp3"
"226",35697,10982,"ra","c","ra",1,"c-ra.mp3"
"227",35697,13985,"la","e","le",0,"e-le.mp3"
"228",35697,15605,"me","a","mi",0,"a-mi.mp3"
"229",38531,8070.48500000383,"fi","e","fi",1,"e-fi.mp3"
"230",38531,7166.21999999916,"do","e","do",1,"e-do.mp3"
"231",38531,8198.01000000007,"la","a","la",1,"a-la.mp3"
"232",38531,9702.52999999502,"fa","e","te",0,"e-te.mp3"
"233",38531,7262.43999999861,"sol","a","sol",1,"a-sol.mp3"
"234",38531,10014.8350000018,"re","c","la",0,"c-la.mp3"
"235",38531,7598.18000000087,"do","a","do",1,"a-do.mp3"
"236",38531,12158.7300000028,"fa","a","me",0,"a-me.mp3"
"237",38531,7789.97499999969,"do","a","do",1,"a-do8.mp3"
"238",38531,7742.52500000148,"sol","c","sol",1,"c-sol.mp3"
"239",38531,9254.60499999463,"fa","c","fa",1,"c-fa.mp3"
"240",38531,12886.384999998,"te","e","le",0,"e-le.mp3"
"241",38531,9053.87000000337,"la","e","la",1,"e-la.mp3"
"242",38531,7302.25499999506,"do","e","do",1,"e-do8.mp3"
"243",38531,9726.39999999956,"le","c","ra",0,"c-ra.mp3"
"244",38531,7286.31499999756,"do","c","do",1,"c-do8.mp3"
"245",38531,7629.9399999989,"do","c","do",1,"c-do.mp3"
"246",38531,13694.2950000011,"fa","c","mi",0,"c-mi.mp3"
"247",38531,7798.69999999937,"ti","e","ti",1,"e-ti.mp3"
"248",38531,10669.9050000025,"le","c","le",1,"c-le.mp3"
"249",38531,9006.47000000026,"mi","a","mi",1,"a-mi.mp3"
"250",38531,7486.86499999894,"fa","e","fa",1,"e-fa.mp3"
"251",38531,12222.6549999978,"me","e","me",1,"e-me.mp3"
"252",38531,9286.60500000115,"fi","a","fi",1,"a-fi.mp3"
"253",38531,7974.29499999998,"le","a","le",1,"a-le.mp3"
"254",38531,12198.4599999996,"la","e","re",0,"e-re.mp3"
"255",38531,7814.06499999866,"ti","a","ti",1,"a-ti.mp3"
"256",38531,8190.11000000319,"sol","e","sol",1,"e-sol.mp3"
"257",38531,8070.73999999557,"re","a","re",1,"a-re.mp3"
"258",38531,10838.3049999975,"la","c","me",0,"c-me.mp3"
"259",38531,8462.61499999673,"me","a","te",0,"a-te.mp3"
"260",38531,7854.41500000161,"re","c","re",1,"c-re.mp3"
"261",38531,8622.54499999835,"fi","c","fi",1,"c-fi.mp3"
"262",38531,8022.69499999966,"le","a","ra",0,"a-ra.mp3"
"263",38531,9253.99499999912,"mi","e","mi",1,"e-mi.mp3"
"264",38531,7718.33999999944,"fa","a","fa",1,"a-fa.mp3"
"265",38531,7461.88499999698,"le","e","ra",0,"e-ra.mp3"
"266",38531,11790.7549999945,"ti","c","ti",1,"c-ti.mp3"
"267",39534,7790.56999999922,"do","c","do",1,"c-do8.mp3"
"268",39534,13278.7600000011,"te","a","te",1,"a-te.mp3"
"269",39534,9039.28999999879,"ti","a","ti",1,"a-ti.mp3"
"270",39534,9999,"null","c","la",0,"c-la.mp3"
"271",39534,17514.8150000005,"le","c","me",0,"c-me.mp3"
"272",39534,7710.98499999972,"fi","e","fi",1,"e-fi.mp3"
"273",39534,18054.8600000002,"fi","a","ra",0,"a-ra.mp3"
"274",39534,10238.9550000007,"fa","a","fa",1,"a-fa.mp3"
"275",39534,12399.195,"te","c","ra",0,"c-ra.mp3"
"276",39534,9766.92000000004,"ti","c","ti",1,"c-ti.mp3"
"277",39534,7718.84499999939,"do","e","do",1,"e-do.mp3"
"278",39534,10366.7499999992,"mi","a","mi",1,"a-mi.mp3"
"279",39534,8807.02000000019,"ra","e","ra",1,"e-ra.mp3"
"280",39534,9046.83999999904,"mi","c","mi",1,"c-mi.mp3"
"281",39534,9527.15999999963,"sol","e","sol",1,"e-sol.mp3"
"282",39534,14070.78,"te","e","te",1,"e-te.mp3"
"283",39534,13454.9000000007,"fa","a","le",0,"a-le.mp3"
"284",39534,12902.9449999998,"fi","c","le",0,"c-le.mp3"
"285",39534,14342.9049999995,"la","e","la",1,"e-la.mp3"
"286",39534,8039.16500000015,"do","e","do",1,"e-do8.mp3"
"287",39534,10638.9199999994,"do","a","do",1,"a-do8.mp3"
"288",39534,9343.2599999996,"re","a","re",1,"a-re.mp3"
"289",39534,11262.5200000002,"fa","e","fa",1,"e-fa.mp3"
"290",39534,9373.91500000015,"sol","c","sol",1,"c-sol.mp3"
"291",39534,7743.01500000001,"ti","e","ti",1,"e-ti.mp3"
"292",39534,17582.6250000009,"le","e","le",1,"e-le.mp3"
"293",39534,9191.64500000078,"re","c","re",1,"c-re.mp3"
"294",39534,10766.6300000001,"me","e","me",1,"e-me.mp3"
"295",39534,13694.8599999996,"fi","c","fi",1,"c-fi.mp3"
"296",39534,9375.07999999978,"me","a","me",1,"a-me.mp3"
"297",39534,8646.75499999971,"do","c","do",1,"c-do.mp3"
"298",39534,15646.9849999995,"la","a","la",1,"a-la.mp3"
"299",39534,10206.5899999997,"fa","c","fa",1,"c-fa.mp3"
"300",39534,10423.3150000001,"sol","a","sol",1,"a-sol.mp3"
"301",39534,7790.90000000002,"do","a","do",1,"a-do.mp3"
"302",39534,13967.0700000006,"fi","a","fi",1,"a-fi.mp3"
"303",39534,8918.97500000056,"re","e","re",1,"e-re.mp3"
"304",39534,8734.78499999864,"mi","e","mi",1,"e-mi.mp3"
"305",4004,14228,"fi","a","te",0,"a-te.mp3"
"306",4004,9999,"null","e","re",0,"e-re.mp3"
"307",4004,11190,"mi","c","fa",0,"c-fa.mp3"
"308",4004,10414,"fa","c","mi",0,"c-mi.mp3"
"309",4004,11256,"ra","c","me",0,"c-me.mp3"
"310",4004,10256,"do","c","la",0,"c-la.mp3"
"311",4004,12723,"fi","a","le",0,"a-le.mp3"
"312",4004,14327,"me","a","re",0,"a-re.mp3"
"313",4004,9064,"re","a","me",0,"a-me.mp3"
"314",4004,7816,"ti","e","ti",1,"e-ti.mp3"
"315",4004,11211,"fi","a","fa",0,"a-fa.mp3"
"316",4004,11845,"fa","e","fa",1,"e-fa.mp3"
"317",4004,12703,"ra","a","ti",0,"a-ti.mp3"
"318",4004,13189,"fi","c","fi",1,"c-fi.mp3"
"319",4004,11813,"ti","c","re",0,"c-re.mp3"
"320",4004,10400,"sol","c","sol",1,"c-sol.mp3"
"321",4004,10678,"mi","e","mi",1,"e-mi.mp3"
"322",4004,11779,"fi","a","fi",1,"a-fi.mp3"
"323",4004,11615,"ti","e","fi",0,"e-fi.mp3"
"324",4004,13644,"ra","e","te",0,"e-te.mp3"
"325",4004,13052,"do","a","do",1,"a-do8.mp3"
"326",4004,7761,"do","a","do",1,"a-do.mp3"
"327",4004,11756,"do","c","do",1,"c-do8.mp3"
"328",4004,10649,"ti","e","me",0,"e-me.mp3"
"329",4004,10424,"ti","c","ti",1,"c-ti.mp3"
"330",4004,11161,"me","a","mi",0,"a-mi.mp3"
"331",4004,10115,"le","e","le",1,"e-le.mp3"
"332",4004,12372,"fi","c","le",0,"c-le.mp3"
"333",4004,7715,"do","e","do",1,"e-do.mp3"
"334",4004,11384,"ra","e","ra",1,"e-ra.mp3"
"335",4004,14907,"fi","c","ra",0,"c-ra.mp3"
"336",4004,9387,"do","c","do",1,"c-do.mp3"
"337",4004,10361,"la","a","la",1,"a-la.mp3"
"338",4004,10858,"re","a","sol",0,"a-sol.mp3"
"339",4004,12264,"te","a","ra",0,"a-ra.mp3"
"340",4004,12131,"sol","e","sol",1,"e-sol.mp3"
"341",4004,9609,"la","e","la",1,"e-la.mp3"
"342",4004,7972,"do","e","do",1,"e-do8.mp3"
"343",43031,15600.77,"ti","a","ti",1,"a-ti.mp3"
"344",43031,10740.7549999998,"do","a","do",1,"a-do.mp3"
"345",43031,10155.42,"me","e","me",1,"e-me.mp3"
"346",43031,54.6900000003516,"me","e","fi",0,"e-fi.mp3"
"347",43031,13878.3749999998,"me","c","me",1,"c-me.mp3"
"348",43031,11753.4599999999,"la","a","la",1,"a-la.mp3"
"349",43031,7893.77000000014,"le","a","le",1,"a-le.mp3"
"350",43031,8918.22000000003,"sol","c","sol",1,"c-sol.mp3"
"351",43031,11203.3150000002,"re","e","re",1,"e-re.mp3"
"352",43031,8680.80499999999,"ti","c","ti",1,"c-ti.mp3"
"353",43031,10807.9750000002,"ra","c","ra",1,"c-ra.mp3"
"354",43031,9693.76000000013,"fa","e","fa",1,"e-fa.mp3"
"355",43031,11888.6600000001,"ti","e","ti",1,"e-ti.mp3"
"356",43031,9639.61500000005,"me","a","me",1,"a-me.mp3"
"357",43031,330.914999999979,"me","c","mi",0,"c-mi.mp3"
"358",43031,8843.59999999969,"mi","e","mi",1,"e-mi.mp3"
"359",43031,8176.34999999974,"la","c","la",1,"c-la.mp3"
"360",43031,10303.57,"fi","c","fi",1,"c-fi.mp3"
"361",43031,10794.6400000001,"ra","a","ra",1,"a-ra.mp3"
"362",43031,8895.52499999991,"do","a","do",1,"a-do8.mp3"
"363",43031,10335.3599999996,"re","a","re",1,"a-re.mp3"
"364",43031,8715.995,"sol","a","sol",1,"a-sol.mp3"
"365",43031,7534.92499999993,"do","c","do",1,"c-do.mp3"
"366",43031,7905.63999999996,"sol","e","sol",1,"e-sol.mp3"
"367",43031,10290.8400000001,"te","a","te",1,"a-te.mp3"
"368",43031,10875.9700000001,"ra","e","ra",1,"e-ra.mp3"
"369",43031,11044.7300000001,"fi","a","fi",1,"a-fi.mp3"
"370",43031,9143.2799999998,"fa","a","fa",1,"a-fa.mp3"
"371",43031,9660.15500000014,"do","e","do",1,"e-do8.mp3"
"372",43031,10110.2700000001,"mi","a","mi",1,"a-mi.mp3"
"373",43031,12270.9599999998,"la","e","la",1,"e-la.mp3"
"374",43031,7714.60000000021,"fa","c","fa",1,"c-fa.mp3"
"375",43031,9121.38,"re","c","re",1,"c-re.mp3"
"376",43031,8996.8049999997,"le","e","le",1,"e-le.mp3"
"377",43031,8432.7699999999,"do","e","do",1,"e-do.mp3"
"378",43031,8243.55999999994,"do","c","do",1,"c-do8.mp3"
"379",43031,8299.55500000005,"le","c","le",1,"c-le.mp3"
"380",43031,9942.41999999993,"te","e","te",1,"e-te.mp3"
"381",43104,8326.02499984205,"ti","c","ti",1,"c-ti.mp3"
"382",43104,9134.47500020266,"fa","e","fa",1,"e-fa.mp3"
"383",43104,10270.8400003612,"la","e","la",1,"e-la.mp3"
"384",43104,13478.6700000986,"le","a","le",1,"a-le.mp3"
"385",43104,8390.89500065893,"do","a","do",1,"a-do8.mp3"
"386",43104,10438.710000366,"te","e","te",1,"e-te.mp3"
"387",43104,7550.13999994844,"do","e","do",1,"e-do.mp3"
"388",43104,9999,"null","e","me",0,"e-me.mp3"
"389",43104,283.410000614822,"le","e","re",0,"e-re.mp3"
"390",43104,8710.80499980599,"sol","e","sol",1,"e-sol.mp3"
"391",43104,10414.695000276,"la","c","la",1,"c-la.mp3"
"392",43104,8830.83999995142,"sol","c","sol",1,"c-sol.mp3"
"393",43104,11486.7399996147,"mi","e","mi",1,"e-mi.mp3"
"394",43104,13446.6150002554,"me","c","me",1,"c-me.mp3"
"395",43104,166.795000433922,"me","e","do",0,"e-do8.mp3"
"396",43104,13919.0050000325,"la","a","mi",0,"a-mi.mp3"
"397",43104,11062.8000004217,"mi","c","mi",1,"c-mi.mp3"
"398",43104,9254.63499967009,"fa","c","fa",1,"c-fa.mp3"
"399",43104,11286.8400001898,"te","e","ra",0,"e-ra.mp3"
"400",43104,11654.7099994496,"ti","a","ti",1,"a-ti.mp3"
"401",43104,7222.57500048727,"do","c","do",1,"c-do8.mp3"
"402",43104,12358.719999902,"la","a","re",0,"a-re.mp3"
"403",43104,10150.7450006902,"ra","c","ra",1,"c-ra.mp3"
"404",43104,8974.72999989986,"ti","e","ti",1,"e-ti.mp3"
"405",43104,10438.5700002313,"la","a","la",1,"a-la.mp3"
"406",43104,11206.8299995735,"fi","e","fi",1,"e-fi.mp3"
"407",43104,16430.3450006992,"te","a","te",1,"a-te.mp3"
"408",43104,12622.794999741,"le","e","le",1,"e-le.mp3"
"409",43104,8118.66500042379,"do","a","do",1,"a-do.mp3"
"410",43104,10734.9350005388,"le","c","le",1,"c-le.mp3"
"411",43104,14301.2149995193,"fa","a","fa",1,"a-fa.mp3"
"412",43104,10990.9250000492,"fi","c","fi",1,"c-fi.mp3"
"413",43104,9334.42999981344,"ra","a","ra",1,"a-ra.mp3"
"414",43104,8206.51499927044,"sol","a","sol",1,"a-sol.mp3"
"415",43104,10071.3649997488,"me","a","me",1,"a-me.mp3"
"416",43104,7725.79500079155,"do","c","do",1,"c-do.mp3"
"417",43104,16550.5099995062,"fi","a","fi",1,"a-fi.mp3"
"418",43104,9566.85000006109,"re","c","re",1,"c-re.mp3"
"419",4559,7209.52000003308,"re","e","re",1,"e-re.mp3"
"420",4559,2022.80999999493,"re","e","do",0,"e-do.mp3"
"421",4559,7919.25999999512,"do","e","do",1,"e-do8.mp3"
"422",4559,7175.06499995943,"fa","c","fa",1,"c-fa.mp3"
"423",4559,7378.5800000187,"la","a","la",1,"a-la.mp3"
"424",4559,7884.15500009432,"do","a","do",1,"a-do8.mp3"
"425",4559,8176.96499999147,"re","a","re",1,"a-re.mp3"
"426",4559,7704.6749999281,"sol","a","sol",1,"a-sol.mp3"
"427",4559,7412.00499993283,"ra","c","ra",1,"c-ra.mp3"
"428",4559,7546.99000006076,"mi","c","mi",1,"c-mi.mp3"
