"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"45",22189,18709.7899999935,"fa","e","la",0,"e-la.mp3"
"46",22189,10239.2850000178,"do","a","do",1,"a-do8.mp3"
"47",22189,14324.2849999806,"re","a","ra",0,"a-ra.mp3"
"48",22189,10679.9550000578,"mi","a","mi",1,"a-mi.mp3"
"49",22189,10722.1299998928,"do","c","do",1,"c-do.mp3"
"50",22189,13213.0900000921,"mi","e","mi",1,"e-mi.mp3"
"51",22189,12936.3150000572,"mi","c","mi",1,"c-mi.mp3"
"52",22189,10505.2100000903,"sol","a","sol",1,"a-sol.mp3"
"53",22189,11410.1050000172,"do","e","sol",0,"e-sol.mp3"
"54",22189,15277.2750000004,"fa","e","re",0,"e-re.mp3"
"55",22189,17667.0200000517,"la","a","fa",0,"a-fa.mp3"
"56",22189,17970.7400000188,"te","e","te",1,"e-te.mp3"
"57",22189,8885.4149999097,"do","c","do",1,"c-do8.mp3"
"58",22189,14932.0699999807,"fa","c","re",0,"c-re.mp3"
"59",22189,18271.0899999365,"me","a","me",1,"a-me.mp3"
"60",22189,8928.24000003748,"do","e","do",1,"e-do.mp3"
"61",22189,17666.8999999529,"la","c","ra",0,"c-ra.mp3"
"62",22189,14362.9900000524,"fi","a","fi",1,"a-fi.mp3"
"63",22189,14242.2449999722,"ti","a","ti",1,"a-ti.mp3"
"64",22189,15030.3050000221,"le","c","le",1,"c-le.mp3"
"65",22189,19716.1899999483,"le","e","fi",0,"e-fi.mp3"
"66",22189,16907.8049999662,"re","c","ti",0,"c-ti.mp3"
"67",22189,11153.830000083,"do","c","me",0,"c-me.mp3"
"68",22189,9999,"null","e","fa",0,"e-fa.mp3"
"69",22189,221.494999947026,"re","a","te",0,"a-te.mp3"
"70",22189,16233.1700000213,"ra","a","re",0,"a-re.mp3"
"71",22189,9999,"null","e","me",0,"e-me.mp3"
"72",22189,8474.62500003166,"do","e","do",1,"e-do8.mp3"
"73",22189,11696.5799999889,"do","c","fa",0,"c-fa.mp3"
"74",22189,14341.080000042,"le","a","le",1,"a-le.mp3"
"75",22189,17184.0150000062,"te","e","le",0,"e-le.mp3"
"76",22189,18987.4799998943,"la","a","la",1,"a-la.mp3"
"77",31141,7695,"do","a","do",1,"a-do8.mp3"
"78",31141,7896,"ti","c","ti",1,"c-ti.mp3"
"79",31141,8674,"ra","e","ra",1,"e-ra.mp3"
"80",31141,8549,"te","a","te",1,"a-te.mp3"
"81",31141,7716,"do","e","do",1,"e-do.mp3"
"82",31141,8425,"fi","a","fi",1,"a-fi.mp3"
"83",31141,7918,"fa","a","fa",1,"a-fa.mp3"
"84",31141,9246,"fi","c","fi",1,"c-fi.mp3"
"85",31141,10113,"te","e","te",1,"e-te.mp3"
"86",31141,8999,"le","a","le",1,"a-le.mp3"
"87",31141,8648,"re","a","re",1,"a-re.mp3"
"88",31141,8299,"me","a","me",1,"a-me.mp3"
"89",31141,7199,"do","a","do",1,"a-do.mp3"
"90",31141,8099,"la","a","la",1,"a-la.mp3"
"91",31141,7975,"sol","c","sol",1,"c-sol.mp3"
"92",31141,7615,"ti","e","ti",1,"e-ti.mp3"
"93",31141,8347,"mi","e","mi",1,"e-mi.mp3"
"94",31141,8583,"ra","a","ra",1,"a-ra.mp3"
"95",31141,8368,"le","e","le",1,"e-le.mp3"
"96",31141,7669,"mi","a","mi",1,"a-mi.mp3"
"97",31141,8887,"me","e","me",1,"e-me.mp3"
"98",31141,7322,"do","c","do",1,"c-do.mp3"
"99",31141,7694,"la","e","la",1,"e-la.mp3"
"100",31141,8179,"fa","e","fa",1,"e-fa.mp3"
"101",31141,8391,"sol","e","sol",1,"e-sol.mp3"
"102",31141,7704,"fa","c","fa",1,"c-fa.mp3"
"103",31141,7660,"sol","a","sol",1,"a-sol.mp3"
"104",31141,7861,"re","e","re",1,"e-re.mp3"
"105",31141,7424,"do","e","do",1,"e-do8.mp3"
"106",31141,8043,"mi","c","mi",1,"c-mi.mp3"
"107",31141,8874,"fi","e","fi",1,"e-fi.mp3"
"108",31141,8560,"le","c","le",1,"c-le.mp3"
"109",31141,7514,"la","c","la",1,"c-la.mp3"
"110",31141,7514,"re","c","re",1,"c-re.mp3"
"111",31141,7705,"ti","a","ti",1,"a-ti.mp3"
"112",31141,7582,"me","c","me",1,"c-me.mp3"
"113",31141,7503,"do","c","do",1,"c-do8.mp3"
"114",31141,7390,"ra","c","ra",1,"c-ra.mp3"
"115",35697,9999,"null","c","ti",0,"c-ti.mp3"
"116",35697,11647,"fa","c","le",0,"c-le.mp3"
"117",35697,9257,"le","a","la",0,"a-la.mp3"
"118",35697,8516,"do","c","do",1,"c-do8.mp3"
"119",35697,10059,"sol","c","sol",1,"c-sol.mp3"
"120",35697,9629,"fi","e","fi",1,"e-fi.mp3"
"121",35697,8198,"ti","a","ra",0,"a-ra.mp3"
"122",35697,8608,"la","a","le",0,"a-le.mp3"
"123",35697,7770,"do","e","do",1,"e-do.mp3"
"124",35697,8642,"la","e","la",1,"e-la.mp3"
"125",35697,8466,"ti","a","ti",1,"a-ti.mp3"
"126",35697,7889,"do","a","do",1,"a-do8.mp3"
"127",35697,9142,"fa","a","fi",0,"a-fi.mp3"
"128",35697,9144,"me","e","ra",0,"e-ra.mp3"
"129",35697,9439,"fa","e","me",0,"e-me.mp3"
"130",35697,9208,"ra","e","ti",0,"e-ti.mp3"
"131",35697,7433,"do","a","do",1,"a-do.mp3"
"132",35697,8665,"re","a","re",1,"a-re.mp3"
"133",35697,9508,"sol","e","mi",0,"e-mi.mp3"
"134",35697,10115,"me","c","mi",0,"c-mi.mp3"
"135",35697,8472,"do","a","sol",0,"a-sol.mp3"
"136",35697,10094,"te","a","fa",0,"a-fa.mp3"
"137",35697,10144,"le","a","te",0,"a-te.mp3"
"138",35697,9645,"ra","c","re",0,"c-re.mp3"
"139",35697,13158,"fa","e","te",0,"e-te.mp3"
"140",35697,11727,"me","c","fi",0,"c-fi.mp3"
"141",35697,11446,"fi","c","me",0,"c-me.mp3"
"142",35697,12655,"me","e","fa",0,"e-fa.mp3"
"143",35697,13814,"la","e","re",0,"e-re.mp3"
"144",35697,7834,"do","e","do",1,"e-do8.mp3"
"145",35697,7667,"do","c","do",1,"c-do.mp3"
"146",35697,10276,"me","a","me",1,"a-me.mp3"
"147",35697,13615,"fa","c","fa",1,"c-fa.mp3"
"148",35697,14811,"mi","c","la",0,"c-la.mp3"
"149",35697,9199,"sol","e","sol",1,"e-sol.mp3"
"150",35697,10982,"ra","c","ra",1,"c-ra.mp3"
"151",35697,13985,"la","e","le",0,"e-le.mp3"
"152",35697,15605,"me","a","mi",0,"a-mi.mp3"
"153",4004,14228,"fi","a","te",0,"a-te.mp3"
"154",4004,9999,"null","e","re",0,"e-re.mp3"
"155",4004,11190,"mi","c","fa",0,"c-fa.mp3"
"156",4004,10414,"fa","c","mi",0,"c-mi.mp3"
"157",4004,11256,"ra","c","me",0,"c-me.mp3"
"158",4004,10256,"do","c","la",0,"c-la.mp3"
"159",4004,12723,"fi","a","le",0,"a-le.mp3"
"160",4004,14327,"me","a","re",0,"a-re.mp3"
"161",4004,9064,"re","a","me",0,"a-me.mp3"
"162",4004,7816,"ti","e","ti",1,"e-ti.mp3"
"163",4004,11211,"fi","a","fa",0,"a-fa.mp3"
"164",4004,11845,"fa","e","fa",1,"e-fa.mp3"
"165",4004,12703,"ra","a","ti",0,"a-ti.mp3"
"166",4004,13189,"fi","c","fi",1,"c-fi.mp3"
"167",4004,11813,"ti","c","re",0,"c-re.mp3"
"168",4004,10400,"sol","c","sol",1,"c-sol.mp3"
"169",4004,10678,"mi","e","mi",1,"e-mi.mp3"
"170",4004,11779,"fi","a","fi",1,"a-fi.mp3"
"171",4004,11615,"ti","e","fi",0,"e-fi.mp3"
"172",4004,13644,"ra","e","te",0,"e-te.mp3"
"173",4004,13052,"do","a","do",1,"a-do8.mp3"
"174",4004,7761,"do","a","do",1,"a-do.mp3"
"175",4004,11756,"do","c","do",1,"c-do8.mp3"
"176",4004,10649,"ti","e","me",0,"e-me.mp3"
"177",4004,10424,"ti","c","ti",1,"c-ti.mp3"
"178",4004,11161,"me","a","mi",0,"a-mi.mp3"
"179",4004,10115,"le","e","le",1,"e-le.mp3"
"180",4004,12372,"fi","c","le",0,"c-le.mp3"
"181",4004,7715,"do","e","do",1,"e-do.mp3"
"182",4004,11384,"ra","e","ra",1,"e-ra.mp3"
"183",4004,14907,"fi","c","ra",0,"c-ra.mp3"
"184",4004,9387,"do","c","do",1,"c-do.mp3"
"185",4004,10361,"la","a","la",1,"a-la.mp3"
"186",4004,10858,"re","a","sol",0,"a-sol.mp3"
"187",4004,12264,"te","a","ra",0,"a-ra.mp3"
"188",4004,12131,"sol","e","sol",1,"e-sol.mp3"
"189",4004,9609,"la","e","la",1,"e-la.mp3"
"190",4004,7972,"do","e","do",1,"e-do8.mp3"
"191",43104,8326.02499984205,"ti","c","ti",1,"c-ti.mp3"
"192",43104,9134.47500020266,"fa","e","fa",1,"e-fa.mp3"
"193",43104,10270.8400003612,"la","e","la",1,"e-la.mp3"
"194",43104,13478.6700000986,"le","a","le",1,"a-le.mp3"
"195",43104,8390.89500065893,"do","a","do",1,"a-do8.mp3"
"196",43104,10438.710000366,"te","e","te",1,"e-te.mp3"
"197",43104,7550.13999994844,"do","e","do",1,"e-do.mp3"
"198",43104,9999,"null","e","me",0,"e-me.mp3"
"199",43104,283.410000614822,"le","e","re",0,"e-re.mp3"
"200",43104,8710.80499980599,"sol","e","sol",1,"e-sol.mp3"
"201",43104,10414.695000276,"la","c","la",1,"c-la.mp3"
"202",43104,8830.83999995142,"sol","c","sol",1,"c-sol.mp3"
"203",43104,11486.7399996147,"mi","e","mi",1,"e-mi.mp3"
"204",43104,13446.6150002554,"me","c","me",1,"c-me.mp3"
"205",43104,166.795000433922,"me","e","do",0,"e-do8.mp3"
"206",43104,13919.0050000325,"la","a","mi",0,"a-mi.mp3"
"207",43104,11062.8000004217,"mi","c","mi",1,"c-mi.mp3"
"208",43104,9254.63499967009,"fa","c","fa",1,"c-fa.mp3"
"209",43104,11286.8400001898,"te","e","ra",0,"e-ra.mp3"
"210",43104,11654.7099994496,"ti","a","ti",1,"a-ti.mp3"
"211",43104,7222.57500048727,"do","c","do",1,"c-do8.mp3"
"212",43104,12358.719999902,"la","a","re",0,"a-re.mp3"
"213",43104,10150.7450006902,"ra","c","ra",1,"c-ra.mp3"
"214",43104,8974.72999989986,"ti","e","ti",1,"e-ti.mp3"
"215",43104,10438.5700002313,"la","a","la",1,"a-la.mp3"
"216",43104,11206.8299995735,"fi","e","fi",1,"e-fi.mp3"
"217",43104,16430.3450006992,"te","a","te",1,"a-te.mp3"
"218",43104,12622.794999741,"le","e","le",1,"e-le.mp3"
"219",43104,8118.66500042379,"do","a","do",1,"a-do.mp3"
"220",43104,10734.9350005388,"le","c","le",1,"c-le.mp3"
"221",43104,14301.2149995193,"fa","a","fa",1,"a-fa.mp3"
"222",43104,10990.9250000492,"fi","c","fi",1,"c-fi.mp3"
"223",43104,9334.42999981344,"ra","a","ra",1,"a-ra.mp3"
"224",43104,8206.51499927044,"sol","a","sol",1,"a-sol.mp3"
"225",43104,10071.3649997488,"me","a","me",1,"a-me.mp3"
"226",43104,7725.79500079155,"do","c","do",1,"c-do.mp3"
"227",43104,16550.5099995062,"fi","a","fi",1,"a-fi.mp3"
"228",43104,9566.85000006109,"re","c","re",1,"c-re.mp3"
"229",4559,7209.52000003308,"re","e","re",1,"e-re.mp3"
"230",4559,2022.80999999493,"re","e","do",0,"e-do.mp3"
"231",4559,7919.25999999512,"do","e","do",1,"e-do8.mp3"
"232",4559,7175.06499995943,"fa","c","fa",1,"c-fa.mp3"
"233",4559,7378.5800000187,"la","a","la",1,"a-la.mp3"
"234",4559,7884.15500009432,"do","a","do",1,"a-do8.mp3"
"235",4559,8176.96499999147,"re","a","re",1,"a-re.mp3"
"236",4559,7704.6749999281,"sol","a","sol",1,"a-sol.mp3"
"237",4559,7412.00499993283,"ra","c","ra",1,"c-ra.mp3"
"238",4559,7546.99000006076,"mi","c","mi",1,"c-mi.mp3"
"239",4559,7547.0750000095,"mi","a","mi",1,"a-mi.mp3"
"240",4559,7311.180000077,"do","c","do",1,"c-do.mp3"
"241",4559,7343.96000008564,"ti","c","ti",1,"c-ti.mp3"
"242",4559,7344.7500000475,"me","e","me",1,"e-me.mp3"
"243",4559,7614.60500000976,"fi","e","fi",1,"e-fi.mp3"
"244",4559,7277.08000002895,"do","c","do",1,"c-do8.mp3"
"245",4559,7557.76500003412,"te","e","te",1,"e-te.mp3"
"246",4559,7659.82499998063,"me","a","me",1,"a-me.mp3"
"247",4559,7625.72999997064,"mi","e","mi",1,"e-mi.mp3"
"248",4559,7850.85500008427,"ra","e","ra",1,"e-ra.mp3"
"249",4559,7174.99999993015,"fa","e","fa",1,"e-fa.mp3"
"250",4559,7356.4100000076,"sol","e","sol",1,"e-sol.mp3"
"251",4559,7367.32499999925,"re","c","re",1,"c-re.mp3"
"252",4559,7434.21500001568,"la","c","la",1,"c-la.mp3"
"253",4559,8008.41999996919,"fa","a","fa",1,"a-fa.mp3"
"254",4559,7243.07000008412,"ra","a","ra",1,"a-ra.mp3"
"255",4559,7647.86499994807,"sol","c","sol",1,"c-sol.mp3"
"256",4559,7186.95500004105,"fi","c","fi",1,"c-fi.mp3"
"257",4559,7288.18999999203,"ti","e","ti",1,"e-ti.mp3"
"258",4559,7996.93999998271,"le","a","le",1,"a-le.mp3"
"259",4559,10213.2200000342,"le","c","le",1,"c-le.mp3"
"260",4559,7614.20499999076,"ti","a","ti",1,"a-ti.mp3"
"261",4559,7355.64500000328,"me","c","me",1,"c-me.mp3"
"262",4559,7929.85499999486,"la","e","la",1,"e-la.mp3"
"263",4559,7513.02499999292,"le","e","le",1,"e-le.mp3"
"264",4559,8165.76500004157,"do","a","do",1,"a-do.mp3"
"265",4559,8300.84499996156,"fi","a","fi",1,"a-fi.mp3"
"266",4559,7614.47000002954,"te","a","te",1,"a-te.mp3"
"267",46833,12083,"mi","e","te",0,"e-te.mp3"
"268",46833,7583,"sol","c","sol",1,"c-sol.mp3"
"269",46833,8777,"fa","e","fa",1,"e-fa.mp3"
"270",46833,8529,"sol","e","sol",1,"e-sol.mp3"
"271",46833,8723,"re","c","re",1,"c-re.mp3"
"272",46833,8857,"fi","a","fi",1,"a-fi.mp3"
"273",46833,10442,"fi","c","me",0,"c-me.mp3"
"274",46833,13502,"le","c","la",0,"c-la.mp3"
"275",46833,7914,"do","c","do",1,"c-do8.mp3"
"276",46833,8797,"fa","c","fa",1,"c-fa.mp3"
"277",46833,8233,"le","a","ra",0,"a-ra.mp3"
"278",46833,8018,"le","c","le",1,"c-le.mp3"
"279",46833,8249,"le","e","la",0,"e-la.mp3"
"280",46833,10247,"la","a","fa",0,"a-fa.mp3"
"281",46833,9482,"fa","c","fi",0,"c-fi.mp3"
"282",46833,7473,"mi","c","mi",1,"c-mi.mp3"
"283",46833,10236,"fa","a","le",0,"a-le.mp3"
"284",46833,8902,"ti","a","ti",1,"a-ti.mp3"
"285",46833,10127,"mi","a","me",0,"a-me.mp3"
"286",46833,9785,"la","a","te",0,"a-te.mp3"
"287",46833,11469,"sol","a","sol",1,"a-sol.mp3"
"288",46833,9699,"ra","c","ra",1,"c-ra.mp3"
"289",46833,7556,"do","a","do",1,"a-do8.mp3"
"290",46833,7514,"do","e","do",1,"e-do.mp3"
"291",46833,8128,"re","e","re",1,"e-re.mp3"
"292",46833,7123,"do","a","do",1,"a-do.mp3"
"293",46833,7725,"mi","a","mi",1,"a-mi.mp3"
"294",46833,7826,"mi","e","mi",1,"e-mi.mp3"
"295",46833,12860,"me","e","me",1,"e-me.mp3"
"296",46833,7547,"ti","c","ti",1,"c-ti.mp3"
"297",46833,8279,"fi","e","fi",1,"e-fi.mp3"
"298",46833,7190,"do","c","do",1,"c-do.mp3"
"299",46833,10124,"la","a","la",1,"a-la.mp3"
"300",46833,11263,"te","e","le",0,"e-le.mp3"
"301",46833,9656,"re","a","re",1,"a-re.mp3"
"302",46833,8539,"le","e","ra",0,"e-ra.mp3"
"303",46833,8298,"ti","e","ti",1,"e-ti.mp3"
"304",46833,7284,"do","e","do",1,"e-do8.mp3"
"305",48542,12702.4599999968,"sol","c","sol",1,"c-sol.mp3"
"306",48542,12819.3200000023,"sol","a","sol",1,"a-sol.mp3"
"307",48542,11924.1300000031,"do","c","do",1,"c-do8.mp3"
"308",48542,15598.9899999986,"re","e","me",0,"e-me.mp3"
"309",48542,9999,"null","a","ti",0,"a-ti.mp3"
"310",48542,10856.6199999987,"re","c","ra",0,"c-ra.mp3"
"311",48542,8146.3000000004,"do","c","do",1,"c-do.mp3"
"312",48542,7377.93999999855,"do","a","do",1,"a-do8.mp3"
"313",48542,15977.605,"le","c","me",0,"c-me.mp3"
"314",48542,15394.73,"me","c","fa",0,"c-fa.mp3"
"315",48542,10527.7349999997,"sol","e","sol",1,"e-sol.mp3"
"316",48542,9186.37000000314,"ra","a","fi",0,"a-fi.mp3"
"317",48542,13186.6249999985,"re","e","ra",0,"e-ra.mp3"
"318",48542,7899.26500000001,"do","a","do",1,"a-do.mp3"
"319",48542,10922.4449999965,"le","e","mi",0,"e-mi.mp3"
"320",48542,12801.3449999999,"la","e","do",0,"e-do8.mp3"
"321",48542,14949.3550000007,"fa","a","me",0,"a-me.mp3"
"322",48542,12012.5750000007,"le","c","le",1,"c-le.mp3"
"323",48542,11095.0200000007,"te","e","ti",0,"e-ti.mp3"
"324",48542,14322.6500000019,"do","c","ti",0,"c-ti.mp3"
"325",48542,8158.45999999874,"do","e","do",1,"e-do.mp3"
"326",48542,15148.4999999994,"te","e","fi",0,"e-fi.mp3"
"327",48542,12917.1199999982,"la","e","fa",0,"e-fa.mp3"
"328",48542,11862.6550000008,"ti","e","la",0,"e-la.mp3"
"329",48542,16183.4400000008,"fa","a","te",0,"a-te.mp3"
"330",48542,12004.4400000005,"sol","c","re",0,"c-re.mp3"
"331",48542,11945.5350000026,"la","c","la",1,"c-la.mp3"
"332",48542,12866.2199999999,"me","e","re",0,"e-re.mp3"
"333",48542,8026.38999999908,"do","c","mi",0,"c-mi.mp3"
"334",48542,13655.3649999987,"do","e","le",0,"e-le.mp3"
"335",48542,12484.3049999981,"le","a","la",0,"a-la.mp3"
"336",48542,12031.0150000004,"me","c","fi",0,"c-fi.mp3"
"337",48542,12822.9350000002,"ti","e","te",0,"e-te.mp3"
"338",48542,11000.9800000007,"fa","a","fa",1,"a-fa.mp3"
"339",48542,12918.9650000008,"re","a","re",1,"a-re.mp3"
"340",48542,13674.8850000004,"la","a","le",0,"a-le.mp3"
"341",48542,13882.454999999,"mi","a","mi",1,"a-mi.mp3"
"342",48542,11277.8799999978,"re","a","ra",0,"a-ra.mp3"
"343",49229,10844.1250000633,"la","e","la",1,"e-la.mp3"
"344",49229,9531.66499989852,"fa","a","fa",1,"a-fa.mp3"
"345",49229,7592.72000007331,"ti","e","ti",1,"e-ti.mp3"
"346",49229,8964.68500001729,"do","a","do",1,"a-do.mp3"
"347",49229,14422.1449999586,"re","c","fi",0,"c-fi.mp3"
"348",49229,9450.68000001088,"mi","a","mi",1,"a-mi.mp3"
"349",49229,8638.91999982297,"do","c","do",1,"c-do8.mp3"
"350",49229,7711.98499994352,"sol","e","sol",1,"e-sol.mp3"
"351",49229,11762.8200000636,"te","c","ti",0,"c-ti.mp3"
"352",49229,12138.795000039,"sol","a","do",0,"a-do8.mp3"
"353",49229,12036.1350001767,"fa","c","mi",0,"c-mi.mp3"
"354",49229,8237.62500006706,"le","c","fa",0,"c-fa.mp3"
"355",49229,8477.81500010565,"ti","a","fi",0,"a-fi.mp3"
"356",49229,10268.2250000089,"te","a","te",1,"a-te.mp3"
"357",49229,8036.73999989405,"fi","e","fi",1,"e-fi.mp3"
"358",49229,10637.6449998915,"la","e","te",0,"e-te.mp3"
"359",49229,14743.0950000398,"te","a","me",0,"a-me.mp3"
"360",49229,9538.36500015855,"fi","c","le",0,"c-le.mp3"
"361",49229,12800.0749999173,"re","a","re",1,"a-re.mp3"
"362",49229,7950.60499990359,"la","a","la",1,"a-la.mp3"
"363",49229,17706.3500001095,"le","e","re",0,"e-re.mp3"
"364",49229,10816.995000001,"sol","a","sol",1,"a-sol.mp3"
"365",49229,9634.190000128,"do","c","do",1,"c-do.mp3"
"366",49229,13010.2900001258,"ra","c","ra",1,"c-ra.mp3"
"367",49229,8278.24499993399,"re","c","re",1,"c-re.mp3"
"368",49229,14664.8150000274,"le","e","mi",0,"e-mi.mp3"
"369",49229,8396.93000004441,"me","c","me",1,"c-me.mp3"
"370",49229,11642.3500000946,"fa","e","fa",1,"e-fa.mp3"
"371",49229,12754.2550000325,"la","c","la",1,"c-la.mp3"
"372",49229,8164.72000000253,"do","e","do",1,"e-do8.mp3"
"373",49229,9296.47000017762,"ra","e","ra",1,"e-ra.mp3"
"374",49229,9924.30500011146,"me","e","me",1,"e-me.mp3"
"375",49229,11620.5400000364,"sol","c","sol",1,"c-sol.mp3"
"376",49229,10716.7849999368,"le","a","le",1,"a-le.mp3"
"377",49229,12158.3199999295,"ti","a","ti",1,"a-ti.mp3"
"378",49229,7214.24499992281,"do","e","do",1,"e-do.mp3"
"379",49229,9792.66000003368,"ra","a","ra",1,"a-ra.mp3"
"380",49229,10832.4150000662,"le","e","le",1,"e-le.mp3"
"381",4983,8401.63500001654,"te","a","te",1,"a-te.mp3"
"382",4983,10992.5800000783,"do","a","do",1,"a-do8.mp3"
"383",4983,14725.8850000799,"ra","c","ra",1,"c-ra.mp3"
"384",4983,10594.8249998037,"fi","c","fi",1,"c-fi.mp3"
"385",4983,9320.11500000954,"ti","c","ti",1,"c-ti.mp3"
"386",4983,11686.6899998859,"la","c","la",1,"c-la.mp3"
"387",4983,9935.64000003971,"fa","a","fa",1,"a-fa.mp3"
"388",4983,12268.1599999778,"re","e","te",0,"e-te.mp3"
"389",4983,11853.9200001396,"le","a","le",1,"a-le.mp3"
"390",4983,10674.3850000203,"sol","a","sol",1,"a-sol.mp3"
"391",4983,7605.20499991253,"do","a","do",1,"a-do.mp3"
"392",4983,9777.79999980703,"sol","e","sol",1,"e-sol.mp3"
"393",4983,8406.67499997653,"mi","e","mi",1,"e-mi.mp3"
"394",4983,10923.8050000276,"re","c","re",1,"c-re.mp3"
"395",4983,9535.92499997467,"fa","e","fa",1,"e-fa.mp3"
"396",4983,13767.0899999794,"le","a","me",0,"a-me.mp3"
"397",4983,9641.60499977879,"me","e","me",1,"e-me.mp3"
"398",4983,14384.534999961,"re","e","re",1,"e-re.mp3"
"399",4983,15007.6800000388,"la","a","mi",0,"a-mi.mp3"
"400",4983,11741.3949999027,"me","c","me",1,"c-me.mp3"
"401",4983,8364.38500019722,"sol","c","sol",1,"c-sol.mp3"
"402",4983,12749.1500000469,"mi","c","mi",1,"c-mi.mp3"
"403",4983,11064.4950000569,"la","a","la",1,"a-la.mp3"
"404",4983,11909.6850000788,"fi","e","fi",1,"e-fi.mp3"
"405",4983,9278.26000005007,"ti","a","ti",1,"a-ti.mp3"
"406",4983,11349.4800000917,"fi","a","fi",1,"a-fi.mp3"
"407",4983,12313.094999874,"le","e","le",1,"e-le.mp3"
"408",4983,13021.1850001942,"re","a","re",1,"a-re.mp3"
"409",4983,10457.3500000406,"la","e","la",1,"e-la.mp3"
"410",4983,8542.75499982759,"do","c","do",1,"c-do.mp3"
"411",4983,8671.89000011422,"fa","c","fa",1,"c-fa.mp3"
"412",4983,8500.11999998242,"do","e","do",1,"e-do8.mp3"
"413",4983,12681.0249998234,"le","c","le",1,"c-le.mp3"
"414",4983,14311.8700000923,"ti","e","ti",1,"e-ti.mp3"
"415",4983,7729.67499983497,"do","e","do",1,"e-do.mp3"
"416",4983,7916.39999998733,"do","c","do",1,"c-do8.mp3"
"417",4983,11007.3600001633,"ra","e","ra",1,"e-ra.mp3"
"418",4983,9500.94499997795,"ra","a","ra",1,"a-ra.mp3"
"419",50152,10467.54,"fa","a","fa",1,"a-fa.mp3"
"420",50152,8762.49000000002,"mi","e","mi",1,"e-mi.mp3"
"421",50152,8117.89500000005,"sol","a","sol",1,"a-sol.mp3"
"422",50152,13276.43,"ra","c","ra",1,"c-ra.mp3"
"423",50152,12723.965,"le","a","la",0,"a-la.mp3"
"424",50152,11933.0100000001,"me","e","ra",0,"e-ra.mp3"
"425",50152,11292.3750000001,"me","e","me",1,"e-me.mp3"
"426",50152,9636.625,"re","e","re",1,"e-re.mp3"
"427",50152,8428.8349999999,"ra","a","ra",1,"a-ra.mp3"
"428",50152,11186.655,"fa","e","fa",1,"e-fa.mp3"
