"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"31",22189,221.494999947026,"re","a","te",0,"a-te.mp3"
"32",22189,16233.1700000213,"ra","a","re",0,"a-re.mp3"
"33",22189,9999,"null","e","me",0,"e-me.mp3"
"34",22189,8474.62500003166,"do","e","do8",0,"e-do8.mp3"
"35",22189,11696.5799999889,"do","c","fa",0,"c-fa.mp3"
"36",22189,14341.080000042,"le","a","le",1,"a-le.mp3"
"37",22189,17184.0150000062,"te","e","le",0,"e-le.mp3"
"38",22189,18987.4799998943,"la","a","la",1,"a-la.mp3"
"39",4559,7209.52000003308,"re","e","re",1,"e-re.mp3"
"40",4559,2022.80999999493,"re","e","do",0,"e-do.mp3"
"41",4559,7919.25999999512,"do","e","do8",0,"e-do8.mp3"
"42",4559,7175.06499995943,"fa","c","fa",1,"c-fa.mp3"
"43",4559,7378.5800000187,"la","a","la",1,"a-la.mp3"
"44",4559,7884.15500009432,"do","a","do8",0,"a-do8.mp3"
"45",4559,8176.96499999147,"re","a","re",1,"a-re.mp3"
"46",4559,7704.6749999281,"sol","a","sol",1,"a-sol.mp3"
"47",4559,7412.00499993283,"ra","c","ra",1,"c-ra.mp3"
"48",4559,7546.99000006076,"mi","c","mi",1,"c-mi.mp3"
"49",4559,7547.0750000095,"mi","a","mi",1,"a-mi.mp3"
"50",4559,7311.180000077,"do","c","do",1,"c-do.mp3"
"51",4559,7343.96000008564,"ti","c","ti",1,"c-ti.mp3"
"52",4559,7344.7500000475,"me","e","me",1,"e-me.mp3"
"53",4559,7614.60500000976,"fi","e","fi",1,"e-fi.mp3"
"54",4559,7277.08000002895,"do","c","do8",0,"c-do8.mp3"
"55",4559,7557.76500003412,"te","e","te",1,"e-te.mp3"
"56",4559,7659.82499998063,"me","a","me",1,"a-me.mp3"
"57",4559,7625.72999997064,"mi","e","mi",1,"e-mi.mp3"
"58",4559,7850.85500008427,"ra","e","ra",1,"e-ra.mp3"
"59",4559,7174.99999993015,"fa","e","fa",1,"e-fa.mp3"
"60",4559,7356.4100000076,"sol","e","sol",1,"e-sol.mp3"
"61",4559,7367.32499999925,"re","c","re",1,"c-re.mp3"
"62",4559,7434.21500001568,"la","c","la",1,"c-la.mp3"
"63",4559,8008.41999996919,"fa","a","fa",1,"a-fa.mp3"
"64",4559,7243.07000008412,"ra","a","ra",1,"a-ra.mp3"
"65",4559,7647.86499994807,"sol","c","sol",1,"c-sol.mp3"
"66",4559,7186.95500004105,"fi","c","fi",1,"c-fi.mp3"
"67",4559,7288.18999999203,"ti","e","ti",1,"e-ti.mp3"
"68",4559,7996.93999998271,"le","a","le",1,"a-le.mp3"
"69",4559,10213.2200000342,"le","c","le",1,"c-le.mp3"
"70",4559,7614.20499999076,"ti","a","ti",1,"a-ti.mp3"
"71",4559,7355.64500000328,"me","c","me",1,"c-me.mp3"
"72",4559,7929.85499999486,"la","e","la",1,"e-la.mp3"
"73",4559,7513.02499999292,"le","e","le",1,"e-le.mp3"
"74",4559,8165.76500004157,"do","a","do",1,"a-do.mp3"
"75",4559,8300.84499996156,"fi","a","fi",1,"a-fi.mp3"
"76",4559,7614.47000002954,"te","a","te",1,"a-te.mp3"
"77",48542,12702.4599999968,"sol","c","sol",1,"c-sol.mp3"
"78",48542,12819.3200000023,"sol","a","sol",1,"a-sol.mp3"
"79",48542,11924.1300000031,"do","c","do8",0,"c-do8.mp3"
"80",48542,15598.9899999986,"re","e","me",0,"e-me.mp3"
"81",48542,9999,"null","a","ti",0,"a-ti.mp3"
"82",48542,10856.6199999987,"re","c","ra",0,"c-ra.mp3"
"83",48542,8146.3000000004,"do","c","do",1,"c-do.mp3"
"84",48542,7377.93999999855,"do","a","do8",0,"a-do8.mp3"
"85",48542,15977.605,"le","c","me",0,"c-me.mp3"
"86",48542,15394.73,"me","c","fa",0,"c-fa.mp3"
"87",48542,10527.7349999997,"sol","e","sol",1,"e-sol.mp3"
"88",48542,9186.37000000314,"ra","a","fi",0,"a-fi.mp3"
"89",48542,13186.6249999985,"re","e","ra",0,"e-ra.mp3"
"90",48542,7899.26500000001,"do","a","do",1,"a-do.mp3"
"91",48542,10922.4449999965,"le","e","mi",0,"e-mi.mp3"
"92",48542,12801.3449999999,"la","e","do8",0,"e-do8.mp3"
"93",48542,14949.3550000007,"fa","a","me",0,"a-me.mp3"
"94",48542,12012.5750000007,"le","c","le",1,"c-le.mp3"
"95",48542,11095.0200000007,"te","e","ti",0,"e-ti.mp3"
"96",48542,14322.6500000019,"do","c","ti",0,"c-ti.mp3"
"97",48542,8158.45999999874,"do","e","do",1,"e-do.mp3"
"98",48542,15148.4999999994,"te","e","fi",0,"e-fi.mp3"
"99",48542,12917.1199999982,"la","e","fa",0,"e-fa.mp3"
"100",48542,11862.6550000008,"ti","e","la",0,"e-la.mp3"
"101",48542,16183.4400000008,"fa","a","te",0,"a-te.mp3"
"102",48542,12004.4400000005,"sol","c","re",0,"c-re.mp3"
"103",48542,11945.5350000026,"la","c","la",1,"c-la.mp3"
"104",48542,12866.2199999999,"me","e","re",0,"e-re.mp3"
"105",48542,8026.38999999908,"do","c","mi",0,"c-mi.mp3"
"106",48542,13655.3649999987,"do","e","le",0,"e-le.mp3"
"107",48542,12484.3049999981,"le","a","la",0,"a-la.mp3"
"108",48542,12031.0150000004,"me","c","fi",0,"c-fi.mp3"
"109",48542,12822.9350000002,"ti","e","te",0,"e-te.mp3"
"110",48542,11000.9800000007,"fa","a","fa",1,"a-fa.mp3"
"111",48542,12918.9650000008,"re","a","re",1,"a-re.mp3"
"112",48542,13674.8850000004,"la","a","le",0,"a-le.mp3"
"113",48542,13882.454999999,"mi","a","mi",1,"a-mi.mp3"
"114",48542,11277.8799999978,"re","a","ra",0,"a-ra.mp3"
"115",4983,8401.63500001654,"te","a","te",1,"a-te.mp3"
"116",4983,10992.5800000783,"do","a","do8",0,"a-do8.mp3"
"117",4983,14725.8850000799,"ra","c","ra",1,"c-ra.mp3"
"118",4983,10594.8249998037,"fi","c","fi",1,"c-fi.mp3"
"119",4983,9320.11500000954,"ti","c","ti",1,"c-ti.mp3"
"120",4983,11686.6899998859,"la","c","la",1,"c-la.mp3"
"121",4983,9935.64000003971,"fa","a","fa",1,"a-fa.mp3"
"122",4983,12268.1599999778,"re","e","te",0,"e-te.mp3"
"123",4983,11853.9200001396,"le","a","le",1,"a-le.mp3"
"124",4983,10674.3850000203,"sol","a","sol",1,"a-sol.mp3"
"125",4983,7605.20499991253,"do","a","do",1,"a-do.mp3"
"126",4983,9777.79999980703,"sol","e","sol",1,"e-sol.mp3"
"127",4983,8406.67499997653,"mi","e","mi",1,"e-mi.mp3"
"128",4983,10923.8050000276,"re","c","re",1,"c-re.mp3"
"129",4983,9535.92499997467,"fa","e","fa",1,"e-fa.mp3"
"130",4983,13767.0899999794,"le","a","me",0,"a-me.mp3"
"131",4983,9641.60499977879,"me","e","me",1,"e-me.mp3"
"132",4983,14384.534999961,"re","e","re",1,"e-re.mp3"
"133",4983,15007.6800000388,"la","a","mi",0,"a-mi.mp3"
"134",4983,11741.3949999027,"me","c","me",1,"c-me.mp3"
"135",4983,8364.38500019722,"sol","c","sol",1,"c-sol.mp3"
"136",4983,12749.1500000469,"mi","c","mi",1,"c-mi.mp3"
"137",4983,11064.4950000569,"la","a","la",1,"a-la.mp3"
"138",4983,11909.6850000788,"fi","e","fi",1,"e-fi.mp3"
"139",4983,9278.26000005007,"ti","a","ti",1,"a-ti.mp3"
"140",4983,11349.4800000917,"fi","a","fi",1,"a-fi.mp3"
"141",4983,12313.094999874,"le","e","le",1,"e-le.mp3"
"142",4983,13021.1850001942,"re","a","re",1,"a-re.mp3"
"143",4983,10457.3500000406,"la","e","la",1,"e-la.mp3"
"144",4983,8542.75499982759,"do","c","do",1,"c-do.mp3"
"145",4983,8671.89000011422,"fa","c","fa",1,"c-fa.mp3"
"146",4983,8500.11999998242,"do","e","do8",0,"e-do8.mp3"
"147",4983,12681.0249998234,"le","c","le",1,"c-le.mp3"
"148",4983,14311.8700000923,"ti","e","ti",1,"e-ti.mp3"
"149",4983,7729.67499983497,"do","e","do",1,"e-do.mp3"
"150",4983,7916.39999998733,"do","c","do8",0,"c-do8.mp3"
"151",4983,11007.3600001633,"ra","e","ra",1,"e-ra.mp3"
"152",4983,9500.94499997795,"ra","a","ra",1,"a-ra.mp3"
"153",51424,15216.355,"fa","e","mi",0,"e-mi.mp3"
"154",51424,14310.835,"mi","c","la",0,"c-la.mp3"
"155",51424,9508.78,"do","a","sol",0,"a-sol.mp3"
"156",51424,10187.325,"la","c","re",0,"c-re.mp3"
"157",51424,12378.9099999999,"sol","a","re",0,"a-re.mp3"
"158",51424,7901.67999999993,"ti","e","ti",1,"e-ti.mp3"
"159",51424,9036.70499999999,"me","a","la",0,"a-la.mp3"
"160",51424,10586.93,"la","c","me",0,"c-me.mp3"
"161",51424,15712.7499999999,"re","a","fa",0,"a-fa.mp3"
"162",51424,12246.29,"mi","a","do8",0,"a-do8.mp3"
"163",51424,17454.25,"fa","a","te",0,"a-te.mp3"
"164",51424,9674.16500000015,"mi","c","do8",0,"c-do8.mp3"
"165",51424,9139.77500000008,"ra","a","ra",1,"a-ra.mp3"
"166",51424,9836.27500000008,"do","e","do8",0,"e-do8.mp3"
"167",51424,9133.505,"ti","a","ti",1,"a-ti.mp3"
"168",51424,9999,"null","c","mi",0,"c-mi.mp3"
"169",51424,11075.2249999998,"fa","e","fa",1,"e-fa.mp3"
"170",51424,12651.2,"sol","e","sol",1,"e-sol.mp3"
"171",51424,12768.6250000002,"ra","e","re",0,"e-re.mp3"
"172",51424,19259.5199999998,"me","e","fi",0,"e-fi.mp3"
"173",51424,10087.545,"sol","c","sol",1,"c-sol.mp3"
"174",51424,8171.02999999997,"do","c","do",1,"c-do.mp3"
"175",51424,12844.795,"me","e","me",1,"e-me.mp3"
"176",51424,15773.2549999998,"sol","c","ti",0,"c-ti.mp3"
"177",51424,8503.75000000006,"ra","c","ra",1,"c-ra.mp3"
"178",51424,8016.09499999997,"do","e","do",1,"e-do.mp3"
"179",51424,7729.67999999988,"do","a","do",1,"a-do.mp3"
"180",51424,14703.5350000001,"sol","a","le",0,"a-le.mp3"
"181",51424,11070.9650000001,"mi","a","mi",1,"a-mi.mp3"
"182",51424,14719.37,"fi","e","le",0,"e-le.mp3"
"183",51424,15803.0550000001,"le","e","te",0,"e-te.mp3"
"184",51424,11752.6949999998,"fa","a","fi",0,"a-fi.mp3"
"185",51424,16914.9350000001,"mi","c","fi",0,"c-fi.mp3"
"186",51424,9197.92499999993,"ra","e","ra",1,"e-ra.mp3"
"187",51424,13463.8749999999,"le","e","la",0,"e-la.mp3"
"188",51424,10292.4149999999,"me","a","me",1,"a-me.mp3"
"189",51424,15396.285,"sol","c","le",0,"c-le.mp3"
"190",51424,9867.17000000004,"fa","c","fa",1,"c-fa.mp3"
"191",55070,10016.6250000475,"fi","e","fi",1,"e-fi.mp3"
"192",55070,8417.42499999236,"ti","e","ti",1,"e-ti.mp3"
"193",55070,8785.52000003401,"la","e","la",1,"e-la.mp3"
"194",55070,10256.1350000324,"la","a","la",1,"a-la.mp3"
"195",55070,12175.2900000429,"la","c","la",1,"c-la.mp3"
"196",55070,17107.8950000228,"mi","e","me",0,"e-me.mp3"
"197",55070,7629.67499997467,"do","e","do",1,"e-do.mp3"
"198",55070,9868.66499995813,"mi","c","mi",1,"c-mi.mp3"
"199",55070,7650.63499996904,"do","c","do8",0,"c-do8.mp3"
"200",55070,12180.8600000804,"me","a","mi",0,"a-mi.mp3"
"201",55070,8461.09999995679,"sol","a","sol",1,"a-sol.mp3"
"202",55070,11998.474999913,"le","a","le",1,"a-le.mp3"
"203",55070,8182.70999996457,"fa","a","fa",1,"a-fa.mp3"
"204",55070,15875.1450000564,"re","e","re",1,"e-re.mp3"
"205",55070,9828.56999989599,"le","e","le",1,"e-le.mp3"
"206",55070,9367.36999999266,"mi","e","mi",1,"e-mi.mp3"
"207",55070,16238.6049999623,"me","c","me",1,"c-me.mp3"
"208",55070,7746.8200000003,"fi","a","fi",1,"a-fi.mp3"
"209",55070,7437.81000003219,"do","a","do",1,"a-do.mp3"
"210",55070,10963.5799999814,"le","c","le",1,"c-le.mp3"
"211",55070,10835.3799999459,"te","e","te",1,"e-te.mp3"
"212",55070,8467.50000002794,"re","a","re",1,"a-re.mp3"
"213",55070,9438.83999995887,"fa","e","fa",1,"e-fa.mp3"
"214",55070,8177.86499997601,"ra","a","ra",1,"a-ra.mp3"
"215",55070,9999,"null","c","fi",0,"c-fi.mp3"
"216",55070,1550.19999993965,"fi","a","ti",0,"a-ti.mp3"
"217",55070,9748.09999996796,"sol","e","sol",1,"e-sol.mp3"
"218",55070,10021.1800000397,"ti","c","ti",1,"c-ti.mp3"
"219",55070,15227.4200000102,"le","e","ra",0,"e-ra.mp3"
"220",55070,11113.0899999989,"me","a","me",1,"a-me.mp3"
"221",55070,7908.5849999683,"do","a","do8",0,"a-do8.mp3"
"222",55070,7501.70999998227,"do","e","do8",0,"e-do8.mp3"
"223",55070,7763.13999993727,"re","c","re",1,"c-re.mp3"
"224",55070,13473.2800000347,"le","a","te",0,"a-te.mp3"
"225",55070,10077.1899999818,"sol","c","sol",1,"c-sol.mp3"
"226",55070,7605.06500001065,"ra","c","ra",1,"c-ra.mp3"
"227",55070,7930.38999999408,"fa","c","fa",1,"c-fa.mp3"
"228",55070,7447.87499995437,"do","c","do",1,"c-do.mp3"
"229",55761,7288.08500012383,"do","e","do",1,"e-do.mp3"
"230",55761,7585.57000011206,"sol","e","sol",1,"e-sol.mp3"
"231",55761,8906.56000003219,"ra","c","mi",0,"c-mi.mp3"
"232",55761,11383.1800001208,"me","a","me",1,"a-me.mp3"
"233",55761,7670.18000013195,"do","e","do8",0,"e-do8.mp3"
"234",55761,8408.35499996319,"ti","c","ti",1,"c-ti.mp3"
"235",55761,8583.35500000976,"la","e","la",1,"e-la.mp3"
"236",55761,7646.99000003748,"re","a","re",1,"a-re.mp3"
"237",55761,7755.01500000246,"do","c","do8",0,"c-do8.mp3"
"238",55761,10608.4950000513,"do","e","fa",0,"e-fa.mp3"
"239",55761,10518.6050001066,"mi","a","mi",1,"a-mi.mp3"
"240",55761,7441.39000005089,"do","c","do",1,"c-do.mp3"
"241",55761,7373.45500010997,"do","a","do8",0,"a-do8.mp3"
"242",55761,7866.7200000491,"fa","c","fa",1,"c-fa.mp3"
"243",55761,7895.28999989852,"la","a","la",1,"a-la.mp3"
"244",55761,13980.7100000326,"ra","a","fi",0,"a-fi.mp3"
"245",55761,8441.83999998495,"ti","a","ti",1,"a-ti.mp3"
"246",55761,7653.85499992408,"sol","c","sol",1,"c-sol.mp3"
"247",55761,10880.1549999043,"le","c","le",1,"c-le.mp3"
"248",55761,9944.60000004619,"re","e","re",1,"e-re.mp3"
"249",55761,8177.38000000827,"sol","a","sol",1,"a-sol.mp3"
"250",55761,16064.6399999969,"fa","e","le",0,"e-le.mp3"
"251",55761,8380.5299999658,"re","c","re",1,"c-re.mp3"
"252",55761,11922.4999998696,"fa","a","fa",1,"a-fa.mp3"
"253",55761,11298.1700000819,"me","c","me",1,"c-me.mp3"
"254",55761,18723.3750000596,"le","a","te",0,"a-te.mp3"
"255",55761,10133.729999885,"la","c","la",1,"c-la.mp3"
"256",55761,10832.12500019,"fa","e","te",0,"e-te.mp3"
"257",55761,8251.1499999091,"ti","e","ti",1,"e-ti.mp3"
"258",55761,15584.8350001033,"le","a","ra",0,"a-ra.mp3"
"259",55761,14264.6049999166,"sol","c","ra",0,"c-ra.mp3"
"260",55761,13312.3049999122,"te","c","fi",0,"c-fi.mp3"
"261",55761,15592.6450002007,"fa","e","fi",0,"e-fi.mp3"
"262",55761,7824.14000015706,"do","a","do",1,"a-do.mp3"
"263",55761,8101.05499997735,"ti","e","mi",0,"e-mi.mp3"
"264",55761,8093.66499981843,"le","a","le",1,"a-le.mp3"
"265",55761,9170.15999997966,"fi","e","me",0,"e-me.mp3"
"266",55761,10812.5899999868,"ra","e","ra",1,"e-ra.mp3"
"267",69510,9704.51500000127,"do","c","la",0,"c-la.mp3"
"268",69510,8328.20999999967,"re","c","le",0,"c-le.mp3"
"269",69510,11523.035000002,"mi","a","te",0,"a-te.mp3"
"270",69510,9092.69499999937,"do","e","fa",0,"e-fa.mp3"
"271",69510,14499.5049999998,"te","e","sol",0,"e-sol.mp3"
"272",69510,15304.7200000001,"me","e","me",1,"e-me.mp3"
"273",69510,7930.87500000183,"do","a","do",1,"a-do.mp3"
"274",69510,9602.93499999898,"fa","a","fa",1,"a-fa.mp3"
"275",69510,9814.86500000028,"ti","e","la",0,"e-la.mp3"
"276",69510,8811.25499999689,"re","c","mi",0,"c-mi.mp3"
"277",69510,8135.45000000158,"re","c","ra",0,"c-ra.mp3"
"278",69510,8675.22500000268,"do","a","do8",0,"a-do8.mp3"
"279",69510,11571.4350000017,"me","c","fi",0,"c-fi.mp3"
"280",69510,8894.56999999675,"re","a","le",0,"a-le.mp3"
"281",69510,9961.52000000075,"me","a","me",1,"a-me.mp3"
"282",69510,7772.77999999933,"do","c","do",1,"c-do.mp3"
"283",69510,12465.1800000029,"mi","a","mi",1,"a-mi.mp3"
"284",69510,8160.3099999993,"re","e","ra",0,"e-ra.mp3"
"285",69510,13164.1449999988,"te","c","sol",0,"c-sol.mp3"
"286",69510,10727.4099999995,"te","a","la",0,"a-la.mp3"
"287",69510,8477.65500000241,"do","a","sol",0,"a-sol.mp3"
"288",69510,8261.64499999868,"re","c","me",0,"c-me.mp3"
"289",69510,8365.78499999811,"do","c","do8",0,"c-do8.mp3"
"290",69510,7223.55500000046,"do","e","do8",0,"e-do8.mp3"
"291",69510,7594.50999999902,"do","e","do",1,"e-do.mp3"
"292",69510,9999,"null","c","fa",0,"c-fa.mp3"
"293",69510,9822.06500000029,"re","c","re",1,"c-re.mp3"
"294",69510,8901.52999999915,"do","e","le",0,"e-le.mp3"
"295",69510,8473.50999999983,"ra","e","re",0,"e-re.mp3"
"296",69510,9403.88499999972,"fi","e","ti",0,"e-ti.mp3"
"297",69510,10288.3849999998,"fa","a","re",0,"a-re.mp3"
"298",69510,11907.3599999974,"te","e","te",1,"e-te.mp3"
"299",69510,11955.7600000008,"re","c","ti",0,"c-ti.mp3"
"300",69510,8379.78499999736,"ra","a","ti",0,"a-ti.mp3"
"301",69510,9517.90999999864,"re","e","mi",0,"e-mi.mp3"
"302",69510,10519.940000002,"ra","a","fi",0,"a-fi.mp3"
"303",69510,7432.97499999974,"ra","a","ra",1,"a-ra.mp3"
"304",69510,9599.28500000021,"la","e","fi",0,"e-fi.mp3"
"305",7361,9300.70500005968,"la","e","la",1,"e-la.mp3"
"306",7361,10049.3249997962,"mi","a","mi",1,"a-mi.mp3"
"307",7361,10364.2049999908,"sol","a","sol",1,"a-sol.mp3"
"308",7361,19668.0999998935,"le","a","ra",0,"a-ra.mp3"
"309",7361,9180.60500011779,"re","e","re",1,"e-re.mp3"
"310",7361,12380.8799998369,"fa","c","fa",1,"c-fa.mp3"
"311",7361,9043.22499991395,"me","c","me",1,"c-me.mp3"
"312",7361,10876.2550000101,"fa","e","fa",1,"e-fa.mp3"
"313",7361,15500.2649999224,"fa","c","fi",0,"c-fi.mp3"
"314",7361,11038.9650000725,"do","a","do8",0,"a-do8.mp3"
"315",7361,12383.240000112,"do","e","do8",0,"e-do8.mp3"
"316",7361,8105.89000000618,"re","c","re",1,"c-re.mp3"
"317",7361,9999,"null","c","ra",0,"c-ra.mp3"
"318",7361,8889.14999994449,"fi","e","fi",1,"e-fi.mp3"
"319",7361,11675.7549999747,"do","c","do8",0,"c-do8.mp3"
"320",7361,10009.5599999186,"la","e","te",0,"e-te.mp3"
"321",7361,10347.0499999821,"le","e","le",1,"e-le.mp3"
"322",7361,9980.86000001058,"sol","c","sol",1,"c-sol.mp3"
"323",7361,11968.5949999839,"ra","e","ra",1,"e-ra.mp3"
"324",7361,8198.37999995798,"do","e","do",1,"e-do.mp3"
"325",7361,10435.599999968,"la","c","la",1,"c-la.mp3"
"326",7361,13791.6699999478,"mi","c","mi",1,"c-mi.mp3"
"327",7361,10088.6200000532,"fa","a","fa",1,"a-fa.mp3"
"328",7361,16916.8950000312,"ti","a","ti",1,"a-ti.mp3"
"329",7361,9253.87000013143,"ti","e","ti",1,"e-ti.mp3"
"330",7361,11382.590000052,"la","a","la",1,"a-la.mp3"
"331",7361,11001.3249998447,"le","a","te",0,"a-te.mp3"
"332",7361,9074.64500004426,"re","a","re",1,"a-re.mp3"
"333",7361,8662.74000005797,"mi","e","mi",1,"e-mi.mp3"
"334",7361,9662.04000008292,"me","e","me",1,"e-me.mp3"
"335",7361,12718.450000044,"le","a","le",1,"a-le.mp3"
"336",7361,9270.66999999806,"me","a","me",1,"a-me.mp3"
"337",7361,14065.2699999046,"ti","c","ti",1,"c-ti.mp3"
"338",7361,8333.71999999508,"do","a","do",1,"a-do.mp3"
"339",7361,8031.9999998901,"do","c","do",1,"c-do.mp3"
"340",7361,11580.6650000159,"sol","e","sol",1,"e-sol.mp3"
"341",7361,16180.810000049,"le","c","le",1,"c-le.mp3"
"342",7361,10694.2050000653,"fi","a","fi",1,"a-fi.mp3"
"343",7622,13749.5149997994,"fi","c","fi",1,"c-fi.mp3"
"344",7622,14793.2450007647,"sol","a","sol",1,"a-sol.mp3"
"345",7622,9999,"null","e","fi",0,"e-fi.mp3"
"346",7622,8495.83499971777,"le","e","le",1,"e-le.mp3"
"347",7622,12279.4949999079,"ti","e","te",0,"e-te.mp3"
"348",7622,9832.08000008017,"re","a","re",1,"a-re.mp3"
"349",7622,13809.0099999681,"fa","c","re",0,"c-re.mp3"
"350",7622,12602.8150003403,"fi","c","la",0,"c-la.mp3"
"351",7622,9897.49999996275,"do","a","fa",0,"a-fa.mp3"
"352",7622,9099.15000014007,"me","c","mi",0,"c-mi.mp3"
"353",7622,13976.6500005499,"la","e","sol",0,"e-sol.mp3"
"354",7622,8277.31500007212,"do","a","do",1,"a-do.mp3"
"355",7622,9999,"null","a","la",0,"a-la.mp3"
"356",7622,11321.3550001383,"mi","c","sol",0,"c-sol.mp3"
"357",7622,10454.6099994332,"ra","c","le",0,"c-le.mp3"
"358",7622,9006.96999952197,"le","e","me",0,"e-me.mp3"
"359",7622,12884.1649992391,"re","a","me",0,"a-me.mp3"
"360",7622,9220.30500043184,"ti","e","ti",1,"e-ti.mp3"
"361",7622,8328.32500059158,"do","c","do8",0,"c-do8.mp3"
"362",7622,11834.1450002044,"mi","c","fa",0,"c-fa.mp3"
"363",7622,11814.0799999237,"do","e","do",1,"e-do.mp3"
"364",7622,11561.3150000572,"mi","e","fa",0,"e-fa.mp3"
"365",7622,10647.1400000155,"fa","a","ti",0,"a-ti.mp3"
"366",7622,8819.574999623,"do","c","do",1,"c-do.mp3"
"367",7622,11522.0950003713,"ti","c","ti",1,"c-ti.mp3"
"368",7622,13003.3449996263,"le","a","te",0,"a-te.mp3"
"369",7622,12419.7199996561,"le","e","ra",0,"e-ra.mp3"
"370",7622,8960.01500077546,"ra","a","ra",1,"a-ra.mp3"
"371",7622,11247.3599994555,"te","e","la",0,"e-la.mp3"
"372",7622,10182.48999957,"re","a","mi",0,"a-mi.mp3"
"373",7622,12450.8600002155,"fi","c","ra",0,"c-ra.mp3"
"374",7622,13558.4000004455,"sol","c","me",0,"c-me.mp3"
"375",7622,8401.27999987453,"do","a","do8",0,"a-do8.mp3"
"376",7622,11794.9250005186,"me","e","re",0,"e-re.mp3"
"377",7622,9905.03500029445,"fi","a","fi",1,"a-fi.mp3"
"378",7622,8713.98499980569,"le","a","le",1,"a-le.mp3"
"379",7622,8996.98000028729,"mi","e","mi",1,"e-mi.mp3"
"380",7622,8842.59499981999,"do","e","do8",0,"e-do8.mp3"
"381",77740,6929.30000007618,"do","e","do",1,"e-do.mp3"
"382",77740,7562.72499996703,"sol","c","sol",1,"c-sol.mp3"
"383",77740,10639.1650000587,"te","e","te",1,"e-te.mp3"
"384",77740,9594.37000006437,"mi","e","mi",1,"e-mi.mp3"
"385",77740,8305.98000006285,"me","c","me",1,"c-me.mp3"
"386",77740,7621.42999994103,"re","e","re",1,"e-re.mp3"
"387",77740,8139.3799999496,"fi","e","fi",1,"e-fi.mp3"
"388",77740,8471.43500007223,"sol","a","sol",1,"a-sol.mp3"
"389",77740,7743.97000006866,"ti","e","ti",1,"e-ti.mp3"
"390",77740,7550.00000004657,"ra","a","ra",1,"a-ra.mp3"
"391",77740,9181.585000013,"ra","c","ra",1,"c-ra.mp3"
"392",77740,10300.6649999879,"te","a","te",1,"a-te.mp3"
"393",77740,9999,"null","a","me",0,"a-me.mp3"
"394",77740,8468.42499997001,"mi","a","mi",1,"a-mi.mp3"
"395",77740,13349.3050000397,"le","e","le",1,"e-le.mp3"
"396",77740,8367.68000002485,"fa","c","fa",1,"c-fa.mp3"
"397",77740,7718.49500003736,"do","a","do8",0,"a-do8.mp3"
"398",77740,8177.53500002436,"do","e","do8",0,"e-do8.mp3"
"399",77740,9581.44500001799,"la","c","la",1,"c-la.mp3"
"400",77740,13181.0800000094,"le","a","le",1,"a-le.mp3"
"401",77740,8610.33499997575,"fi","c","fi",1,"c-fi.mp3"
"402",77740,10249.2600000696,"fa","a","fa",1,"a-fa.mp3"
"403",77740,7671.21000005864,"sol","e","sol",1,"e-sol.mp3"
"404",77740,10715.3649999527,"me","e","me",1,"e-me.mp3"
"405",77740,7343.17999996711,"mi","c","mi",1,"c-mi.mp3"
"406",77740,8999.30000002496,"fa","e","fa",1,"e-fa.mp3"
