"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"31",22189,221.494999947026,"re","a","te",0,"a-te.mp3"
"32",22189,16233.1700000213,"ra","a","re",0,"a-re.mp3"
"33",22189,9999,"null","e","me",0,"e-me.mp3"
"34",22189,8474.62500003166,"do","e","do8",0,"e-do8.mp3"
"35",22189,11696.5799999889,"do","c","fa",0,"c-fa.mp3"
"36",22189,14341.080000042,"le","a","le",1,"a-le.mp3"
"37",22189,17184.0150000062,"te","e","le",0,"e-le.mp3"
"38",22189,18987.4799998943,"la","a","la",1,"a-la.mp3"
"39",4559,7209.52000003308,"re","e","re",1,"e-re.mp3"
"40",4559,2022.80999999493,"re","e","do",0,"e-do.mp3"
"41",4559,7919.25999999512,"do","e","do8",0,"e-do8.mp3"
"42",4559,7175.06499995943,"fa","c","fa",1,"c-fa.mp3"
"43",4559,7378.5800000187,"la","a","la",1,"a-la.mp3"
"44",4559,7884.15500009432,"do","a","do8",0,"a-do8.mp3"
"45",4559,8176.96499999147,"re","a","re",1,"a-re.mp3"
"46",4559,7704.6749999281,"sol","a","sol",1,"a-sol.mp3"
"47",4559,7412.00499993283,"ra","c","ra",1,"c-ra.mp3"
"48",4559,7546.99000006076,"mi","c","mi",1,"c-mi.mp3"
"49",4559,7547.0750000095,"mi","a","mi",1,"a-mi.mp3"
"50",4559,7311.180000077,"do","c","do",1,"c-do.mp3"
"51",4559,7343.96000008564,"ti","c","ti",1,"c-ti.mp3"
"52",4559,7344.7500000475,"me","e","me",1,"e-me.mp3"
"53",4559,7614.60500000976,"fi","e","fi",1,"e-fi.mp3"
"54",4559,7277.08000002895,"do","c","do8",0,"c-do8.mp3"
"55",4559,7557.76500003412,"te","e","te",1,"e-te.mp3"
"56",4559,7659.82499998063,"me","a","me",1,"a-me.mp3"
"57",4559,7625.72999997064,"mi","e","mi",1,"e-mi.mp3"
"58",4559,7850.85500008427,"ra","e","ra",1,"e-ra.mp3"
"59",4559,7174.99999993015,"fa","e","fa",1,"e-fa.mp3"
"60",4559,7356.4100000076,"sol","e","sol",1,"e-sol.mp3"
"61",4559,7367.32499999925,"re","c","re",1,"c-re.mp3"
"62",4559,7434.21500001568,"la","c","la",1,"c-la.mp3"
"63",4559,8008.41999996919,"fa","a","fa",1,"a-fa.mp3"
"64",4559,7243.07000008412,"ra","a","ra",1,"a-ra.mp3"
"65",4559,7647.86499994807,"sol","c","sol",1,"c-sol.mp3"
"66",4559,7186.95500004105,"fi","c","fi",1,"c-fi.mp3"
"67",4559,7288.18999999203,"ti","e","ti",1,"e-ti.mp3"
"68",4559,7996.93999998271,"le","a","le",1,"a-le.mp3"
"69",4559,10213.2200000342,"le","c","le",1,"c-le.mp3"
"70",4559,7614.20499999076,"ti","a","ti",1,"a-ti.mp3"
"71",4559,7355.64500000328,"me","c","me",1,"c-me.mp3"
"72",4559,7929.85499999486,"la","e","la",1,"e-la.mp3"
"73",4559,7513.02499999292,"le","e","le",1,"e-le.mp3"
"74",4559,8165.76500004157,"do","a","do",1,"a-do.mp3"
"75",4559,8300.84499996156,"fi","a","fi",1,"a-fi.mp3"
"76",4559,7614.47000002954,"te","a","te",1,"a-te.mp3"
"77",4983,8401.63500001654,"te","a","te",1,"a-te.mp3"
"78",4983,10992.5800000783,"do","a","do8",0,"a-do8.mp3"
"79",4983,14725.8850000799,"ra","c","ra",1,"c-ra.mp3"
"80",4983,10594.8249998037,"fi","c","fi",1,"c-fi.mp3"
"81",4983,9320.11500000954,"ti","c","ti",1,"c-ti.mp3"
"82",4983,11686.6899998859,"la","c","la",1,"c-la.mp3"
"83",4983,9935.64000003971,"fa","a","fa",1,"a-fa.mp3"
"84",4983,12268.1599999778,"re","e","te",0,"e-te.mp3"
"85",4983,11853.9200001396,"le","a","le",1,"a-le.mp3"
"86",4983,10674.3850000203,"sol","a","sol",1,"a-sol.mp3"
"87",4983,7605.20499991253,"do","a","do",1,"a-do.mp3"
"88",4983,9777.79999980703,"sol","e","sol",1,"e-sol.mp3"
"89",4983,8406.67499997653,"mi","e","mi",1,"e-mi.mp3"
"90",4983,10923.8050000276,"re","c","re",1,"c-re.mp3"
"91",4983,9535.92499997467,"fa","e","fa",1,"e-fa.mp3"
"92",4983,13767.0899999794,"le","a","me",0,"a-me.mp3"
"93",4983,9641.60499977879,"me","e","me",1,"e-me.mp3"
"94",4983,14384.534999961,"re","e","re",1,"e-re.mp3"
"95",4983,15007.6800000388,"la","a","mi",0,"a-mi.mp3"
"96",4983,11741.3949999027,"me","c","me",1,"c-me.mp3"
"97",4983,8364.38500019722,"sol","c","sol",1,"c-sol.mp3"
"98",4983,12749.1500000469,"mi","c","mi",1,"c-mi.mp3"
"99",4983,11064.4950000569,"la","a","la",1,"a-la.mp3"
"100",4983,11909.6850000788,"fi","e","fi",1,"e-fi.mp3"
"101",4983,9278.26000005007,"ti","a","ti",1,"a-ti.mp3"
"102",4983,11349.4800000917,"fi","a","fi",1,"a-fi.mp3"
"103",4983,12313.094999874,"le","e","le",1,"e-le.mp3"
"104",4983,13021.1850001942,"re","a","re",1,"a-re.mp3"
"105",4983,10457.3500000406,"la","e","la",1,"e-la.mp3"
"106",4983,8542.75499982759,"do","c","do",1,"c-do.mp3"
"107",4983,8671.89000011422,"fa","c","fa",1,"c-fa.mp3"
"108",4983,8500.11999998242,"do","e","do8",0,"e-do8.mp3"
"109",4983,12681.0249998234,"le","c","le",1,"c-le.mp3"
"110",4983,14311.8700000923,"ti","e","ti",1,"e-ti.mp3"
"111",4983,7729.67499983497,"do","e","do",1,"e-do.mp3"
"112",4983,7916.39999998733,"do","c","do8",0,"c-do8.mp3"
"113",4983,11007.3600001633,"ra","e","ra",1,"e-ra.mp3"
"114",4983,9500.94499997795,"ra","a","ra",1,"a-ra.mp3"
"115",55070,10016.6250000475,"fi","e","fi",1,"e-fi.mp3"
"116",55070,8417.42499999236,"ti","e","ti",1,"e-ti.mp3"
"117",55070,8785.52000003401,"la","e","la",1,"e-la.mp3"
"118",55070,10256.1350000324,"la","a","la",1,"a-la.mp3"
"119",55070,12175.2900000429,"la","c","la",1,"c-la.mp3"
"120",55070,17107.8950000228,"mi","e","me",0,"e-me.mp3"
"121",55070,7629.67499997467,"do","e","do",1,"e-do.mp3"
"122",55070,9868.66499995813,"mi","c","mi",1,"c-mi.mp3"
"123",55070,7650.63499996904,"do","c","do8",0,"c-do8.mp3"
"124",55070,12180.8600000804,"me","a","mi",0,"a-mi.mp3"
"125",55070,8461.09999995679,"sol","a","sol",1,"a-sol.mp3"
"126",55070,11998.474999913,"le","a","le",1,"a-le.mp3"
"127",55070,8182.70999996457,"fa","a","fa",1,"a-fa.mp3"
"128",55070,15875.1450000564,"re","e","re",1,"e-re.mp3"
"129",55070,9828.56999989599,"le","e","le",1,"e-le.mp3"
"130",55070,9367.36999999266,"mi","e","mi",1,"e-mi.mp3"
"131",55070,16238.6049999623,"me","c","me",1,"c-me.mp3"
"132",55070,7746.8200000003,"fi","a","fi",1,"a-fi.mp3"
"133",55070,7437.81000003219,"do","a","do",1,"a-do.mp3"
"134",55070,10963.5799999814,"le","c","le",1,"c-le.mp3"
"135",55070,10835.3799999459,"te","e","te",1,"e-te.mp3"
"136",55070,8467.50000002794,"re","a","re",1,"a-re.mp3"
"137",55070,9438.83999995887,"fa","e","fa",1,"e-fa.mp3"
"138",55070,8177.86499997601,"ra","a","ra",1,"a-ra.mp3"
"139",55070,9999,"null","c","fi",0,"c-fi.mp3"
"140",55070,1550.19999993965,"fi","a","ti",0,"a-ti.mp3"
"141",55070,9748.09999996796,"sol","e","sol",1,"e-sol.mp3"
"142",55070,10021.1800000397,"ti","c","ti",1,"c-ti.mp3"
"143",55070,15227.4200000102,"le","e","ra",0,"e-ra.mp3"
"144",55070,11113.0899999989,"me","a","me",1,"a-me.mp3"
"145",55070,7908.5849999683,"do","a","do8",0,"a-do8.mp3"
"146",55070,7501.70999998227,"do","e","do8",0,"e-do8.mp3"
"147",55070,7763.13999993727,"re","c","re",1,"c-re.mp3"
"148",55070,13473.2800000347,"le","a","te",0,"a-te.mp3"
"149",55070,10077.1899999818,"sol","c","sol",1,"c-sol.mp3"
"150",55070,7605.06500001065,"ra","c","ra",1,"c-ra.mp3"
"151",55070,7930.38999999408,"fa","c","fa",1,"c-fa.mp3"
"152",55070,7447.87499995437,"do","c","do",1,"c-do.mp3"
"153",55761,7288.08500012383,"do","e","do",1,"e-do.mp3"
"154",55761,7585.57000011206,"sol","e","sol",1,"e-sol.mp3"
"155",55761,8906.56000003219,"ra","c","mi",0,"c-mi.mp3"
"156",55761,11383.1800001208,"me","a","me",1,"a-me.mp3"
"157",55761,7670.18000013195,"do","e","do8",0,"e-do8.mp3"
"158",55761,8408.35499996319,"ti","c","ti",1,"c-ti.mp3"
"159",55761,8583.35500000976,"la","e","la",1,"e-la.mp3"
"160",55761,7646.99000003748,"re","a","re",1,"a-re.mp3"
"161",55761,7755.01500000246,"do","c","do8",0,"c-do8.mp3"
"162",55761,10608.4950000513,"do","e","fa",0,"e-fa.mp3"
"163",55761,10518.6050001066,"mi","a","mi",1,"a-mi.mp3"
"164",55761,7441.39000005089,"do","c","do",1,"c-do.mp3"
"165",55761,7373.45500010997,"do","a","do8",0,"a-do8.mp3"
"166",55761,7866.7200000491,"fa","c","fa",1,"c-fa.mp3"
"167",55761,7895.28999989852,"la","a","la",1,"a-la.mp3"
"168",55761,13980.7100000326,"ra","a","fi",0,"a-fi.mp3"
"169",55761,8441.83999998495,"ti","a","ti",1,"a-ti.mp3"
"170",55761,7653.85499992408,"sol","c","sol",1,"c-sol.mp3"
"171",55761,10880.1549999043,"le","c","le",1,"c-le.mp3"
"172",55761,9944.60000004619,"re","e","re",1,"e-re.mp3"
"173",55761,8177.38000000827,"sol","a","sol",1,"a-sol.mp3"
"174",55761,16064.6399999969,"fa","e","le",0,"e-le.mp3"
"175",55761,8380.5299999658,"re","c","re",1,"c-re.mp3"
"176",55761,11922.4999998696,"fa","a","fa",1,"a-fa.mp3"
"177",55761,11298.1700000819,"me","c","me",1,"c-me.mp3"
"178",55761,18723.3750000596,"le","a","te",0,"a-te.mp3"
"179",55761,10133.729999885,"la","c","la",1,"c-la.mp3"
"180",55761,10832.12500019,"fa","e","te",0,"e-te.mp3"
"181",55761,8251.1499999091,"ti","e","ti",1,"e-ti.mp3"
"182",55761,15584.8350001033,"le","a","ra",0,"a-ra.mp3"
"183",55761,14264.6049999166,"sol","c","ra",0,"c-ra.mp3"
"184",55761,13312.3049999122,"te","c","fi",0,"c-fi.mp3"
"185",55761,15592.6450002007,"fa","e","fi",0,"e-fi.mp3"
"186",55761,7824.14000015706,"do","a","do",1,"a-do.mp3"
"187",55761,8101.05499997735,"ti","e","mi",0,"e-mi.mp3"
"188",55761,8093.66499981843,"le","a","le",1,"a-le.mp3"
"189",55761,9170.15999997966,"fi","e","me",0,"e-me.mp3"
"190",55761,10812.5899999868,"ra","e","ra",1,"e-ra.mp3"
"191",69510,9704.51500000127,"do","c","la",0,"c-la.mp3"
"192",69510,8328.20999999967,"re","c","le",0,"c-le.mp3"
"193",69510,11523.035000002,"mi","a","te",0,"a-te.mp3"
"194",69510,9092.69499999937,"do","e","fa",0,"e-fa.mp3"
"195",69510,14499.5049999998,"te","e","sol",0,"e-sol.mp3"
"196",69510,15304.7200000001,"me","e","me",1,"e-me.mp3"
"197",69510,7930.87500000183,"do","a","do",1,"a-do.mp3"
"198",69510,9602.93499999898,"fa","a","fa",1,"a-fa.mp3"
"199",69510,9814.86500000028,"ti","e","la",0,"e-la.mp3"
"200",69510,8811.25499999689,"re","c","mi",0,"c-mi.mp3"
"201",69510,8135.45000000158,"re","c","ra",0,"c-ra.mp3"
"202",69510,8675.22500000268,"do","a","do8",0,"a-do8.mp3"
"203",69510,11571.4350000017,"me","c","fi",0,"c-fi.mp3"
"204",69510,8894.56999999675,"re","a","le",0,"a-le.mp3"
"205",69510,9961.52000000075,"me","a","me",1,"a-me.mp3"
"206",69510,7772.77999999933,"do","c","do",1,"c-do.mp3"
"207",69510,12465.1800000029,"mi","a","mi",1,"a-mi.mp3"
"208",69510,8160.3099999993,"re","e","ra",0,"e-ra.mp3"
"209",69510,13164.1449999988,"te","c","sol",0,"c-sol.mp3"
"210",69510,10727.4099999995,"te","a","la",0,"a-la.mp3"
"211",69510,8477.65500000241,"do","a","sol",0,"a-sol.mp3"
"212",69510,8261.64499999868,"re","c","me",0,"c-me.mp3"
"213",69510,8365.78499999811,"do","c","do8",0,"c-do8.mp3"
"214",69510,7223.55500000046,"do","e","do8",0,"e-do8.mp3"
"215",69510,7594.50999999902,"do","e","do",1,"e-do.mp3"
"216",69510,9999,"null","c","fa",0,"c-fa.mp3"
"217",69510,9822.06500000029,"re","c","re",1,"c-re.mp3"
"218",69510,8901.52999999915,"do","e","le",0,"e-le.mp3"
"219",69510,8473.50999999983,"ra","e","re",0,"e-re.mp3"
"220",69510,9403.88499999972,"fi","e","ti",0,"e-ti.mp3"
"221",69510,10288.3849999998,"fa","a","re",0,"a-re.mp3"
"222",69510,11907.3599999974,"te","e","te",1,"e-te.mp3"
"223",69510,11955.7600000008,"re","c","ti",0,"c-ti.mp3"
"224",69510,8379.78499999736,"ra","a","ti",0,"a-ti.mp3"
"225",69510,9517.90999999864,"re","e","mi",0,"e-mi.mp3"
"226",69510,10519.940000002,"ra","a","fi",0,"a-fi.mp3"
"227",69510,7432.97499999974,"ra","a","ra",1,"a-ra.mp3"
"228",69510,9599.28500000021,"la","e","fi",0,"e-fi.mp3"
"229",7361,9300.70500005968,"la","e","la",1,"e-la.mp3"
"230",7361,10049.3249997962,"mi","a","mi",1,"a-mi.mp3"
"231",7361,10364.2049999908,"sol","a","sol",1,"a-sol.mp3"
"232",7361,19668.0999998935,"le","a","ra",0,"a-ra.mp3"
"233",7361,9180.60500011779,"re","e","re",1,"e-re.mp3"
"234",7361,12380.8799998369,"fa","c","fa",1,"c-fa.mp3"
"235",7361,9043.22499991395,"me","c","me",1,"c-me.mp3"
"236",7361,10876.2550000101,"fa","e","fa",1,"e-fa.mp3"
"237",7361,15500.2649999224,"fa","c","fi",0,"c-fi.mp3"
"238",7361,11038.9650000725,"do","a","do8",0,"a-do8.mp3"
"239",7361,12383.240000112,"do","e","do8",0,"e-do8.mp3"
"240",7361,8105.89000000618,"re","c","re",1,"c-re.mp3"
"241",7361,9999,"null","c","ra",0,"c-ra.mp3"
"242",7361,8889.14999994449,"fi","e","fi",1,"e-fi.mp3"
"243",7361,11675.7549999747,"do","c","do8",0,"c-do8.mp3"
"244",7361,10009.5599999186,"la","e","te",0,"e-te.mp3"
"245",7361,10347.0499999821,"le","e","le",1,"e-le.mp3"
"246",7361,9980.86000001058,"sol","c","sol",1,"c-sol.mp3"
"247",7361,11968.5949999839,"ra","e","ra",1,"e-ra.mp3"
"248",7361,8198.37999995798,"do","e","do",1,"e-do.mp3"
"249",7361,10435.599999968,"la","c","la",1,"c-la.mp3"
"250",7361,13791.6699999478,"mi","c","mi",1,"c-mi.mp3"
"251",7361,10088.6200000532,"fa","a","fa",1,"a-fa.mp3"
"252",7361,16916.8950000312,"ti","a","ti",1,"a-ti.mp3"
"253",7361,9253.87000013143,"ti","e","ti",1,"e-ti.mp3"
"254",7361,11382.590000052,"la","a","la",1,"a-la.mp3"
"255",7361,11001.3249998447,"le","a","te",0,"a-te.mp3"
"256",7361,9074.64500004426,"re","a","re",1,"a-re.mp3"
"257",7361,8662.74000005797,"mi","e","mi",1,"e-mi.mp3"
"258",7361,9662.04000008292,"me","e","me",1,"e-me.mp3"
"259",7361,12718.450000044,"le","a","le",1,"a-le.mp3"
"260",7361,9270.66999999806,"me","a","me",1,"a-me.mp3"
"261",7361,14065.2699999046,"ti","c","ti",1,"c-ti.mp3"
"262",7361,8333.71999999508,"do","a","do",1,"a-do.mp3"
"263",7361,8031.9999998901,"do","c","do",1,"c-do.mp3"
"264",7361,11580.6650000159,"sol","e","sol",1,"e-sol.mp3"
"265",7361,16180.810000049,"le","c","le",1,"c-le.mp3"
"266",7361,10694.2050000653,"fi","a","fi",1,"a-fi.mp3"
"267",77740,6929.30000007618,"do","e","do",1,"e-do.mp3"
"268",77740,7562.72499996703,"sol","c","sol",1,"c-sol.mp3"
"269",77740,10639.1650000587,"te","e","te",1,"e-te.mp3"
"270",77740,9594.37000006437,"mi","e","mi",1,"e-mi.mp3"
"271",77740,8305.98000006285,"me","c","me",1,"c-me.mp3"
"272",77740,7621.42999994103,"re","e","re",1,"e-re.mp3"
"273",77740,8139.3799999496,"fi","e","fi",1,"e-fi.mp3"
"274",77740,8471.43500007223,"sol","a","sol",1,"a-sol.mp3"
"275",77740,7743.97000006866,"ti","e","ti",1,"e-ti.mp3"
"276",77740,7550.00000004657,"ra","a","ra",1,"a-ra.mp3"
"277",77740,9181.585000013,"ra","c","ra",1,"c-ra.mp3"
"278",77740,10300.6649999879,"te","a","te",1,"a-te.mp3"
"279",77740,9999,"null","a","me",0,"a-me.mp3"
"280",77740,8468.42499997001,"mi","a","mi",1,"a-mi.mp3"
"281",77740,13349.3050000397,"le","e","le",1,"e-le.mp3"
"282",77740,8367.68000002485,"fa","c","fa",1,"c-fa.mp3"
"283",77740,7718.49500003736,"do","a","do8",0,"a-do8.mp3"
"284",77740,8177.53500002436,"do","e","do8",0,"e-do8.mp3"
"285",77740,9581.44500001799,"la","c","la",1,"c-la.mp3"
"286",77740,13181.0800000094,"le","a","le",1,"a-le.mp3"
"287",77740,8610.33499997575,"fi","c","fi",1,"c-fi.mp3"
"288",77740,10249.2600000696,"fa","a","fa",1,"a-fa.mp3"
"289",77740,7671.21000005864,"sol","e","sol",1,"e-sol.mp3"
"290",77740,10715.3649999527,"me","e","me",1,"e-me.mp3"
"291",77740,7343.17999996711,"mi","c","mi",1,"c-mi.mp3"
"292",77740,8999.30000002496,"fa","e","fa",1,"e-fa.mp3"
"293",77740,7614.83999993652,"fa","c","ti",0,"c-ti.mp3"
"294",77740,9391.59000001382,"ra","e","ra",1,"e-ra.mp3"
"295",77740,7367.38999991212,"do","a","do",1,"a-do.mp3"
"296",77740,9801.38499999885,"la","a","la",1,"a-la.mp3"
"297",77740,9037.43500006385,"ti","a","ti",1,"a-ti.mp3"
"298",77740,7302.90499993134,"do","c","do",1,"c-do.mp3"
"299",77740,15652.5849999161,"re","a","re",1,"a-re.mp3"
"300",77740,10601.6250000102,"le","c","le",1,"c-le.mp3"
"301",77740,7813.0850000307,"re","c","re",1,"c-re.mp3"
"302",77740,10981.7899999907,"fi","a","fi",1,"a-fi.mp3"
"303",77740,7769.00999993086,"do","c","do8",0,"c-do8.mp3"
"304",77740,9836.22499997728,"la","e","la",1,"e-la.mp3"
"305",94708,8259.49500000206,"fa","e","ra",0,"e-ra.mp3"
"306",94708,9794.42500000005,"mi","c","mi",1,"c-mi.mp3"
"307",94708,8782.66000000076,"do","e","do8",0,"e-do8.mp3"
"308",94708,8715.15500000169,"la","e","mi",0,"e-mi.mp3"
"309",94708,7499.13500000184,"do","c","do8",0,"c-do8.mp3"
"310",94708,8510.11500000095,"le","a","le",1,"a-le.mp3"
"311",94708,8324.01500000196,"re","c","re",1,"c-re.mp3"
"312",94708,7377.585000002,"la","c","la",1,"c-la.mp3"
"313",94708,16552.4949999999,"fa","a","la",0,"a-la.mp3"
"314",94708,8014.03000000209,"mi","c","fi",0,"c-fi.mp3"
"315",94708,7734.91499999727,"la","c","le",0,"c-le.mp3"
"316",94708,12742.9950000005,"ti","a","me",0,"a-me.mp3"
"317",94708,7837.33500000017,"mi","a","mi",1,"a-mi.mp3"
"318",94708,13170.9850000007,"ti","e","me",0,"e-me.mp3"
"319",94708,8992.94000000012,"sol","e","sol",1,"e-sol.mp3"
"320",94708,10949.6050000016,"te","e","fi",0,"e-fi.mp3"
"321",94708,7895.83500000299,"mi","a","ti",0,"a-ti.mp3"
"322",94708,14572.4900000023,"ti","a","ra",0,"a-ra.mp3"
"323",94708,8169.32499999896,"do","e","do",1,"e-do.mp3"
"324",94708,14717.02,"re","e","re",1,"e-re.mp3"
"325",94708,7419.09500000108,"me","c","me",1,"c-me.mp3"
"326",94708,10597.6499999997,"la","e","la",1,"e-la.mp3"
"327",94708,11238.6000000006,"te","e","ti",0,"e-ti.mp3"
"328",94708,10709.9249999992,"la","e","te",0,"e-te.mp3"
"329",94708,9999,"null","e","fa",0,"e-fa.mp3"
"330",94708,7953.9999999979,"sol","c","sol",1,"c-sol.mp3"
"331",94708,8326.46999999997,"do","a","do",1,"a-do.mp3"
"332",94708,13789.0850000003,"ra","c","ra",1,"c-ra.mp3"
"333",94708,8778.37,"me","a","sol",0,"a-sol.mp3"
"334",94708,8055.65999999817,"me","a","fi",0,"a-fi.mp3"
"335",94708,8050.28000000305,"do","a","do8",0,"a-do8.mp3"
"336",94708,7964.08999999764,"ti","c","ti",1,"c-ti.mp3"
"337",94708,17091.2449999996,"sol","e","le",0,"e-le.mp3"
"338",94708,7441.2749999974,"do","c","do",1,"c-do.mp3"
"339",94708,17516.7449999971,"sol","a","re",0,"a-re.mp3"
"340",94708,14619.8899999981,"fa","a","te",0,"a-te.mp3"
"341",94708,7175.10500000208,"fa","c","fa",1,"c-fa.mp3"
"342",94708,16298.0500000012,"fa","a","fa",1,"a-fa.mp3"
