"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"45",22189,18709.7899999935,"fa","e","la",0,"e-la.mp3"
"46",22189,10239.2850000178,"do","a","do",1,"a-do8.mp3"
"47",22189,14324.2849999806,"re","a","ra",0,"a-ra.mp3"
"48",22189,10679.9550000578,"mi","a","mi",1,"a-mi.mp3"
"49",22189,10722.1299998928,"do","c","do",1,"c-do.mp3"
"50",22189,13213.0900000921,"mi","e","mi",1,"e-mi.mp3"
"51",22189,12936.3150000572,"mi","c","mi",1,"c-mi.mp3"
"52",22189,10505.2100000903,"sol","a","sol",1,"a-sol.mp3"
"53",22189,11410.1050000172,"do","e","sol",0,"e-sol.mp3"
"54",22189,15277.2750000004,"fa","e","re",0,"e-re.mp3"
"55",22189,17667.0200000517,"la","a","fa",0,"a-fa.mp3"
"56",22189,17970.7400000188,"te","e","te",1,"e-te.mp3"
"57",22189,8885.4149999097,"do","c","do",1,"c-do8.mp3"
"58",22189,14932.0699999807,"fa","c","re",0,"c-re.mp3"
"59",22189,18271.0899999365,"me","a","me",1,"a-me.mp3"
"60",22189,8928.24000003748,"do","e","do",1,"e-do.mp3"
"61",22189,17666.8999999529,"la","c","ra",0,"c-ra.mp3"
"62",22189,14362.9900000524,"fi","a","fi",1,"a-fi.mp3"
"63",22189,14242.2449999722,"ti","a","ti",1,"a-ti.mp3"
"64",22189,15030.3050000221,"le","c","le",1,"c-le.mp3"
"65",22189,19716.1899999483,"le","e","fi",0,"e-fi.mp3"
"66",22189,16907.8049999662,"re","c","ti",0,"c-ti.mp3"
"67",22189,11153.830000083,"do","c","me",0,"c-me.mp3"
"68",22189,9999,"null","e","fa",0,"e-fa.mp3"
"69",22189,221.494999947026,"re","a","te",0,"a-te.mp3"
"70",22189,16233.1700000213,"ra","a","re",0,"a-re.mp3"
"71",22189,9999,"null","e","me",0,"e-me.mp3"
"72",22189,8474.62500003166,"do","e","do",1,"e-do8.mp3"
"73",22189,11696.5799999889,"do","c","fa",0,"c-fa.mp3"
"74",22189,14341.080000042,"le","a","le",1,"a-le.mp3"
"75",22189,17184.0150000062,"te","e","le",0,"e-le.mp3"
"76",22189,18987.4799998943,"la","a","la",1,"a-la.mp3"
"77",31141,7695,"do","a","do",1,"a-do8.mp3"
"78",31141,7896,"ti","c","ti",1,"c-ti.mp3"
"79",31141,8674,"ra","e","ra",1,"e-ra.mp3"
"80",31141,8549,"te","a","te",1,"a-te.mp3"
"81",31141,7716,"do","e","do",1,"e-do.mp3"
"82",31141,8425,"fi","a","fi",1,"a-fi.mp3"
"83",31141,7918,"fa","a","fa",1,"a-fa.mp3"
"84",31141,9246,"fi","c","fi",1,"c-fi.mp3"
"85",31141,10113,"te","e","te",1,"e-te.mp3"
"86",31141,8999,"le","a","le",1,"a-le.mp3"
"87",31141,8648,"re","a","re",1,"a-re.mp3"
"88",31141,8299,"me","a","me",1,"a-me.mp3"
"89",31141,7199,"do","a","do",1,"a-do.mp3"
"90",31141,8099,"la","a","la",1,"a-la.mp3"
"91",31141,7975,"sol","c","sol",1,"c-sol.mp3"
"92",31141,7615,"ti","e","ti",1,"e-ti.mp3"
"93",31141,8347,"mi","e","mi",1,"e-mi.mp3"
"94",31141,8583,"ra","a","ra",1,"a-ra.mp3"
"95",31141,8368,"le","e","le",1,"e-le.mp3"
"96",31141,7669,"mi","a","mi",1,"a-mi.mp3"
"97",31141,8887,"me","e","me",1,"e-me.mp3"
"98",31141,7322,"do","c","do",1,"c-do.mp3"
"99",31141,7694,"la","e","la",1,"e-la.mp3"
"100",31141,8179,"fa","e","fa",1,"e-fa.mp3"
"101",31141,8391,"sol","e","sol",1,"e-sol.mp3"
"102",31141,7704,"fa","c","fa",1,"c-fa.mp3"
"103",31141,7660,"sol","a","sol",1,"a-sol.mp3"
"104",31141,7861,"re","e","re",1,"e-re.mp3"
"105",31141,7424,"do","e","do",1,"e-do8.mp3"
"106",31141,8043,"mi","c","mi",1,"c-mi.mp3"
"107",31141,8874,"fi","e","fi",1,"e-fi.mp3"
"108",31141,8560,"le","c","le",1,"c-le.mp3"
"109",31141,7514,"la","c","la",1,"c-la.mp3"
"110",31141,7514,"re","c","re",1,"c-re.mp3"
"111",31141,7705,"ti","a","ti",1,"a-ti.mp3"
"112",31141,7582,"me","c","me",1,"c-me.mp3"
"113",31141,7503,"do","c","do",1,"c-do8.mp3"
"114",31141,7390,"ra","c","ra",1,"c-ra.mp3"
"115",35697,9999,"null","c","ti",0,"c-ti.mp3"
"116",35697,11647,"fa","c","le",0,"c-le.mp3"
"117",35697,9257,"le","a","la",0,"a-la.mp3"
"118",35697,8516,"do","c","do",1,"c-do8.mp3"
"119",35697,10059,"sol","c","sol",1,"c-sol.mp3"
"120",35697,9629,"fi","e","fi",1,"e-fi.mp3"
"121",35697,8198,"ti","a","ra",0,"a-ra.mp3"
"122",35697,8608,"la","a","le",0,"a-le.mp3"
"123",35697,7770,"do","e","do",1,"e-do.mp3"
"124",35697,8642,"la","e","la",1,"e-la.mp3"
"125",35697,8466,"ti","a","ti",1,"a-ti.mp3"
"126",35697,7889,"do","a","do",1,"a-do8.mp3"
"127",35697,9142,"fa","a","fi",0,"a-fi.mp3"
"128",35697,9144,"me","e","ra",0,"e-ra.mp3"
"129",35697,9439,"fa","e","me",0,"e-me.mp3"
"130",35697,9208,"ra","e","ti",0,"e-ti.mp3"
"131",35697,7433,"do","a","do",1,"a-do.mp3"
"132",35697,8665,"re","a","re",1,"a-re.mp3"
"133",35697,9508,"sol","e","mi",0,"e-mi.mp3"
"134",35697,10115,"me","c","mi",0,"c-mi.mp3"
"135",35697,8472,"do","a","sol",0,"a-sol.mp3"
"136",35697,10094,"te","a","fa",0,"a-fa.mp3"
"137",35697,10144,"le","a","te",0,"a-te.mp3"
"138",35697,9645,"ra","c","re",0,"c-re.mp3"
"139",35697,13158,"fa","e","te",0,"e-te.mp3"
"140",35697,11727,"me","c","fi",0,"c-fi.mp3"
"141",35697,11446,"fi","c","me",0,"c-me.mp3"
"142",35697,12655,"me","e","fa",0,"e-fa.mp3"
"143",35697,13814,"la","e","re",0,"e-re.mp3"
"144",35697,7834,"do","e","do",1,"e-do8.mp3"
"145",35697,7667,"do","c","do",1,"c-do.mp3"
"146",35697,10276,"me","a","me",1,"a-me.mp3"
"147",35697,13615,"fa","c","fa",1,"c-fa.mp3"
"148",35697,14811,"mi","c","la",0,"c-la.mp3"
"149",35697,9199,"sol","e","sol",1,"e-sol.mp3"
"150",35697,10982,"ra","c","ra",1,"c-ra.mp3"
"151",35697,13985,"la","e","le",0,"e-le.mp3"
"152",35697,15605,"me","a","mi",0,"a-mi.mp3"
"153",38531,8070.48500000383,"fi","e","fi",1,"e-fi.mp3"
"154",38531,7166.21999999916,"do","e","do",1,"e-do.mp3"
"155",38531,8198.01000000007,"la","a","la",1,"a-la.mp3"
"156",38531,9702.52999999502,"fa","e","te",0,"e-te.mp3"
"157",38531,7262.43999999861,"sol","a","sol",1,"a-sol.mp3"
"158",38531,10014.8350000018,"re","c","la",0,"c-la.mp3"
"159",38531,7598.18000000087,"do","a","do",1,"a-do.mp3"
"160",38531,12158.7300000028,"fa","a","me",0,"a-me.mp3"
"161",38531,7789.97499999969,"do","a","do",1,"a-do8.mp3"
"162",38531,7742.52500000148,"sol","c","sol",1,"c-sol.mp3"
"163",38531,9254.60499999463,"fa","c","fa",1,"c-fa.mp3"
"164",38531,12886.384999998,"te","e","le",0,"e-le.mp3"
"165",38531,9053.87000000337,"la","e","la",1,"e-la.mp3"
"166",38531,7302.25499999506,"do","e","do",1,"e-do8.mp3"
"167",38531,9726.39999999956,"le","c","ra",0,"c-ra.mp3"
"168",38531,7286.31499999756,"do","c","do",1,"c-do8.mp3"
"169",38531,7629.9399999989,"do","c","do",1,"c-do.mp3"
"170",38531,13694.2950000011,"fa","c","mi",0,"c-mi.mp3"
"171",38531,7798.69999999937,"ti","e","ti",1,"e-ti.mp3"
"172",38531,10669.9050000025,"le","c","le",1,"c-le.mp3"
"173",38531,9006.47000000026,"mi","a","mi",1,"a-mi.mp3"
"174",38531,7486.86499999894,"fa","e","fa",1,"e-fa.mp3"
"175",38531,12222.6549999978,"me","e","me",1,"e-me.mp3"
"176",38531,9286.60500000115,"fi","a","fi",1,"a-fi.mp3"
"177",38531,7974.29499999998,"le","a","le",1,"a-le.mp3"
"178",38531,12198.4599999996,"la","e","re",0,"e-re.mp3"
"179",38531,7814.06499999866,"ti","a","ti",1,"a-ti.mp3"
"180",38531,8190.11000000319,"sol","e","sol",1,"e-sol.mp3"
"181",38531,8070.73999999557,"re","a","re",1,"a-re.mp3"
"182",38531,10838.3049999975,"la","c","me",0,"c-me.mp3"
"183",38531,8462.61499999673,"me","a","te",0,"a-te.mp3"
"184",38531,7854.41500000161,"re","c","re",1,"c-re.mp3"
"185",38531,8622.54499999835,"fi","c","fi",1,"c-fi.mp3"
"186",38531,8022.69499999966,"le","a","ra",0,"a-ra.mp3"
"187",38531,9253.99499999912,"mi","e","mi",1,"e-mi.mp3"
"188",38531,7718.33999999944,"fa","a","fa",1,"a-fa.mp3"
"189",38531,7461.88499999698,"le","e","ra",0,"e-ra.mp3"
"190",38531,11790.7549999945,"ti","c","ti",1,"c-ti.mp3"
"191",39534,7790.56999999922,"do","c","do",1,"c-do8.mp3"
"192",39534,13278.7600000011,"te","a","te",1,"a-te.mp3"
"193",39534,9039.28999999879,"ti","a","ti",1,"a-ti.mp3"
"194",39534,9999,"null","c","la",0,"c-la.mp3"
"195",39534,17514.8150000005,"le","c","me",0,"c-me.mp3"
"196",39534,7710.98499999972,"fi","e","fi",1,"e-fi.mp3"
"197",39534,18054.8600000002,"fi","a","ra",0,"a-ra.mp3"
"198",39534,10238.9550000007,"fa","a","fa",1,"a-fa.mp3"
"199",39534,12399.195,"te","c","ra",0,"c-ra.mp3"
"200",39534,9766.92000000004,"ti","c","ti",1,"c-ti.mp3"
"201",39534,7718.84499999939,"do","e","do",1,"e-do.mp3"
"202",39534,10366.7499999992,"mi","a","mi",1,"a-mi.mp3"
"203",39534,8807.02000000019,"ra","e","ra",1,"e-ra.mp3"
"204",39534,9046.83999999904,"mi","c","mi",1,"c-mi.mp3"
"205",39534,9527.15999999963,"sol","e","sol",1,"e-sol.mp3"
"206",39534,14070.78,"te","e","te",1,"e-te.mp3"
"207",39534,13454.9000000007,"fa","a","le",0,"a-le.mp3"
"208",39534,12902.9449999998,"fi","c","le",0,"c-le.mp3"
"209",39534,14342.9049999995,"la","e","la",1,"e-la.mp3"
"210",39534,8039.16500000015,"do","e","do",1,"e-do8.mp3"
"211",39534,10638.9199999994,"do","a","do",1,"a-do8.mp3"
"212",39534,9343.2599999996,"re","a","re",1,"a-re.mp3"
"213",39534,11262.5200000002,"fa","e","fa",1,"e-fa.mp3"
"214",39534,9373.91500000015,"sol","c","sol",1,"c-sol.mp3"
"215",39534,7743.01500000001,"ti","e","ti",1,"e-ti.mp3"
"216",39534,17582.6250000009,"le","e","le",1,"e-le.mp3"
"217",39534,9191.64500000078,"re","c","re",1,"c-re.mp3"
"218",39534,10766.6300000001,"me","e","me",1,"e-me.mp3"
"219",39534,13694.8599999996,"fi","c","fi",1,"c-fi.mp3"
"220",39534,9375.07999999978,"me","a","me",1,"a-me.mp3"
"221",39534,8646.75499999971,"do","c","do",1,"c-do.mp3"
"222",39534,15646.9849999995,"la","a","la",1,"a-la.mp3"
"223",39534,10206.5899999997,"fa","c","fa",1,"c-fa.mp3"
"224",39534,10423.3150000001,"sol","a","sol",1,"a-sol.mp3"
"225",39534,7790.90000000002,"do","a","do",1,"a-do.mp3"
"226",39534,13967.0700000006,"fi","a","fi",1,"a-fi.mp3"
"227",39534,8918.97500000056,"re","e","re",1,"e-re.mp3"
"228",39534,8734.78499999864,"mi","e","mi",1,"e-mi.mp3"
"229",4004,14228,"fi","a","te",0,"a-te.mp3"
"230",4004,9999,"null","e","re",0,"e-re.mp3"
"231",4004,11190,"mi","c","fa",0,"c-fa.mp3"
"232",4004,10414,"fa","c","mi",0,"c-mi.mp3"
"233",4004,11256,"ra","c","me",0,"c-me.mp3"
"234",4004,10256,"do","c","la",0,"c-la.mp3"
"235",4004,12723,"fi","a","le",0,"a-le.mp3"
"236",4004,14327,"me","a","re",0,"a-re.mp3"
"237",4004,9064,"re","a","me",0,"a-me.mp3"
"238",4004,7816,"ti","e","ti",1,"e-ti.mp3"
"239",4004,11211,"fi","a","fa",0,"a-fa.mp3"
"240",4004,11845,"fa","e","fa",1,"e-fa.mp3"
"241",4004,12703,"ra","a","ti",0,"a-ti.mp3"
"242",4004,13189,"fi","c","fi",1,"c-fi.mp3"
"243",4004,11813,"ti","c","re",0,"c-re.mp3"
"244",4004,10400,"sol","c","sol",1,"c-sol.mp3"
"245",4004,10678,"mi","e","mi",1,"e-mi.mp3"
"246",4004,11779,"fi","a","fi",1,"a-fi.mp3"
"247",4004,11615,"ti","e","fi",0,"e-fi.mp3"
"248",4004,13644,"ra","e","te",0,"e-te.mp3"
"249",4004,13052,"do","a","do",1,"a-do8.mp3"
"250",4004,7761,"do","a","do",1,"a-do.mp3"
"251",4004,11756,"do","c","do",1,"c-do8.mp3"
"252",4004,10649,"ti","e","me",0,"e-me.mp3"
"253",4004,10424,"ti","c","ti",1,"c-ti.mp3"
"254",4004,11161,"me","a","mi",0,"a-mi.mp3"
"255",4004,10115,"le","e","le",1,"e-le.mp3"
"256",4004,12372,"fi","c","le",0,"c-le.mp3"
"257",4004,7715,"do","e","do",1,"e-do.mp3"
"258",4004,11384,"ra","e","ra",1,"e-ra.mp3"
"259",4004,14907,"fi","c","ra",0,"c-ra.mp3"
"260",4004,9387,"do","c","do",1,"c-do.mp3"
"261",4004,10361,"la","a","la",1,"a-la.mp3"
"262",4004,10858,"re","a","sol",0,"a-sol.mp3"
"263",4004,12264,"te","a","ra",0,"a-ra.mp3"
"264",4004,12131,"sol","e","sol",1,"e-sol.mp3"
"265",4004,9609,"la","e","la",1,"e-la.mp3"
"266",4004,7972,"do","e","do",1,"e-do8.mp3"
"267",43104,8326.02499984205,"ti","c","ti",1,"c-ti.mp3"
"268",43104,9134.47500020266,"fa","e","fa",1,"e-fa.mp3"
"269",43104,10270.8400003612,"la","e","la",1,"e-la.mp3"
"270",43104,13478.6700000986,"le","a","le",1,"a-le.mp3"
"271",43104,8390.89500065893,"do","a","do",1,"a-do8.mp3"
"272",43104,10438.710000366,"te","e","te",1,"e-te.mp3"
"273",43104,7550.13999994844,"do","e","do",1,"e-do.mp3"
"274",43104,9999,"null","e","me",0,"e-me.mp3"
"275",43104,283.410000614822,"le","e","re",0,"e-re.mp3"
"276",43104,8710.80499980599,"sol","e","sol",1,"e-sol.mp3"
"277",43104,10414.695000276,"la","c","la",1,"c-la.mp3"
"278",43104,8830.83999995142,"sol","c","sol",1,"c-sol.mp3"
"279",43104,11486.7399996147,"mi","e","mi",1,"e-mi.mp3"
"280",43104,13446.6150002554,"me","c","me",1,"c-me.mp3"
"281",43104,166.795000433922,"me","e","do",0,"e-do8.mp3"
"282",43104,13919.0050000325,"la","a","mi",0,"a-mi.mp3"
"283",43104,11062.8000004217,"mi","c","mi",1,"c-mi.mp3"
"284",43104,9254.63499967009,"fa","c","fa",1,"c-fa.mp3"
"285",43104,11286.8400001898,"te","e","ra",0,"e-ra.mp3"
"286",43104,11654.7099994496,"ti","a","ti",1,"a-ti.mp3"
"287",43104,7222.57500048727,"do","c","do",1,"c-do8.mp3"
"288",43104,12358.719999902,"la","a","re",0,"a-re.mp3"
"289",43104,10150.7450006902,"ra","c","ra",1,"c-ra.mp3"
"290",43104,8974.72999989986,"ti","e","ti",1,"e-ti.mp3"
"291",43104,10438.5700002313,"la","a","la",1,"a-la.mp3"
"292",43104,11206.8299995735,"fi","e","fi",1,"e-fi.mp3"
"293",43104,16430.3450006992,"te","a","te",1,"a-te.mp3"
"294",43104,12622.794999741,"le","e","le",1,"e-le.mp3"
"295",43104,8118.66500042379,"do","a","do",1,"a-do.mp3"
"296",43104,10734.9350005388,"le","c","le",1,"c-le.mp3"
"297",43104,14301.2149995193,"fa","a","fa",1,"a-fa.mp3"
"298",43104,10990.9250000492,"fi","c","fi",1,"c-fi.mp3"
"299",43104,9334.42999981344,"ra","a","ra",1,"a-ra.mp3"
"300",43104,8206.51499927044,"sol","a","sol",1,"a-sol.mp3"
"301",43104,10071.3649997488,"me","a","me",1,"a-me.mp3"
"302",43104,7725.79500079155,"do","c","do",1,"c-do.mp3"
"303",43104,16550.5099995062,"fi","a","fi",1,"a-fi.mp3"
"304",43104,9566.85000006109,"re","c","re",1,"c-re.mp3"
"305",4559,7209.52000003308,"re","e","re",1,"e-re.mp3"
"306",4559,2022.80999999493,"re","e","do",0,"e-do.mp3"
"307",4559,7919.25999999512,"do","e","do",1,"e-do8.mp3"
"308",4559,7175.06499995943,"fa","c","fa",1,"c-fa.mp3"
"309",4559,7378.5800000187,"la","a","la",1,"a-la.mp3"
"310",4559,7884.15500009432,"do","a","do",1,"a-do8.mp3"
"311",4559,8176.96499999147,"re","a","re",1,"a-re.mp3"
"312",4559,7704.6749999281,"sol","a","sol",1,"a-sol.mp3"
"313",4559,7412.00499993283,"ra","c","ra",1,"c-ra.mp3"
"314",4559,7546.99000006076,"mi","c","mi",1,"c-mi.mp3"
"315",4559,7547.0750000095,"mi","a","mi",1,"a-mi.mp3"
"316",4559,7311.180000077,"do","c","do",1,"c-do.mp3"
"317",4559,7343.96000008564,"ti","c","ti",1,"c-ti.mp3"
"318",4559,7344.7500000475,"me","e","me",1,"e-me.mp3"
"319",4559,7614.60500000976,"fi","e","fi",1,"e-fi.mp3"
"320",4559,7277.08000002895,"do","c","do",1,"c-do8.mp3"
"321",4559,7557.76500003412,"te","e","te",1,"e-te.mp3"
"322",4559,7659.82499998063,"me","a","me",1,"a-me.mp3"
"323",4559,7625.72999997064,"mi","e","mi",1,"e-mi.mp3"
"324",4559,7850.85500008427,"ra","e","ra",1,"e-ra.mp3"
"325",4559,7174.99999993015,"fa","e","fa",1,"e-fa.mp3"
"326",4559,7356.4100000076,"sol","e","sol",1,"e-sol.mp3"
"327",4559,7367.32499999925,"re","c","re",1,"c-re.mp3"
"328",4559,7434.21500001568,"la","c","la",1,"c-la.mp3"
"329",4559,8008.41999996919,"fa","a","fa",1,"a-fa.mp3"
"330",4559,7243.07000008412,"ra","a","ra",1,"a-ra.mp3"
"331",4559,7647.86499994807,"sol","c","sol",1,"c-sol.mp3"
"332",4559,7186.95500004105,"fi","c","fi",1,"c-fi.mp3"
"333",4559,7288.18999999203,"ti","e","ti",1,"e-ti.mp3"
"334",4559,7996.93999998271,"le","a","le",1,"a-le.mp3"
"335",4559,10213.2200000342,"le","c","le",1,"c-le.mp3"
"336",4559,7614.20499999076,"ti","a","ti",1,"a-ti.mp3"
"337",4559,7355.64500000328,"me","c","me",1,"c-me.mp3"
"338",4559,7929.85499999486,"la","e","la",1,"e-la.mp3"
"339",4559,7513.02499999292,"le","e","le",1,"e-le.mp3"
"340",4559,8165.76500004157,"do","a","do",1,"a-do.mp3"
"341",4559,8300.84499996156,"fi","a","fi",1,"a-fi.mp3"
"342",4559,7614.47000002954,"te","a","te",1,"a-te.mp3"
"343",46833,12083,"mi","e","te",0,"e-te.mp3"
"344",46833,7583,"sol","c","sol",1,"c-sol.mp3"
"345",46833,8777,"fa","e","fa",1,"e-fa.mp3"
"346",46833,8529,"sol","e","sol",1,"e-sol.mp3"
"347",46833,8723,"re","c","re",1,"c-re.mp3"
"348",46833,8857,"fi","a","fi",1,"a-fi.mp3"
"349",46833,10442,"fi","c","me",0,"c-me.mp3"
"350",46833,13502,"le","c","la",0,"c-la.mp3"
"351",46833,7914,"do","c","do",1,"c-do8.mp3"
"352",46833,8797,"fa","c","fa",1,"c-fa.mp3"
"353",46833,8233,"le","a","ra",0,"a-ra.mp3"
"354",46833,8018,"le","c","le",1,"c-le.mp3"
"355",46833,8249,"le","e","la",0,"e-la.mp3"
"356",46833,10247,"la","a","fa",0,"a-fa.mp3"
"357",46833,9482,"fa","c","fi",0,"c-fi.mp3"
"358",46833,7473,"mi","c","mi",1,"c-mi.mp3"
"359",46833,10236,"fa","a","le",0,"a-le.mp3"
"360",46833,8902,"ti","a","ti",1,"a-ti.mp3"
"361",46833,10127,"mi","a","me",0,"a-me.mp3"
"362",46833,9785,"la","a","te",0,"a-te.mp3"
"363",46833,11469,"sol","a","sol",1,"a-sol.mp3"
"364",46833,9699,"ra","c","ra",1,"c-ra.mp3"
"365",46833,7556,"do","a","do",1,"a-do8.mp3"
"366",46833,7514,"do","e","do",1,"e-do.mp3"
"367",46833,8128,"re","e","re",1,"e-re.mp3"
"368",46833,7123,"do","a","do",1,"a-do.mp3"
"369",46833,7725,"mi","a","mi",1,"a-mi.mp3"
"370",46833,7826,"mi","e","mi",1,"e-mi.mp3"
"371",46833,12860,"me","e","me",1,"e-me.mp3"
"372",46833,7547,"ti","c","ti",1,"c-ti.mp3"
"373",46833,8279,"fi","e","fi",1,"e-fi.mp3"
"374",46833,7190,"do","c","do",1,"c-do.mp3"
"375",46833,10124,"la","a","la",1,"a-la.mp3"
"376",46833,11263,"te","e","le",0,"e-le.mp3"
"377",46833,9656,"re","a","re",1,"a-re.mp3"
"378",46833,8539,"le","e","ra",0,"e-ra.mp3"
"379",46833,8298,"ti","e","ti",1,"e-ti.mp3"
"380",46833,7284,"do","e","do",1,"e-do8.mp3"
"381",48542,12702.4599999968,"sol","c","sol",1,"c-sol.mp3"
"382",48542,12819.3200000023,"sol","a","sol",1,"a-sol.mp3"
"383",48542,11924.1300000031,"do","c","do",1,"c-do8.mp3"
"384",48542,15598.9899999986,"re","e","me",0,"e-me.mp3"
"385",48542,9999,"null","a","ti",0,"a-ti.mp3"
"386",48542,10856.6199999987,"re","c","ra",0,"c-ra.mp3"
"387",48542,8146.3000000004,"do","c","do",1,"c-do.mp3"
"388",48542,7377.93999999855,"do","a","do",1,"a-do8.mp3"
"389",48542,15977.605,"le","c","me",0,"c-me.mp3"
"390",48542,15394.73,"me","c","fa",0,"c-fa.mp3"
"391",48542,10527.7349999997,"sol","e","sol",1,"e-sol.mp3"
"392",48542,9186.37000000314,"ra","a","fi",0,"a-fi.mp3"
"393",48542,13186.6249999985,"re","e","ra",0,"e-ra.mp3"
"394",48542,7899.26500000001,"do","a","do",1,"a-do.mp3"
"395",48542,10922.4449999965,"le","e","mi",0,"e-mi.mp3"
"396",48542,12801.3449999999,"la","e","do",0,"e-do8.mp3"
"397",48542,14949.3550000007,"fa","a","me",0,"a-me.mp3"
"398",48542,12012.5750000007,"le","c","le",1,"c-le.mp3"
"399",48542,11095.0200000007,"te","e","ti",0,"e-ti.mp3"
"400",48542,14322.6500000019,"do","c","ti",0,"c-ti.mp3"
"401",48542,8158.45999999874,"do","e","do",1,"e-do.mp3"
"402",48542,15148.4999999994,"te","e","fi",0,"e-fi.mp3"
"403",48542,12917.1199999982,"la","e","fa",0,"e-fa.mp3"
"404",48542,11862.6550000008,"ti","e","la",0,"e-la.mp3"
"405",48542,16183.4400000008,"fa","a","te",0,"a-te.mp3"
"406",48542,12004.4400000005,"sol","c","re",0,"c-re.mp3"
"407",48542,11945.5350000026,"la","c","la",1,"c-la.mp3"
"408",48542,12866.2199999999,"me","e","re",0,"e-re.mp3"
"409",48542,8026.38999999908,"do","c","mi",0,"c-mi.mp3"
"410",48542,13655.3649999987,"do","e","le",0,"e-le.mp3"
"411",48542,12484.3049999981,"le","a","la",0,"a-la.mp3"
"412",48542,12031.0150000004,"me","c","fi",0,"c-fi.mp3"
"413",48542,12822.9350000002,"ti","e","te",0,"e-te.mp3"
"414",48542,11000.9800000007,"fa","a","fa",1,"a-fa.mp3"
"415",48542,12918.9650000008,"re","a","re",1,"a-re.mp3"
"416",48542,13674.8850000004,"la","a","le",0,"a-le.mp3"
"417",48542,13882.454999999,"mi","a","mi",1,"a-mi.mp3"
"418",48542,11277.8799999978,"re","a","ra",0,"a-ra.mp3"
"419",49229,10844.1250000633,"la","e","la",1,"e-la.mp3"
"420",49229,9531.66499989852,"fa","a","fa",1,"a-fa.mp3"
"421",49229,7592.72000007331,"ti","e","ti",1,"e-ti.mp3"
"422",49229,8964.68500001729,"do","a","do",1,"a-do.mp3"
"423",49229,14422.1449999586,"re","c","fi",0,"c-fi.mp3"
"424",49229,9450.68000001088,"mi","a","mi",1,"a-mi.mp3"
"425",49229,8638.91999982297,"do","c","do",1,"c-do8.mp3"
"426",49229,7711.98499994352,"sol","e","sol",1,"e-sol.mp3"
"427",49229,11762.8200000636,"te","c","ti",0,"c-ti.mp3"
